Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_10446,501,69852,63.0208,7.0,MAG_1665,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_10464,282,33600,3.69991,5.0,MAG_336,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10470,536,64616,7.0871,17.0,MAG_1685,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_UBA5489 sp017408305
contig_10471,755,93778,5.00364,12.0,MAG_71,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
contig_10474,532,44853,7.75905,25.0,MAG_582,unclassified,p_,c_,o_,f_,g_,s_
contig_10475,601,61116,3.7435,2.0,contig_10475,unclassified,p_,c_,o_,f_,g_,s_
contig_10481,1272,107612,5.38641,174.0,MAG_246,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_10483,3213,332998,6.3462,72.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_10484,682,40844,55.8697,2.0,MAG_1713,unclassified,p_,c_,o_,f_,g_,s_
contig_105,6917,741782,165.619,166.0,MAG_288,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_10512,24241,2091755,19.5333,86.0,MAG_1315,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_10514,63,3857,0.0,2.0,MAG_296,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
contig_10515,6003,318178,6.82502,68.0,MAG_296,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
contig_10525,612,83398,7.00435,3.0,contig_10525,unclassified,p_,c_,o_,f_,g_,s_
contig_10526,1216,164720,5.84791,2.0,MAG_766,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_10527,304,35273,4.94434,3.0,contig_10527,unclassified,p_,c_,o_,f_,g_,s_
contig_10531,548,60492,5.69214,4.0,MAG_116,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_
contig_10541,1665,206761,6.48159,5.0,MAG_188,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG640,s_SIG640 sp015064885
contig_1055,85,31417,5520.89,1443.0,MAG_488,unclassified,p_,c_,o_,f_,g_,s_
contig_10552,450,60445,7.12285,2.0,MAG_1009,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_
contig_10555,239,33505,4.41886,3.0,MAG_766,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_10561,113,13534,4.92237,2.0,MAG_766,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_10573,51471,3408848,19.0103,314.0,MAG_1677,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
contig_10576,128,17470,7.66674,8.0,MAG_156,unclassified,p_,c_,o_,f_,g_,s_
contig_10580,18943,3639850,11.9167,166.0,MAG_1196,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculum,s_Muribaculum sp003150235
contig_10589,817,99355,10.684,3.0,MAG_1054,unclassified,p_,c_,o_,f_,g_,s_
contig_1059,961,149787,45.5901,45.0,MAG_1390,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
contig_10595,3285,492935,15.0508,511.0,MAG_1646,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
contig_10597,379,39974,3.92731,6.0,MAG_43,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
contig_1060,1549,97935,7.28145,64.0,MAG_170,chromosome,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
contig_10607,172,50302,7.36914,3.0,MAG_1820,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_10618,1708,202146,22.2436,335.0,MAG_743,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_10619,190,25542,8.00236,2.0,contig_10619,unclassified,p_,c_,o_,f_,g_,s_
contig_10624,323,27148,5.09604,2.0,MAG_53,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_10627,14181,943256,71.7914,15.0,MAG_1502,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_
contig_1064,383,53948,4.98911,3.0,MAG_217,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10646,719,89347,27.2297,4.0,MAG_668,unclassified,p_,c_,o_,f_,g_,s_
contig_10652,448,58538,8.52987,8.0,MAG_157,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10655,548,81645,6.07031,10.0,MAG_97,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_1066,904,116907,282.145,27.0,vMAG_73,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_10662,1452,159980,24.9144,26.0,MAG_316,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10675,2060,194056,18.5433,121.0,MAG_611,unclassified,p_,c_,o_,f_,g_,s_
contig_10677,341,35582,6.63519,13.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10679,767,74623,4.60827,9.0,MAG_43,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
contig_10681,169,15692,4.2988,3.0,MAG_1871,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_10683,1097,111582,7.60521,7.0,MAG_1050,unclassified,p_,c_,o_,f_,g_,s_
contig_10684,448,72229,6.90112,37.0,MAG_480,unclassified,p_,c_,o_,f_,g_,s_
contig_10685,354,39327,5.92667,14.0,MAG_480,unclassified,p_,c_,o_,f_,g_,s_
contig_10686,1250,128583,4.02039,3.0,MAG_1716,unclassified,p_,c_,o_,f_,g_,s_
contig_10687,1053,110695,11.45,7.0,MAG_1716,unclassified,p_,c_,o_,f_,g_,s_
contig_10690,1681,87355,8.50634,10.0,MAG_1773,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_10692,2637,162388,6.05292,19.0,MAG_1773,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_10693,23968,1425409,11.4783,38.0,MAG_1033,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_
contig_10696,5349,548078,9.10806,16.0,MAG_400,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_
contig_10699,335,48004,5.80242,3.0,MAG_1456,unclassified,p_,c_,o_,f_,g_,s_
contig_10701,2533,245549,9.00283,118.0,MAG_1596,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_10708,931,126957,7.45473,8.0,MAG_1723,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10717,294,37424,5.45893,19.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_10719,1042,169075,12.0334,9.0,MAG_238,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG4131,s_RGIG4131 sp017536405
contig_10730,1952,313098,126.567,452.0,MAG_99,unclassified,p_,c_,o_,f_,g_,s_
contig_10731,200,35576,45.5542,8.0,MAG_37,unclassified,p_,c_,o_,f_,g_,s_
contig_10735,2364,171895,6.99707,28.0,vMAG_159,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_10736,15717,1342247,14.8431,469.0,MAG_44,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_10740,542,60135,6.79743,5.0,MAG_117,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_10741,406,36663,6.98031,9.0,MAG_53,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_10742,736,91514,7.26666,26.0,MAG_130,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_10743,377,43317,6.38041,3.0,contig_10743,unclassified,p_,c_,o_,f_,g_,s_
contig_10745,4760,591200,73.3056,1130.0,MAG_139,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_10756,169,16356,3.76169,2.0,contig_10756,unclassified,p_,c_,o_,f_,g_,s_
contig_10757,276,30232,12.187,46.0,MAG_905,unclassified,p_,c_,o_,f_,g_,s_
contig_1076,300,21879,11.7942,3.0,contig_1076,unclassified,p_,c_,o_,f_,g_,s_
contig_10770,1360,143840,72.7964,9.0,MAG_796,unclassified,p_,c_,o_,f_,g_,s_
contig_10771,52,5715,6.59713,8.0,vMAG_158,virus,p_Nucleocytoviricota_v,c_Megaviricetes_v,o_Algavirales_v,f_Phycodnaviridae_v,g_,s_
contig_10786,2464,393529,59.0041,9.0,MAG_1840,unclassified,p_,c_,o_,f_,g_,s_
contig_10787,5220,327538,214.952,48.0,MAG_884,unclassified,p_,c_,o_,f_,g_,s_
contig_10797,213,46461,4.67122,50.0,MAG_172,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
contig_10799,570,89075,3.15475,9.0,MAG_581,unclassified,p_,c_,o_,f_,g_,s_
contig_10801,2201,450308,10.7643,1318.0,MAG_892,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Desulfovibrio sp900556755
contig_10807,3220,334584,9.69438,78.0,MAG_149,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
contig_10822,554,59907,5.05706,5.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10826,3143,236993,62.4714,11.0,MAG_350,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_UBA3637,g_RGIG4140,s_RGIG4140 sp017467335
contig_10828,2340,333145,43.2125,63.0,MAG_1797,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_10833,7523,745655,24.418,47.0,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10834,7923,780385,23.4876,60.0,MAG_1392,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10839,13996,1422465,25.0331,55.0,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10840,14309,1435835,22.799,63.0,MAG_1392,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
