Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_10061,201,29276,0.0,6.0,MAG_1665,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_10065,7496,825707,0.0,1256.0,MAG_960,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG1959,s_
contig_10069,5254,504051,0.0,31.0,MAG_1656,unclassified,p_,c_,o_,f_,g_,s_
contig_10071,2914,369288,0.04,9.0,MAG_713,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
contig_10073,715,36609,0.02,3.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_10075,122,7209,0.01,10.0,contig_10075,unclassified,p_,c_,o_,f_,g_,s_
contig_10076,996,52473,0.01,12.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_10078,1389,190503,0.0,9.0,MAG_501,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_SIG530,g_SIG530,s_SIG530 sp015067075
contig_10089,433,52654,0.93,39.0,MAG_846,unclassified,p_,c_,o_,f_,g_,s_
contig_10092,700,57381,0.05,27.0,MAG_118,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_10094,333,44909,0.11,9.0,MAG_158,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_
contig_1010,269,38055,0.04,9.0,MAG_114,unclassified,p_,c_,o_,f_,g_,s_
contig_10101,1143,133065,0.0,7.0,MAG_522,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA7597,s_
contig_1011,5388,859932,0.0,2065.0,MAG_78,unclassified,p_,c_,o_,f_,g_,s_
contig_10113,4768,285351,0.0,29.0,MAG_239,unclassified,p_,c_,o_,f_,g_,s_
contig_10114,197,29070,0.0,4.0,MAG_305,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_SIG373,s_
contig_10116,290,52711,0.01,4.0,MAG_277,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10120,8685,824031,0.0,634.0,MAG_529,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10124,3730,373715,0.06,17.0,MAG_1259,chromosome,p_Cyanobacteria,c_Vampirovibrionia,o_Gastranaerophilales,f_Gastranaerophilaceae,g_,s_
contig_10125,732,93596,0.0,157.0,MAG_1217,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10126,1610,217193,0.02,1131.0,MAG_768,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017935265
contig_10127,2143,190996,0.01,60.0,MAG_528,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10128,2920,350688,0.0,4.0,MAG_1821,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_1013,264,34480,0.03,4.0,contig_1013,unclassified,p_,c_,o_,f_,g_,s_
contig_10130,408,38177,0.04,22.0,MAG_1615,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10138,1056,138862,0.01,14.0,MAG_1732,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_10145,8171,719309,0.14,190.0,MAG_204,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RuminococcuG,s_
contig_10163,290,40860,0.01,4.0,MAG_1797,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_10169,1225,135375,0.02,5.0,MAG_1797,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_10170,2669,360362,0.0,87.0,MAG_1798,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_
contig_10175,588,59792,0.05,3.0,MAG_1798,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_
contig_10176,219,30679,0.02,3.0,contig_10176,unclassified,p_,c_,o_,f_,g_,s_
contig_10193,327,35834,0.0,14.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10195,876,112112,0.04,13.0,MAG_276,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_10203,2992,228747,0.01,5.0,MAG_1279,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
contig_10212,1196,155709,0.21,32.0,MAG_161,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_
contig_10217,2619,155315,0.18,26.0,MAG_1773,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_10219,3554,193613,0.03,108.0,MAG_264,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1613,s_
contig_10229,705,72615,0.01,10.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_10232,249,17464,0.01,43.0,contig_10232,unclassified,p_,c_,o_,f_,g_,s_
contig_10233,337,20998,0.02,7.0,contig_10233,unclassified,p_,c_,o_,f_,g_,s_
contig_10234,12895,1663701,0.02,388.0,MAG_304,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_10235,2055,295458,0.0,35.0,MAG_1327,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_10248,407,33884,0.26,31.0,MAG_118,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_10249,3705,484309,0.09,11.0,MAG_693,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_10251,924,99007,0.02,8.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_10252,124,14687,0.03,2.0,MAG_105,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_10257,494,47596,0.07,12.0,vMAG_130,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_10263,267,61125,0.01,8.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_10264,3667,328168,0.01,20.0,MAG_561,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_
contig_10268,257,24208,0.07,5.0,MAG_53,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_10269,913,114739,0.07,48.0,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
contig_10270,495,75351,0.07,2.0,MAG_773,unclassified,p_,c_,o_,f_,g_,s_
contig_10274,503,55067,0.08,3.0,MAG_781,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3013,s_
contig_10275,10589,1053158,0.07,70.0,MAG_781,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3013,s_
contig_10277,11641,1415045,0.16,384.0,MAG_399,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG332,s_
contig_10285,819,88978,0.06,40.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_10289,4089,522434,0.06,280.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_10292,2633,353611,0.1,6.0,MAG_847,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_10293,326,47980,0.05,10.0,MAG_191,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA941,g_,s_
contig_10299,1063,91130,0.5,55.0,MAG_14,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_10300,1166,81455,0.01,13.0,MAG_14,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_10318,1254,63071,0.01,9.0,contig_10318,unclassified,p_,c_,o_,f_,g_,s_
contig_10319,4534,523012,0.07,132.0,MAG_339,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG603,s_SIG603 sp017935165
contig_10320,492,38069,0.12,2.0,MAG_803,unclassified,p_,c_,o_,f_,g_,s_
contig_10323,3517,571041,0.01,8.0,MAG_1870,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
contig_10330,610,77586,0.0,7.0,MAG_160,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
contig_10334,233,31960,0.02,8.0,MAG_619,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
contig_10335,1096,152896,0.05,52.0,MAG_428,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
contig_10337,209,37952,0.04,24.0,MAG_405,unclassified,p_,c_,o_,f_,g_,s_
contig_10350,4080,350775,0.12,109.0,MAG_204,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RuminococcuG,s_
contig_10359,13031,2472564,0.0,240.0,MAG_1550,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_10365,2579,369698,0.13,40.0,MAG_1485,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_10389,2628,233027,0.04,36.0,MAG_1557,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
contig_10390,202,27671,0.22,5.0,MAG_158,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_
contig_10394,17560,2058514,0.01,178.0,MAG_1499,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG672,s_
contig_10397,1203,67537,0.0,17.0,MAG_282,unclassified,p_,c_,o_,f_,g_,s_
contig_10402,682,74619,0.02,25.0,MAG_439,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_
contig_10403,5688,795077,0.21,38.0,MAG_479,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
contig_10419,6937,1037707,0.01,18.0,MAG_1211,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017935385
contig_1043,520,65124,0.0,2.0,contig_1043,unclassified,p_,c_,o_,f_,g_,s_
contig_10433,10283,1072568,0.05,67.0,MAG_628,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10439,31745,1625171,0.01,362.0,MAG_1585,unclassified,p_,c_,o_,f_,g_,s_
contig_10446,501,69852,0.0,7.0,MAG_1665,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_10464,282,33600,0.21,5.0,MAG_336,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10470,536,64616,0.0,17.0,MAG_1685,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_UBA5489 sp017408305
contig_10471,755,93778,0.01,12.0,MAG_71,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
contig_10474,532,44853,0.09,25.0,MAG_582,unclassified,p_,c_,o_,f_,g_,s_
contig_10475,601,61116,0.01,2.0,contig_10475,unclassified,p_,c_,o_,f_,g_,s_
contig_10481,1272,107612,0.01,174.0,MAG_246,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_10483,3213,332998,0.26,72.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_10484,682,40844,0.01,2.0,MAG_1713,unclassified,p_,c_,o_,f_,g_,s_
contig_105,6917,741782,0.02,166.0,MAG_288,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_10512,24241,2091755,0.0,86.0,MAG_1315,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_10514,63,3857,0.02,2.0,MAG_296,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
contig_10515,6003,318178,0.0,68.0,MAG_296,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
contig_10525,612,83398,0.13,3.0,contig_10525,unclassified,p_,c_,o_,f_,g_,s_
contig_10526,1216,164720,0.11,2.0,MAG_766,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_10527,304,35273,0.0,3.0,contig_10527,unclassified,p_,c_,o_,f_,g_,s_
contig_10531,548,60492,0.0,4.0,MAG_116,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_
contig_10541,1665,206761,0.01,5.0,MAG_188,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG640,s_SIG640 sp015064885
contig_1055,85,31417,2.92,1443.0,MAG_488,unclassified,p_,c_,o_,f_,g_,s_
contig_10552,450,60445,0.01,2.0,MAG_1009,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_
contig_10555,239,33505,0.01,3.0,MAG_766,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_10561,113,13534,0.0,2.0,MAG_766,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_10573,51471,3408848,0.01,314.0,MAG_1677,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
contig_10576,128,17470,0.06,8.0,MAG_156,unclassified,p_,c_,o_,f_,g_,s_
contig_10580,18943,3639850,0.02,166.0,MAG_1196,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculum,s_Muribaculum sp003150235
contig_10589,817,99355,0.02,3.0,MAG_1054,unclassified,p_,c_,o_,f_,g_,s_
contig_1059,961,149787,0.0,45.0,MAG_1390,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
contig_10595,3285,492935,0.02,511.0,MAG_1646,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
contig_10597,379,39974,0.03,6.0,MAG_43,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
contig_1060,1549,97935,0.01,64.0,MAG_170,chromosome,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
contig_10607,172,50302,0.15,3.0,MAG_1820,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_10618,1708,202146,0.01,335.0,MAG_743,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_10619,190,25542,0.04,2.0,contig_10619,unclassified,p_,c_,o_,f_,g_,s_
contig_10624,323,27148,0.02,2.0,MAG_53,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_10627,14181,943256,0.4,15.0,MAG_1502,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_
contig_1064,383,53948,0.04,3.0,MAG_217,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10646,719,89347,0.01,4.0,MAG_668,unclassified,p_,c_,o_,f_,g_,s_
contig_10652,448,58538,0.42,8.0,MAG_157,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10655,548,81645,0.16,10.0,MAG_97,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_1066,904,116907,0.04,27.0,vMAG_73,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_10662,1452,159980,0.0,26.0,MAG_316,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10675,2060,194056,0.01,121.0,MAG_611,unclassified,p_,c_,o_,f_,g_,s_
contig_10677,341,35582,0.06,13.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10679,767,74623,0.03,9.0,MAG_43,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
contig_10681,169,15692,0.01,3.0,MAG_1871,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_10683,1097,111582,0.01,7.0,MAG_1050,unclassified,p_,c_,o_,f_,g_,s_
contig_10684,448,72229,0.04,37.0,MAG_480,unclassified,p_,c_,o_,f_,g_,s_
contig_10685,354,39327,0.03,14.0,MAG_480,unclassified,p_,c_,o_,f_,g_,s_
contig_10686,1250,128583,0.02,3.0,MAG_1716,unclassified,p_,c_,o_,f_,g_,s_
contig_10687,1053,110695,0.01,7.0,MAG_1716,unclassified,p_,c_,o_,f_,g_,s_
contig_10690,1681,87355,0.04,10.0,MAG_1773,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_10692,2637,162388,0.16,19.0,MAG_1773,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_10693,23968,1425409,0.01,38.0,MAG_1033,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_
contig_10696,5349,548078,0.0,16.0,MAG_400,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_
contig_10699,335,48004,0.01,3.0,MAG_1456,unclassified,p_,c_,o_,f_,g_,s_
contig_10701,2533,245549,0.13,118.0,MAG_1596,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_10708,931,126957,0.01,8.0,MAG_1723,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10717,294,37424,2.16,19.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_10719,1042,169075,0.04,9.0,MAG_238,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG4131,s_RGIG4131 sp017536405
contig_10730,1952,313098,0.13,452.0,MAG_99,unclassified,p_,c_,o_,f_,g_,s_
contig_10731,200,35576,0.0,8.0,MAG_37,unclassified,p_,c_,o_,f_,g_,s_
contig_10735,2364,171895,0.14,28.0,vMAG_159,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_10736,15717,1342247,0.0,469.0,MAG_44,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_10740,542,60135,0.0,5.0,MAG_117,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_10741,406,36663,0.01,9.0,MAG_53,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_10742,736,91514,0.03,26.0,MAG_130,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_10743,377,43317,0.01,3.0,contig_10743,unclassified,p_,c_,o_,f_,g_,s_
contig_10745,4760,591200,0.02,1130.0,MAG_139,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_10756,169,16356,0.02,2.0,contig_10756,unclassified,p_,c_,o_,f_,g_,s_
contig_10757,276,30232,0.06,46.0,MAG_905,unclassified,p_,c_,o_,f_,g_,s_
contig_1076,300,21879,0.19,3.0,contig_1076,unclassified,p_,c_,o_,f_,g_,s_
contig_10770,1360,143840,0.16,9.0,MAG_796,unclassified,p_,c_,o_,f_,g_,s_
contig_10771,52,5715,0.0,8.0,vMAG_158,virus,p_Nucleocytoviricota_v,c_Megaviricetes_v,o_Algavirales_v,f_Phycodnaviridae_v,g_,s_
contig_10786,2464,393529,0.01,9.0,MAG_1840,unclassified,p_,c_,o_,f_,g_,s_
contig_10787,5220,327538,0.0,48.0,MAG_884,unclassified,p_,c_,o_,f_,g_,s_
contig_10797,213,46461,0.02,50.0,MAG_172,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
contig_10799,570,89075,0.06,9.0,MAG_581,unclassified,p_,c_,o_,f_,g_,s_
contig_10801,2201,450308,0.01,1318.0,MAG_892,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Desulfovibrio sp900556755
contig_10807,3220,334584,0.02,78.0,MAG_149,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
contig_10822,554,59907,0.0,5.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10826,3143,236993,0.03,11.0,MAG_350,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_UBA3637,g_RGIG4140,s_RGIG4140 sp017467335
contig_10828,2340,333145,0.01,63.0,MAG_1797,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_10833,7523,745655,0.04,47.0,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10834,7923,780385,0.29,60.0,MAG_1392,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10839,13996,1422465,0.03,55.0,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10840,14309,1435835,0.01,63.0,MAG_1392,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10842,11474,1178707,0.03,36.0,MAG_1392,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
