Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_39119_v,414,46411,0.20,9370,contig_39119_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_39686_v,185,10623,1.19,12659,contig_39686_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_39962_v,821,54122,0.12,6428,contig_39962_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_4003_v,898,41991,0.13,5650,contig_4003_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_40089_v,55,11091,0.98,10865,contig_40089_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_40215_v,892,115039,0.09,10676,contig_40215_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_40442_v,126,10348,0.30,3104,contig_40442_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_40454_v,162,24772,0.25,6102,contig_40454_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_40536_v,87,18489,0.31,5783,contig_40536_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_39088_v,6485,693956,0.02,12501,contig_39088_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_40537_v,221,47420,0.22,10369,contig_40537_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_41181_v,644,38200,0.07,2827,contig_41181_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_41478_v,6369,353550,0.04,15816,contig_41478_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_41638_v,892,102232,0.03,3363,contig_41638_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_41661_v,1234,87479,0.12,10869,contig_41661_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_41925_v,757,46089,0.32,14798,contig_41925_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_41969_v,415,47803,0.16,7417,contig_41969_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_42104_v,104,15694,0.53,8396,contig_42104_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_42151_v,1714,169670,0.05,7982,contig_42151_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_42178_v,555,33800,0.25,8408,contig_42178_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_41097_v,127,31130,0.43,13377,contig_41097_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_26118_v,588,34656,0.30,10300,contig_26118_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_39085_v,484,36042,0.39,14167,contig_39085_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_38427_v,306,19319,0.76,14690,contig_38427_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_33858_v,3539,196807,0.04,8372,contig_33858_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_34067_v,6792,360959,0.05,16754,contig_34067_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_34224_v,386,18125,0.70,12645,contig_34224_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_34225_v,397,22514,0.60,13522,contig_34225_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_34357_v,24033,1200960,0.01,10171,contig_34357_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_34505_v,53,32440,0.26,8313,contig_34505_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_34847_v,663,33424,0.32,10826,contig_34847_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_34970_v,133,12452,1.26,15671,contig_34970_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_34996_v,374,24349,0.46,11159,contig_34996_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_38489_v,241,32922,0.16,5106,contig_38489_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_34999_v,1437,85462,0.12,10245,contig_34999_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_35387_v,56,16842,0.85,14291,contig_35387_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_35651_v,1785,97064,0.11,10884,contig_35651_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_35805_v,5342,264329,0.05,12085,contig_35805_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_35872_v,293,40722,0.14,5793,contig_35872_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_35873_v,281,40300,0.14,5480,contig_35873_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_36015_v,155,8228,1.23,10157,contig_36015_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_36580_v,139,36019,0.28,9909,contig_36580_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_372_v,1571,80235,0.18,14651,contig_372_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_37592_v,178,12428,1.16,14381,contig_37592_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_35027_v,344,37304,0.17,6248,contig_35027_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_42196_v,182,32543,0.26,8480,contig_42196_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_25887_v,110,13857,1.02,14188,contig_25887_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_25602_v,308,34517,0.27,9162,contig_25602_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_14550_v,3956,202693,0.06,11417,contig_14550_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_14631_v,8637,512963,0.01,2769,contig_14631_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_14826_v,306,75023,0.15,10932,contig_14826_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_14983_v,17694,1039719,0.01,13574,contig_14983_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_15082_v,1787,204176,0.05,9596,contig_15082_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_15134_v,2788,201676,0.03,6420,contig_15134_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_1520_v,1222,93590,0.12,11382,contig_1520_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_15240_v,163,10437,1.05,11011,contig_15240_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_1527_v,122,9343,0.56,5228,contig_1527_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_15691_v,636,37901,0.16,5930,contig_15691_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_15738_v,337,17041,0.77,13134,contig_15738_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_16427_v,1471,75425,0.06,4179,contig_16427_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_16484_v,255,47074,0.28,13097,contig_16484_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_1681_v,630,37064,0.27,9837,contig_1681_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_16810_v,689,36894,0.47,17232,contig_16810_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_16984_v,739,45547,0.19,8697,contig_16984_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_17098_v,1884,135736,0.02,2686,contig_17098_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_17164_v,2457,153051,0.09,13547,contig_17164_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_17278_v,717,35729,0.31,11226,contig_17278_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_14125_v,152,57054,0.22,12659,contig_14125_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_14113_v,164,19506,0.34,6714,contig_14113_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_1398_v,240,23772,0.48,11518,contig_1398_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_13209_v,2332,129259,0.04,5696,contig_13209_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_10257_v,494,47596,0.30,14294,contig_10257_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_1066_v,904,116907,0.08,9560,contig_1066_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_10735_v,2364,171895,0.05,9342,contig_10735_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_10771_v,52,5715,0.82,4683,contig_10771_v,virus,p_,c_,o_,f_Phycodnaviridae_v,g_,s_
contig_11008_v,1059,49637,0.21,10574,contig_11008_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_11267_v,385,22352,0.53,11939,contig_11267_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_11561_v,10,1533,6.89,10561,contig_11561_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_11629_v,237,40132,0.13,5184,contig_11629_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_11719_v,479,27914,0.45,12442,contig_11719_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_17826_v,1668,114159,0.08,9493,contig_17826_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_11777_v,1411,79910,0.03,2717,contig_11777_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_11780_v,331,17230,0.49,8426,contig_11780_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_12122_v,45351,2323029,0.00,2132,contig_12122_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_12132_v,1710,87779,0.19,16589,contig_12132_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_12278_v,294,23314,0.63,14777,contig_12278_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_12404_v,2609,148274,0.09,13342,contig_12404_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_12792_v,456,32126,0.26,8211,contig_12792_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_12826_v,262,22509,0.24,5492,contig_12826_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_12845_v,191,21972,0.22,4736,contig_12845_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_13056_v,336,41571,0.21,8622,contig_13056_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_11778_v,828,48128,0.17,8067,contig_11778_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_18017_v,33143,1821636,0.01,10097,contig_18017_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_18623_v,205,13613,1.11,15070,contig_18623_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_18698_v,2789,205168,0.05,10676,contig_18698_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_22811_v,36,8277,1.93,16012,contig_22811_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_22895_v,275,17617,0.54,9535,contig_22895_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_2313_v,117,8444,1.05,8867,contig_2313_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_23189_v,346,45522,0.27,12420,contig_23189_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_23277_v,425,31304,0.38,12048,contig_23277_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_23343_v,1238,65480,0.07,4486,contig_23343_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_23673_v,2115,111729,0.05,5406,contig_23673_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_23922_v,186,19477,0.33,6374,contig_23922_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_24116_v,210,13130,0.25,3317,contig_24116_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_22447_v,544,51081,0.21,10735,contig_22447_v,virus,p_,c_,o_,f_Phycodnaviridae_v,g_,s_
contig_24211_v,147,35644,0.26,9298,contig_24211_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_24213_v,105,24561,0.45,10931,contig_24213_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_24277_v,884,47941,0.09,4329,contig_24277_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_24531_v,37,4060,1.90,7713,contig_24531_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_24735_v,1216,66459,0.16,10957,contig_24735_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_25083_v,734,124907,0.08,9616,contig_25083_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_25218_v,1007,76582,0.19,14760,contig_25218_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_25313_v,589,35568,0.42,15101,contig_25313_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_25481_v,432,49652,0.24,11753,contig_25481_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_25595_v,1852,104314,0.09,9016,contig_25595_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_24212_v,133,26098,0.51,13330,contig_24212_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_25823_v,85,7173,1.75,12534,contig_25823_v,virus,p_,c_,o_,f_Retroviridae_v,g_,s_
contig_22279_v,17940,1240765,0.00,5602,contig_22279_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_22268_v,106,6395,1.02,6496,contig_22268_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_19190_v,352,34018,0.22,7474,contig_19190_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_19196_v,2935,142952,0.10,14137,contig_19196_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_19275_v,57,5382,3.24,17457,contig_19275_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_19279_v,230,23267,0.60,13989,contig_19279_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_19521_v,961,104728,0.15,15761,contig_19521_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_19727_v,1416,83979,0.03,2491,contig_19727_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_19821_v,313,68237,0.24,16092,contig_19821_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_21155_v,284,34003,0.20,6955,contig_21155_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_2171_v,221,12386,1.16,14349,contig_2171_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_22269_v,79,6107,2.17,13222,contig_22269_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_2179_v,5985,392153,0.02,7448,contig_2179_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_2182_v,267,15863,0.59,9383,contig_2182_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_2183_v,523,32862,0.12,4017,contig_2183_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_2185_v,165,8744,1.38,12087,contig_2185_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_21859_v,4030,208984,0.08,15923,contig_21859_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_2194_v,23669,2198185,0.01,12476,contig_2194_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_22002_v,242,14502,0.23,3277,contig_22002_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_22004_v,18319,1240622,0.01,9634,contig_22004_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_22235_v,1795,148036,0.08,11677,contig_22235_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_22258_v,143,9471,0.41,3908,contig_22258_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_2180_v,1704,120391,0.07,8603,contig_2180_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_42250_v,223,10630,0.68,7256,contig_42250_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_11022_v,2689,240302,0.03,7868,contig_11022_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_42410_v,352,41605,0.13,5452,contig_42410_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59296_v,338,37884,0.32,12268,contig_59296_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_59355_v,119,28917,0.37,10572,contig_59355_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59658_v,941,90031,0.13,11644,contig_59658_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59707_v,144,23075,0.44,10200,contig_59707_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59718_v,637,34408,0.05,1776,contig_59718_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59853_v,432,45060,0.21,9636,contig_59853_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59904_v,1398,92262,0.03,2855,contig_59904_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59923_v,36544,2147932,0.01,15143,contig_59923_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_60013_v,456,38239,0.48,18268,contig_60013_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60054_v,635,58922,0.27,15616,contig_60054_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_60071_v,361,19193,0.63,12065,contig_60071_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_60095_v,244,37994,0.41,15551,contig_60095_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60145_v,1068,56077,0.13,7296,contig_60145_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_60158_v,302,35397,0.29,10366,contig_60158_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60241_v,487,111170,0.04,4280,contig_60241_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60286_v,270,54881,0.18,9926,contig_60286_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
