Bin index,Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Category,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_33587_v,contig_33587_v,1001,55597,0.1245930535820278,6927,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_33590_v,contig_33590_v,2171,112747,0.1578667281612814,17799,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_33858_v,contig_33858_v,3539,196807,0.0425391373274324,8372,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34067_v,contig_34067_v,6792,360959,0.0464152438365576,16754,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34224_v,contig_34224_v,386,18125,0.6976551724137932,12645,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34225_v,contig_34225_v,397,22514,0.6006040685795505,13522,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_3122_v,contig_3122_v,923,101862,0.0537786416917005,5478,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34357_v,contig_34357_v,24033,1200960,0.0084690580868638,10171,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31108_v,contig_31108_v,2929,213872,0.0420859205506097,9001,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_310_v,contig_310_v,68,4234,3.141709966934341,13302,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_27881_v,contig_27881_v,443,47308,0.2453284856683859,11606,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_27884_v,contig_27884_v,211,41503,0.34052960026986,14133,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_27891_v,contig_27891_v,2788,270879,0.0705628712450946,19114,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_27892_v,contig_27892_v,10087,929684,0.0076445329810989,7107,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_2793_v,contig_2793_v,2559,178520,0.0884774815146762,15795,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_28057_v,contig_28057_v,1768,167814,0.0567950230612463,9531,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_28164_v,contig_28164_v,140,4883,0.961294286299406,4694,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_2826_v,contig_2826_v,1182,69109,0.1834059239751696,12675,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_28431_v,contig_28431_v,108,12496,0.4202944942381562,5252,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_28434_v,contig_28434_v,1876,121483,0.0682317690541063,8289,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_28761_v,contig_28761_v,95,7000,0.3887142857142857,2721,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_28844_v,contig_28844_v,491,29745,0.0939653723314842,2795,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_29620_v,contig_29620_v,3589,270833,0.0186498691075312,5051,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_29714_v,contig_29714_v,209,34620,0.405054881571346,14023,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_30161_v,contig_30161_v,500,43869,0.2357245435273199,10341,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_30343_v,contig_30343_v,15377,808072,0.0134542466512884,10872,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_30407_v,contig_30407_v,136,17736,0.6314839873703203,11200,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_30590_v,contig_30590_v,293,15231,0.5022651171951941,7650,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_30593_v,contig_30593_v,303,14806,0.2716466297446981,4022,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_30655_v,contig_30655_v,448,36544,0.4825142294220665,17633,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_30754_v,contig_30754_v,619,73927,0.1282075561026417,9478,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31068_v,contig_31068_v,598,32933,0.1849816293687183,6092,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_27629_v,contig_27629_v,107,20569,0.3033691477466089,6240,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34505_v,contig_34505_v,53,32440,0.2562577065351418,8313,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34970_v,contig_34970_v,133,12452,1.258512688724703,15671,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_40537_v,contig_40537_v,221,47420,0.2186630113876001,10369,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_41097_v,contig_41097_v,127,31130,0.4297141021522647,13377,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_41181_v,contig_41181_v,644,38200,0.0740052356020942,2827,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_41478_v,contig_41478_v,6369,353550,0.0447348324140857,15816,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_41638_v,contig_41638_v,892,102232,0.0328957664919007,3363,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_41661_v,contig_41661_v,1234,87479,0.1242469621280535,10869,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_41925_v,contig_41925_v,757,46089,0.3210744429256438,14798,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_41969_v,contig_41969_v,415,47803,0.1551576260904127,7417,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_42104_v,contig_42104_v,104,15694,0.5349815216006117,8396,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_42151_v,contig_42151_v,1714,169670,0.0470442623917015,7982,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_42178_v,contig_42178_v,555,33800,0.2487573964497041,8408,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_42196_v,contig_42196_v,182,32543,0.2605783117721169,8480,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_42250_v,contig_42250_v,223,10630,0.6825964252116651,7256,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_4231_v,contig_4231_v,1184,67329,0.239673840395669,16137,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_42410_v,contig_42410_v,352,41605,0.1310419420742699,5452,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_42412_v,contig_42412_v,102,12185,0.583258104226508,7107,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_4262_v,contig_4262_v,208,12191,1.4047247969813796,17125,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_42797_v,contig_42797_v,273,46873,0.1728927100889637,8104,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_43032_v,contig_43032_v,87,13230,0.7795918367346939,10314,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_43285_v,contig_43285_v,213,25465,0.4595326919301001,11702,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_43589_v,contig_43589_v,466,38057,0.2813411461754736,10707,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_40536_v,contig_40536_v,87,18489,0.312780572232138,5783,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34847_v,contig_34847_v,663,33424,0.3238989947343226,10826,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_40454_v,contig_40454_v,162,24772,0.2463264976586468,6102,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_40215_v,contig_40215_v,892,115039,0.0928033101817644,10676,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34996_v,contig_34996_v,374,24349,0.4582939751119142,11159,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34999_v,contig_34999_v,1437,85462,0.1198778404437059,10245,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_35027_v,contig_35027_v,344,37304,0.1674887411537636,6248,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_35387_v,contig_35387_v,56,16842,0.8485334283339271,14291,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_35651_v,contig_35651_v,1785,97064,0.1121322014341053,10884,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_35805_v,contig_35805_v,5342,264329,0.0457195389079518,12085,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_35872_v,contig_35872_v,293,40722,0.1422572565198173,5793,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_35873_v,contig_35873_v,281,40300,0.1359801488833747,5480,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_36015_v,contig_36015_v,155,8228,1.2344433641225083,10157,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_36580_v,contig_36580_v,139,36019,0.2751048057969405,9909,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_372_v,contig_372_v,1571,80235,0.1826011092416028,14651,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_37592_v,contig_37592_v,178,12428,1.157145156099131,14381,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_38427_v,contig_38427_v,306,19319,0.7603913246027227,14690,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_38489_v,contig_38489_v,241,32922,0.1550938582103153,5106,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_39085_v,contig_39085_v,484,36042,0.3930691970478885,14167,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_39088_v,contig_39088_v,6485,693956,0.0180141104046942,12501,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_39119_v,contig_39119_v,414,46411,0.201891792893926,9370,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_39686_v,contig_39686_v,185,10623,1.1916596065141674,12659,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_39962_v,contig_39962_v,821,54122,0.1187687077343778,6428,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_4003_v,contig_4003_v,898,41991,0.1345526422328594,5650,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_40089_v,contig_40089_v,55,11091,0.9796231178432964,10865,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_40442_v,contig_40442_v,126,10348,0.2999613451874758,3104,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_27205_v,contig_27205_v,261,32424,0.2867628916851715,9298,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_26817_v,contig_26817_v,5497,559804,0.0286618173503583,16045,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_26777_v,contig_26777_v,100,11635,0.4146110872367856,4824,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_14550_v,contig_14550_v,3956,202693,0.0563265628314742,11417,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_14631_v,contig_14631_v,8637,512963,0.0053980501517653,2769,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_14826_v,contig_14826_v,306,75023,0.1457153139703824,10932,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_14983_v,contig_14983_v,17694,1039719,0.0130554505592376,13574,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_15082_v,contig_15082_v,1787,204176,0.0469986678160018,9596,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_15134_v,contig_15134_v,2788,201676,0.0318332374700013,6420,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_1520_v,contig_1520_v,1222,93590,0.1216155572176514,11382,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_15240_v,contig_15240_v,163,10437,1.0549966465459424,11011,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_1527_v,contig_1527_v,122,9343,0.5595633094295194,5228,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
