Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_32742_v,contig_32742_v,1052,56456,7191,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_327_v,contig_327_v,274,17830,124029,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_33012_v,contig_33012_v,440,28934,9535,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_332_v,contig_332_v,1340,90894,958796,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_33492_v,contig_33492_v,711,36870,881,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_33587_v,contig_33587_v,1001,55597,1832,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_33590_v,contig_33590_v,2171,112747,2492,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_33858_v,contig_33858_v,3539,196807,124624,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34067_v,contig_34067_v,6792,360959,142055,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_34224_v,contig_34224_v,386,18125,328,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34225_v,contig_34225_v,397,22514,2892,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_34357_v,contig_34357_v,24033,1200960,30432,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_3125_v,contig_3125_v,170,21574,10660,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_34505_v,contig_34505_v,53,32440,110785,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_3122_v,contig_3122_v,923,101862,1724590,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_310_v,contig_310_v,68,4234,135425,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_27884_v,contig_27884_v,211,41503,29701,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_27891_v,contig_27891_v,2788,270879,24775,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_27892_v,contig_27892_v,10087,929684,79171,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_2793_v,contig_2793_v,2559,178520,10464,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_28057_v,contig_28057_v,1768,167814,9776,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_28164_v,contig_28164_v,140,4883,34,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_2826_v,contig_2826_v,1182,69109,1637,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_28431_v,contig_28431_v,108,12496,7636,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_28434_v,contig_28434_v,1876,121483,4209,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_28761_v,contig_28761_v,95,7000,442,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_28844_v,contig_28844_v,491,29745,1999,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_29620_v,contig_29620_v,3589,270833,16978,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_29714_v,contig_29714_v,209,34620,57644,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30161_v,contig_30161_v,500,43869,18600,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30343_v,contig_30343_v,15377,808072,51289,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_30407_v,contig_30407_v,136,17736,73682,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_30590_v,contig_30590_v,293,15231,415,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30593_v,contig_30593_v,303,14806,635,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30655_v,contig_30655_v,448,36544,1549,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_30754_v,contig_30754_v,619,73927,251041,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_31068_v,contig_31068_v,598,32933,5397,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_31108_v,contig_31108_v,2929,213872,10295,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_27881_v,contig_27881_v,443,47308,105508,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34847_v,contig_34847_v,663,33424,3780,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_34996_v,contig_34996_v,374,24349,5273,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_41097_v,contig_41097_v,127,31130,25002,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_41181_v,contig_41181_v,644,38200,8422,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_41478_v,contig_41478_v,6369,353550,31530,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_41638_v,contig_41638_v,892,102232,69338,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_41661_v,contig_41661_v,1234,87479,17935,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_41925_v,contig_41925_v,757,46089,913,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_41969_v,contig_41969_v,415,47803,409838,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42104_v,contig_42104_v,104,15694,78922,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_42151_v,contig_42151_v,1714,169670,226292,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42178_v,contig_42178_v,555,33800,2131,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42196_v,contig_42196_v,182,32543,34688,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_42250_v,contig_42250_v,223,10630,143,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_4231_v,contig_4231_v,1184,67329,11316,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_42410_v,contig_42410_v,352,41605,88174,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42412_v,contig_42412_v,102,12185,8840,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_4262_v,contig_4262_v,208,12191,11897,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_42797_v,contig_42797_v,273,46873,49791,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_43032_v,contig_43032_v,87,13230,10644,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_43285_v,contig_43285_v,213,25465,315144,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_43589_v,contig_43589_v,466,38057,4165,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_43609_v,contig_43609_v,329,22462,4915,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40537_v,contig_40537_v,221,47420,592642,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_34970_v,contig_34970_v,133,12452,195955,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_40536_v,contig_40536_v,87,18489,34852,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40442_v,contig_40442_v,126,10348,28251,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_34999_v,contig_34999_v,1437,85462,6601,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_35027_v,contig_35027_v,344,37304,117767,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_35387_v,contig_35387_v,56,16842,21654,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_35651_v,contig_35651_v,1785,97064,761,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_35805_v,contig_35805_v,5342,264329,3909,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_35872_v,contig_35872_v,293,40722,29464,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_35873_v,contig_35873_v,281,40300,26388,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_36015_v,contig_36015_v,155,8228,1539,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_36580_v,contig_36580_v,139,36019,786976,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_372_v,contig_372_v,1571,80235,2400,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_37592_v,contig_37592_v,178,12428,3630,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_38427_v,contig_38427_v,306,19319,14899,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_38489_v,contig_38489_v,241,32922,386457,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_39085_v,contig_39085_v,484,36042,2159,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_39088_v,contig_39088_v,6485,693956,66880,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_39119_v,contig_39119_v,414,46411,64235,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_39686_v,contig_39686_v,185,10623,5282,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_39962_v,contig_39962_v,821,54122,1977,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_4003_v,contig_4003_v,898,41991,374,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40089_v,contig_40089_v,55,11091,10486,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40215_v,contig_40215_v,892,115039,37271,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_40454_v,contig_40454_v,162,24772,36852,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_27629_v,contig_27629_v,107,20569,11534,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_27205_v,contig_27205_v,261,32424,6956,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_26817_v,contig_26817_v,5497,559804,69351,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_14631_v,contig_14631_v,8637,512963,25063,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_14826_v,contig_14826_v,306,75023,529083,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_14983_v,contig_14983_v,17694,1039719,626217,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_15082_v,contig_15082_v,1787,204176,25707,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_15134_v,contig_15134_v,2788,201676,2715681,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_1520_v,contig_1520_v,1222,93590,2204649,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_15240_v,contig_15240_v,163,10437,64,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_1527_v,contig_1527_v,122,9343,306,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_15691_v,contig_15691_v,636,37901,715,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_15738_v,contig_15738_v,337,17041,1921,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_16427_v,contig_16427_v,1471,75425,5332,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
