Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_1019,contig_48171,116,12312,20,13,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_102,"contig_11191, contig_1197, contig_1517, contig_16498, contig_1654, contig_19342, contig_28380, contig_37215, contig_3953, contig_4181, contig_4186, contig_4194, contig_54613, contig_55142, contig_55160, contig_58205, contig_6285, contig_6354",23304,2506219,11440,14,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806
MAG_1021,contig_50955,527,92002,10948,15,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1023,"contig_1369, contig_37224",4687,856430,8562,16,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_Unspecified HGM04593
MAG_1025,"contig_13578, contig_1386",17495,3048020,232812,17,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_Unspecified HGM04593
MAG_1026,contig_54521,31791,3011110,57892,18,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG446,s_RGIG446 sp017621195
MAG_103,"contig_11007, contig_14753, contig_16445, contig_18597, contig_21942, contig_2331, contig_25409, contig_33030, contig_33185, contig_33989, contig_38176, contig_46508, contig_49960, contig_50405, contig_51254, contig_54118, contig_5469, contig_5953, contig_7399",7791,2153572,4600,19,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1031,"contig_50817, contig_55944",1963,219899,1200,20,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Unspecified Desulfovibrio
MAG_1032,contig_52202,106,17780,11,21,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1033,"contig_10693, contig_55002",25030,1488459,1245,22,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_Unspecified HGM13634
MAG_1036,"contig_16353, contig_31665",1482,200109,243,23,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Onthoplasma,s_Unspecified Onthoplasma
MAG_1037,"contig_25570, contig_52783, contig_5985",15405,2270194,44271,24,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_104,"contig_17683, contig_19770, contig_2051, contig_3718, contig_42383, contig_46930, contig_50221, contig_50321, contig_51184, contig_53093, contig_54624, contig_55492, contig_57812, contig_59732, contig_60120, contig_60369, contig_60974, contig_6262, contig_6623",18857,2136911,3155,25,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Unspecified Christensenellales,g_Unspecified Christensenellales,s_Unspecified Christensenellales
MAG_1040,contig_57469,21728,1137884,22509,26,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Alphaproteobacteria,o_Rickettsiales,f_UBA1997,g_Unspecified UBA1997,s_Unspecified UBA1997
MAG_1042,"contig_11536, contig_181",1714,258683,236410,27,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Unspecified Alistipes
MAG_1044,"contig_18350, contig_5954",14034,2106945,97688,28,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1049,"contig_19457, contig_9726",1796,243403,1330,29,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
MAG_105,"contig_10252, contig_10909, contig_15295, contig_27119, contig_30338, contig_31362, contig_31363, contig_37820, contig_42309, contig_42418, contig_42843, contig_45961, contig_46227, contig_47513, contig_51798, contig_58381, contig_58959, contig_9509, contig_9577",29148,2983713,4978,30,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1052,"contig_12256, contig_12886",11902,1407205,320,31,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_Unspecified CAG-448
MAG_1057,"contig_11117, contig_56009",20222,2470631,8674,32,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1532,s_Unspecified UMGS1532
MAG_1058,"contig_12597, contig_17451",11394,1607481,10426,33,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017466305
MAG_106,contig_16611,3748,516850,138,34,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1063,"contig_17537, contig_6625",23563,2746536,13386,35,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_Unspecified RGIG3159
MAG_1065,"contig_17802, contig_44732",2524,195266,115,36,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma
MAG_1069,"contig_22133, contig_6538",7582,658456,1626,37,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_107,"contig_12045, contig_12047, contig_12593, contig_14105, contig_25082, contig_26332, contig_29246, contig_30368, contig_36577, contig_42607, contig_4285, contig_55567, contig_59422",18998,2618942,13388,38,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
MAG_1070,"contig_22470, contig_22501",2862,402521,2434,39,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017435375
MAG_1074,"contig_26437, contig_31233",2493,278481,1455,40,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
MAG_1076,"contig_28140, contig_49264",4359,610081,1058,41,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
MAG_1077,"contig_293, contig_41980",1199,210315,86639,42,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UBA1206,s_Unspecified UBA1206
MAG_108,"contig_12869, contig_12873, contig_16367, contig_2473, contig_25597, contig_2790, contig_32959, contig_35320, contig_41305, contig_41327, contig_42532, contig_55100, contig_6000, contig_6360",38814,4253074,142386,43,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_Unspecified Faecivicinus
MAG_1083,"contig_2065, contig_3569",17897,2020094,11043,44,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_1089,contig_45260,861,105806,47,45,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_109,"contig_11285, contig_12637, contig_1507, contig_23073, contig_24566, contig_24567, contig_32478, contig_58575, contig_7851, contig_8218, contig_8296, contig_8298",19093,2324827,5930,46,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_Unspecified RUG11130
MAG_1091,"contig_34444, contig_56996",37855,3286021,8735,47,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_UBA1390,g_Unspecified UBA1390,s_Unspecified UBA1390
MAG_1092,"contig_49861, contig_57881",2098,252890,209,48,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UMGS1840,f_HGM11507,g_Unspecified HGM11507,s_Unspecified HGM11507
MAG_1094,"contig_18096, contig_50279",6461,913374,4776,49,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
MAG_11,"contig_13966, contig_16309, contig_18679, contig_19355, contig_24524, contig_25581, contig_2872, contig_31111, contig_32633, contig_33582, contig_33963, contig_38987, contig_39286, contig_43538, contig_47553, contig_4865, contig_4867, contig_48992, contig_49535, contig_50024, contig_52863, contig_53821, contig_5429, contig_54716, contig_57288, contig_57431, contig_58374, contig_59092, contig_59907",23655,2828610,4683,50,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_Unspecified RGIG4709
MAG_110,"contig_10289, contig_27667, contig_30807, contig_31895, contig_32349, contig_35201, contig_35206, contig_35360, contig_40745, contig_54226, contig_54932, contig_54934, contig_55678, contig_55888, contig_56438, contig_59099, contig_59914, contig_60194",30165,3713714,20389,51,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_Unspecified RUG11130
MAG_1101,"contig_46997, contig_53684",1694,162431,233,52,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Unspecified UBA5755,s_Unspecified UBA5755
MAG_1103,"contig_54171, contig_54172",21574,2576458,70463,53,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_Unspecified Avispirillum
MAG_1109,"contig_11258, contig_8112",29878,3095785,41142,54,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasoniB
MAG_1112,"contig_57539, contig_60996",29606,2923798,37250,55,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Parasutterella,s_Parasutterella sp900552195
MAG_1113,"contig_60708, contig_8622",17116,2168452,10573,56,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_Unspecified SIG483
MAG_1116,"contig_47396, contig_5897",5598,917359,247,57,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_Unspecified RGIG6375
MAG_1117,"contig_1206, contig_5979",29736,3490011,115338,58,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_112,"contig_14739, contig_15070, contig_35471, contig_38347, contig_42806, contig_4506, contig_45869, contig_4730, contig_49784, contig_5160, contig_53603, contig_54219, contig_57003, contig_57062, contig_57767, contig_59756, contig_6711, contig_8854",20345,1844858,3071,59,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_Unspecified Choladousia
MAG_1120,"contig_12633, contig_7549",25203,3098821,18382,60,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_Unspecified UBA1081
MAG_1122,"contig_31891, contig_57952",9158,1041874,21339,61,chromosome,d_Bacteria,k_Bacteria,p_Actinobacteriota,c_Actinomycetia,o_Actinomycetales,f_Bifidobacteriaceae,g_RGIG1476,s_RGIG1476 sp017413255
MAG_1123,contig_4044,16665,1876086,63326,62,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_Unspecified UBA1740
MAG_1126,contig_3204,25432,3289473,129892,63,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
MAG_1128,contig_58967,1345,147597,331,64,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_113,"contig_13141, contig_24563, contig_24680, contig_28533, contig_29544, contig_29868, contig_36593, contig_49755, contig_50617, contig_52039, contig_52965, contig_53590, contig_53738, contig_56530, contig_59722, contig_6179, contig_9066",13631,1259154,2017,65,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
MAG_1131,"contig_53775, contig_54159",1202,214778,1049,66,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Bittarella,s_Unspecified Bittarella
MAG_1133,contig_8851,5922,805997,139963,67,chromosome,d_Bacteria,k_Bacteria,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Unspecified Campylobacter
MAG_1134,contig_3236,30781,3024766,82402,68,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066925
MAG_1135,contig_57430,14445,2186621,34352,69,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102
MAG_1136,contig_13103,13603,1710977,30519,70,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma
MAG_1137,contig_5013,19378,2072871,4363,71,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_JAAYXM01,g_RGIG7332,s_Unspecified RGIG7332
MAG_1138,contig_14639,21465,2281247,39875,72,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1139,contig_11980,7036,962523,7101,73,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017435375
MAG_1147,contig_32719,3403,497581,2254,74,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
MAG_115,"contig_32241, contig_32625, contig_32652, contig_33895, contig_34006, contig_36911, contig_41177, contig_44194, contig_50778, contig_51068, contig_57927, contig_58284, contig_58720, contig_5906, contig_60169, contig_60631, contig_60953",8078,1111201,1199,75,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1150,contig_4874,25568,3322188,186406,76,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1152,contig_42290,1871,235523,831,77,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
MAG_116,"contig_10531, contig_11989, contig_1309, contig_21371, contig_25433, contig_33395, contig_37716, contig_38742, contig_46359, contig_47875, contig_51212, contig_52117, contig_53320, contig_54164, contig_58643, contig_59082, contig_60412, contig_7880",16730,1676298,1875,78,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_Unspecified Clostridium_A
MAG_1160,contig_50258,1365,175642,685,79,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
MAG_1162,contig_51154,5324,745357,3929,80,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_Unspecified RUG369
MAG_1163,contig_57859,2195,334750,1902,81,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
MAG_1164,contig_57885,2453,205374,516,82,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
MAG_1165,contig_4893,1622,261241,404,83,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_Unspecified Flavonifractor
MAG_1166,contig_5613,10578,2549866,22549,84,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella
MAG_117,"contig_10740, contig_12571, contig_14115, contig_15118, contig_1726, contig_19737, contig_20325, contig_30499, contig_31535, contig_3880, contig_40183, contig_5383, contig_54113, contig_57317, contig_59701, contig_60628, contig_8110",16984,1915813,1332,85,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_Unspecified UBA1081
MAG_1170,contig_9727,3636,374802,2165,86,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
MAG_1172,contig_640,20052,2581016,19973,87,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_Unspecified UBA738
MAG_1173,contig_29938,16316,2116913,64050,88,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_1174,contig_29966,23294,3224764,42549,89,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RUG11977,s_Unspecified RUG11977
MAG_1175,contig_11994,21173,2063914,25211,90,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1177,contig_58254,23386,2397047,39435,91,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteC,c_Negativicutes,o_Veillonellales,f_Dialisteraceae,g_Dialister,s_Dialister sp000434475
MAG_1178,"contig_4537, contig_52825, contig_716",18002,3177569,3810,92,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_118,"contig_10007, contig_10092, contig_10248, contig_11638, contig_12678, contig_15011, contig_26062, contig_26989, contig_30565, contig_40512, contig_43123, contig_44783, contig_46463, contig_54362, contig_57665, contig_59375, contig_59940",13820,1219380,7674,93,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A
MAG_1180,"contig_23071, contig_25335, contig_37228, contig_53266",29960,4848213,13394,94,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1181,"contig_11483, contig_11496, contig_55857",26887,3354381,19891,95,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1484,s_Unspecified UMGS1484
MAG_1182,"contig_20236, contig_56682",4922,530722,210,96,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_Unspecified UMGS1668
MAG_1183,"contig_3862, contig_57072",29736,3124789,2233,97,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
MAG_1184,"contig_40061, contig_4057, contig_4558, contig_60534",37123,4055903,25666,98,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1185,"contig_1370, contig_29726, contig_6212, contig_7583",19913,4308624,27815,99,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_Unspecified HGM04593
MAG_1186,"contig_47933, contig_57070, contig_6040",18180,1192618,700,100,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_Unspecified HGM11367
MAG_1188,contig_42787,779,106087,211,101,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1189,"contig_58674, contig_60818",24460,2104323,13714,102,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1071,s_Unspecified UMGS1071
MAG_119,"contig_12494, contig_13332, contig_26039, contig_27432, contig_27741, contig_29888, contig_32139, contig_34514, contig_36608, contig_39271, contig_50318, contig_51450, contig_56856, contig_60255, contig_8497, contig_8499, contig_9451",43607,4223576,6877,103,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG4284,s_Unspecified RGIG4284
MAG_1193,"contig_6920, contig_711",7545,1430359,2451,104,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1194,"contig_3210, contig_43814, contig_5034",19937,2493436,1423,105,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
MAG_1195,"contig_1385, contig_49321",25616,3311143,23504,106,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
