Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
"contig_42410, contig_42412, contig_59224",801,94891,0.06,26.0,vMAG_27,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_16984, contig_7455, contig_8248, contig_9699",12573,798237,0.01,2.0,vMAG_26,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_11719, contig_22002, contig_38427, contig_55697",1833,111291,0.04,4.0,vMAG_25,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
"contig_31461, contig_31462, contig_31464, contig_39119",4676,357497,0.01,46.0,vMAG_24,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_3122, contig_3125, contig_52069, contig_6251",1448,159531,0.11,139.0,vMAG_23,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_11561, contig_35387, contig_55166, contig_56002",724,91854,4.34,4.0,vMAG_22,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_12404, contig_19727, contig_24277, contig_25595, contig_33492, contig_33858, contig_34067, contig_34996, contig_34999, contig_35651, contig_42250, contig_4365, contig_4368, contig_57725",25601,1421507,0.48,81.0,vMAG_1,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_26817, contig_29620, contig_56172, contig_58602, contig_58717",20356,1887856,0.00,22.0,vMAG_10,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_15082, contig_32285, contig_39088, contig_56612, contig_8353",20400,2088267,0.00,10.0,vMAG_11,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_24531, contig_58317, contig_59247, contig_61056, contig_61065",1220,163903,0.09,5.0,vMAG_12,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_11629, contig_30343, contig_372, contig_55596, contig_9193",27540,1462388,0.11,10.0,vMAG_13,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_28761, contig_4262, contig_51292, contig_51460",1944,161877,0.01,2.0,vMAG_14,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_58553, contig_995",1817,122867,0.02,22.0,vMAG_38,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
"contig_2826, contig_41478, contig_57726, contig_60145",30433,1607932,0.01,3.0,vMAG_15,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_27881, contig_27884, contig_57925, contig_9722",1984,301288,0.08,47.0,vMAG_17,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_40442, contig_58930, contig_58931, contig_7212",11875,811022,0.02,12.0,vMAG_18,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Herpesviridae_v,g_,s_
"contig_21859, contig_23673, contig_53035, contig_56141",12029,619075,0.01,38.0,vMAG_19,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_15738, contig_25313, contig_28434, contig_31068, contig_34224, contig_34225, contig_34847, contig_39686, contig_41181, contig_42178, contig_56970, contig_56971, contig_7353",30140,1775648,0.50,8.0,vMAG_2,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_11267, contig_2313, contig_24116, contig_56944",1437,79918,0.18,6.0,vMAG_20,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_17098, contig_25218, contig_2793, contig_58649",7984,556378,0.01,14.0,vMAG_21,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_16427, contig_5205, contig_56563, contig_57797",3401,197272,0.23,7.0,vMAG_16,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_35027, contig_43285",557,62769,0.10,23.0,vMAG_39,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_14550, contig_19196, contig_23343, contig_33590, contig_5000, contig_55860",19752,974299,0.11,11.0,vMAG_8,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_33012, contig_34357",24473,1229894,0.00,8.0,vMAG_40,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_59296, contig_60406",504,81443,0.11,8.0,vMAG_58,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
"contig_56672, contig_61102",889,75563,0.02,10.0,vMAG_59,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_12132, contig_15240, contig_1681, contig_32741, contig_32742, contig_9639",6991,378064,0.10,9.0,vMAG_6,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_50165, contig_53679",627,109957,0.01,2.0,vMAG_60,virus,p_Peploviricota_v,c_Herviviricetes_v,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
"contig_49179, contig_59355",331,85216,0.15,41.0,vMAG_61,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_6942, contig_6944",1297,105237,0.03,35.0,vMAG_62,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_2194, contig_45364",24068,2231500,0.01,152.0,vMAG_57,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
"contig_12845, contig_19275",248,27354,5.35,7.0,vMAG_63,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_1520, contig_1527",1344,102933,1.46,298.0,vMAG_66,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_55494, contig_60560",6077,413212,0.01,33.0,vMAG_67,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_45882, contig_5424",1518,99583,0.01,7.0,vMAG_68,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_56660, contig_7213",1146,78529,0.01,12.0,vMAG_69,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_2179, contig_2180, contig_2182, contig_2183, contig_2185, contig_54465",8938,589144,0.20,1741.0,vMAG_7,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_11008, contig_14983, contig_31564, contig_37592, contig_41925, contig_51828, contig_5792, contig_60325",21372,1248667,4.75,15.0,vMAG_4,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_48786, contig_61006",22504,2143902,0.02,385.0,vMAG_64,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
"contig_4003, contig_55615",2042,104828,0.01,3.0,vMAG_56,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_14125, contig_57961",377,89395,6.13,9.0,vMAG_65,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_58599, contig_61066",1210,131500,0.04,7.0,vMAG_54,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_29714, contig_53286",445,68066,0.08,7.0,vMAG_55,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_58133, contig_8328",660,55190,0.01,4.0,vMAG_41,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_24735, contig_33587",2217,122056,0.00,5.0,vMAG_42,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
"contig_25083, contig_59159",1433,241686,0.00,3.0,vMAG_43,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_25602, contig_56284",801,90599,0.01,6.0,vMAG_45,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_38489, contig_60969",606,69785,0.10,53.0,vMAG_46,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_28431, contig_57206",815,78135,0.02,7.0,vMAG_47,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_42104, contig_43032",191,28924,0.08,9.0,vMAG_44,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
"contig_58217, contig_60071",468,65312,0.08,33.0,vMAG_49,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_14631, contig_30593, contig_4563, contig_47491, contig_51821, contig_53793, contig_54845, contig_8717",19138,1133451,1.35,67.0,vMAG_5,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Herpesviridae_v,g_,s_
"contig_27205, contig_34505",314,64864,0.01,2.0,vMAG_50,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_27629, contig_40089",162,31660,0.06,6.0,vMAG_51,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_30655, contig_42797",721,83417,0.03,2.0,vMAG_52,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
"contig_41097, contig_61106",397,67559,0.04,4.0,vMAG_53,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Lipothrixviridae_v,g_,s_
"contig_41661, contig_60911",2079,151686,0.02,22.0,vMAG_48,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_31459,248,43695,0.05,12.0,contig_31459,plasmid,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Prevotellaceae_p,g_Prevotella_p,s_Prevotella_sp._oral_taxon_299_p
contig_19634,1450,312943,0.26,373.0,contig_19634,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Phyllobacteriaceae_p,g_Mesorhizobium_p,s_Mesorhizobium_sp._AR07_p
contig_24784,416,35726,0.03,14.0,contig_24784,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Paenibacillaceae_p,g_Paenibacillus_p,s_Paenibacillus_cellulosilyticus_p
contig_24425,1019,172984,0.21,217.0,contig_24425,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_Rhizobium_leguminosarum_p
contig_23075,1582,237847,0.09,141.0,contig_23075,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Agrobacterium_p,s_Agrobacterium_fabacearum_p
contig_21883,1287,212995,0.40,512.0,contig_21883,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecalis_p
contig_21881,455,78567,0.05,25.0,contig_21881,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecalis_p
contig_19636,1585,330479,0.03,48.0,contig_19636,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_Streptococcus_oralis_p
contig_16443,2161,364128,3.37,972.0,contig_16443,plasmid,p_Pseudomonadota_p,c_Betaproteobacteria_p,o_Burkholderiales_p,f_Burkholderiaceae_p,g_Cupriavidus_p,s_Cupriavidus_metallidurans_p
contig_11696,507,110575,4.36,115.0,contig_11696,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Priestia_p,s_Priestia_megaterium_p
contig_16113,1418,266381,0.00,363.0,contig_16113,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_Streptococcus_oralis_p
contig_14129,30445,3450510,1.13,18850.0,contig_14129,plasmid,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Lachnospiraceae_p,g_Pseudobutyrivibrio_p,s_Pseudobutyrivibrio_xylanivorans_p
contig_13181,634,145036,18.30,36.0,contig_13181,plasmid,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Prevotellaceae_p,g_Prevotella_p,s_Prevotella_nigrescens_p
contig_12401,1210,105237,4.35,29.0,contig_12401,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Allorhizobium_p,s_Allorhizobium_pseudoryzae_p
contig_12088,3939,636612,1.62,1616.0,contig_12088,plasmid,p_Pseudomonadota_p,c_Gammaproteobacteria_p,o_Legionellales_p,f_Legionellaceae_p,g_Legionella_p,s_Legionella_adelaidensis_p
contig_12067,384,75037,3.91,120.0,contig_12067,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodobacterales_p,f_Paracoccaceae_p,g_Paracoccus_p,s_Paracoccus_sp._AK26_p
contig_11406,1551,132729,11.98,47.0,contig_11406,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Paenibacillaceae_p,g_Paenibacillus_p,s_Paenibacillus_polymyxa_p
contig_11187,155,31859,2.06,18.0,contig_11187,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Acetobacteraceae_p,g_Acidiphilium_p,s_Acidiphilium_multivorum_p
contig_33525,107,20294,0.02,2.0,contig_33525,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Shinella_p,s_Shinella_zoogloeoides_p
contig_16114,1259,233652,1.86,53.0,contig_16114,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_Streptococcus_oralis_p
contig_33533,438,67880,0.42,184.0,contig_33533,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Azospirillaceae_p,g_Azospirillum_p,s_Azospirillum_sp._TSH58_p
contig_19633,1327,245145,0.04,49.0,contig_19633,plasmid,p_Actinomycetota_p,c_Actinomycetes_p,o_Mycobacteriales_p,f_Corynebacteriaceae_p,g_Corynebacterium_p,s_Corynebacterium_sp._FDAARGOS_1242_p
contig_35830,1749,143002,0.04,67.0,contig_35830,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Niallia_p,s_Niallia_circulans_p
contig_8855,16444,3410435,0.01,214.0,contig_8855,plasmid,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Bacteroidaceae_p,g_Bacteroides_p,s_Bacteroides_xylanisolvens_p
contig_33671,794,112305,0.01,6.0,contig_33671,plasmid,p_Actinomycetota_p,c_Actinomycetes_p,o_Propionibacteriales_p,f_Propionibacteriaceae_p,g_Cutibacterium_p,s_Cutibacterium_acnes_p
contig_7206,4718,736327,0.31,1486.0,contig_7206,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Mesobacillus_p,s_Mesobacillus_foraminis_p
contig_60444,1349,117880,0.03,46.0,contig_60444,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Bacillus_p,s_Bacillus_cereus_p
contig_60246,348,30752,0.04,13.0,contig_60246,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Bacillus_p,s_Bacillus_thuringiensis_p
contig_58576,751,103370,0.06,46.0,contig_58576,plasmid,p_Pseudomonadota_p,c_Gammaproteobacteria_p,o_Enterobacterales_p,f_Enterobacteriaceae_p,g_Salmonella_p,s_Salmonella_enterica_p
contig_58103,406,48076,0.02,9.0,contig_58103,plasmid,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Oscillospiraceae_p,g_Vescimonas_p,s_Vescimonas_fastidiosa_p
contig_56100,629,135765,0.04,24.0,contig_56100,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Priestia_p,s_Priestia_megaterium_p
contig_5516,364,89675,0.10,36.0,contig_5516,plasmid,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Bacteroidaceae_p,g_Phocaeicola_p,s_Phocaeicola_dorei_p
contig_55055,9852,1168805,0.00,32.0,contig_55055,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecium_p
contig_52166,1937,451534,0.07,127.0,contig_52166,plasmid,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Prevotellaceae_p,g_Prevotella_p,s_Prevotella_sp._oral_taxon_299_p
contig_56214,478,67443,0.01,4.0,contig_56214,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Neorhizobium_p,s_Neorhizobium_galegae_p
contig_50444,3303,211053,0.00,13.0,contig_50444,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Lactobacillaceae_p,g_Latilactobacillus_p,s_Latilactobacillus_curvatus_p
contig_48059,2264,205959,0.00,9.0,contig_48059,plasmid,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Clostridiaceae_p,g_Clostridium_p,s_Clostridium_butyricum_p
contig_46371,712,104656,0.01,10.0,contig_46371,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_Rhizobium_rhizoryzae_p
contig_46251,301,32088,0.12,36.0,contig_46251,plasmid,p_Actinomycetota_p,c_Actinomycetes_p,o_Mycobacteriales_p,f_Tsukamurellaceae_p,g_Tsukamurella_p,s_Tsukamurella_tyrosinosolvens_p
contig_44310,956,138351,0.00,3.0,contig_44310,plasmid,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Oscillospiraceae_p,g_Vescimonas_p,s_Vescimonas_fastidiosa_p
contig_43801,303,66274,0.04,13.0,contig_43801,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Mesobacillus_p,s_Mesobacillus_foraminis_p
contig_43078,60,14307,0.13,8.0,contig_43078,plasmid,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Bacteroidaceae_p,g_Bacteroides_p,s_Bacteroides_sp._CACC_737_p
contig_50816,512,114165,0.09,48.0,contig_50816,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Azospirillaceae_p,g_Indioceanicola_p,s_Indioceanicola_profundi_p
contig_38647,720,88041,0.04,26.0,contig_38647,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_Rhizobium_leguminosarum_p
contig_41056,3988,325829,0.04,141.0,contig_41056,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodobacterales_p,f_Paracoccaceae_p,g_Pseudorhodobacter_p,s_Pseudorhodobacter_turbinis_p
"contig_12865, contig_3234, contig_48175, contig_54909, contig_9224",30513,3530584,0.06,6.0,MAG_622,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
"contig_20700, contig_26230, contig_42746, contig_58626",25746,2441218,0.01,4.0,MAG_604,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-977,g_UBA11549,s_UBA11549 sp900550445
"contig_1515, contig_20445, contig_21046, contig_37699, contig_57463",31027,3029494,0.27,314.0,MAG_608,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_15158, contig_15601, contig_16085, contig_17671, contig_19740, contig_2067, contig_22232, contig_22457, contig_2404, contig_24790, contig_24800, contig_24804, contig_24817, contig_24823, contig_24824, contig_24844, contig_457, contig_52612, contig_5412, contig_55130, contig_692, contig_9909",24742,2646440,0.20,13.0,MAG_62,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
"contig_10833, contig_10839, contig_10843, contig_10846, contig_55876, contig_55879",48077,4911860,1.94,47.0,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
"contig_11310, contig_29711, contig_38374, contig_5580, contig_8616, contig_9743",16977,2365182,0.40,384.0,MAG_616,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UBA1206,s_UBA1206 sp000433115
"contig_14122, contig_25431, contig_55067, contig_55795, contig_58260, contig_60626",13115,1406106,0.18,6.0,MAG_618,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1436,s_
"contig_11767, contig_16951, contig_16953, contig_21590, contig_36931",2566,311125,0.18,2.0,MAG_603,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
"contig_21508, contig_3025, contig_54351, contig_54526, contig_56072",26026,2631336,0.01,58.0,MAG_613,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UMGS1253,g_,s_
"contig_13779, contig_21062, contig_47409, contig_5992, contig_6006",24932,3866039,0.28,4.0,MAG_600,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
"contig_23434, contig_29233, contig_30833, contig_5222, contig_54677, contig_54915",35337,3337273,0.01,138.0,MAG_568,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Faecivivens,s_
"contig_10677, contig_11134, contig_12369, contig_15436, contig_17256, contig_17266, contig_18731, contig_19988, contig_20449, contig_2158, contig_26154, contig_26257, contig_28483, contig_29561, contig_33319, contig_34216, contig_35414, contig_38430, contig_44428, contig_49881, contig_50550, contig_50635, contig_50891, contig_51548, contig_51866, contig_52187, contig_53195, contig_53264, contig_54047, contig_54812, contig_59966, contig_60528",28385,2890761,0.51,13.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_28395, contig_4304, contig_47199, contig_59683, contig_644",11650,2557585,0.04,6.0,MAG_599,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
"contig_15135, contig_24787, contig_2716, contig_3564, contig_54674",34270,3076992,0.70,2193.0,MAG_597,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
"contig_42706, contig_54270, contig_5470, contig_56430, contig_829, contig_9020",18172,1134570,0.00,2.0,MAG_595,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_
"contig_11194, contig_33838",16117,1244019,0.00,16.0,MAG_593,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_
