contig_10969,191,22355,20,5
contig_1097,27575,3608307,25020,415
contig_10972,285,58960,68,4
contig_10975,4817,496594,450,15
contig_1098,10613,1373622,298,15
contig_11004,184,57085,997,101
contig_11007,504,159208,270,22
contig_11008,1059,49637,14,15
contig_1101,404,49025,2,2
contig_11011,655,65791,82,7
contig_11016,311,48744,352,72
contig_11022,2689,240302,1031,110
contig_11028,5137,384244,129,16
contig_11034,752,54415,171,27
contig_11036,663,84371,2933,362
contig_11039,1088,127187,167,7
contig_11041,518,60601,32,7
contig_1105,11823,1187228,1121,32
contig_11050,4558,614855,6888,294
contig_11052,432,60823,142,17
contig_11055,411,51071,68,12
contig_11059,709,68577,94,5
contig_11067,2120,316332,283,9
contig_11070,3602,441906,2817,462
contig_11074,996,120107,348,20
contig_11076,5869,394751,65,13
contig_1108,3408,248886,120,15
contig_11080,13336,2419043,29293,424
contig_11093,818,136072,438,47
contig_11103,334,32806,75,9
contig_11113,548,31203,14,8
contig_11115,3876,397912,555,19
contig_11117,14620,1668456,5294,130
contig_11120,228,31552,30,6
contig_11126,4612,345315,293,35
contig_11133,1212,174295,555,79
contig_11134,1063,109876,262,23
contig_11137,780,78826,145,9
contig_11139,1810,291627,1070,99
contig_11144,1920,347287,1211,80
contig_11150,7093,801945,3644,302
contig_11159,277,48662,210,30
contig_11164,655,67011,18,4
contig_11176,1253,186765,343,53
contig_11177,1134,85235,436,21
contig_11185,582,97578,14,3
contig_11187,155,31859,104,18
contig_11189,23,2478,1,2
contig_11190,1597,185193,1121,58
contig_11191,939,104236,333,20
contig_11192,752,137788,452,192
contig_11194,15726,1198217,459,16
contig_11199,531,53750,32,5
contig_11200,5149,350167,241,16
contig_11204,1008,121514,74,8
contig_11206,840,70629,62,9
contig_11211,3122,503739,124,12
contig_11212,8373,1398394,905,30
contig_11214,675,68445,13,4
contig_11216,545,85812,270,71
contig_1122,959,101597,54,13
contig_11220,159,31097,20,5
contig_11221,1735,252026,592,36
contig_11223,87,11340,16,3
contig_11224,1642,342480,1020,37
contig_11231,1026,98176,37,14
contig_11245,777,99596,154,34
contig_11248,1208,211207,1254,67
contig_11255,2521,239238,347,24
contig_11258,10605,1106901,15286,667
contig_11264,2015,124211,159,17
contig_11267,385,22352,6,6
contig_11268,2702,147188,150,91
contig_11271,1825,234476,1076,57
contig_11273,684,94551,77,7
contig_11277,1590,107373,268,6
contig_11280,3114,402594,129,6
contig_11281,4734,652573,306,20
contig_11285,1606,194497,408,31
contig_11287,609,82212,62,6
contig_11288,554,65896,599,92
contig_11289,975,131798,939,145
contig_11295,3899,666839,483,17
contig_11298,3986,1175496,11489,412
contig_11310,3996,584007,5734,384
contig_11317,165,23422,783,52
contig_11320,1355,227792,503,24
contig_11323,822,102411,41271,4151
contig_11324,231,25516,110,41
contig_11327,1755,192186,24848,2873
contig_11334,2494,583834,5042,184
contig_11348,555,69907,92,10
contig_11354,544,87755,89,10
contig_11370,2514,283773,305,11
contig_11376,390,68166,459,73
contig_11384,13196,2214976,11918,279
contig_11395,2875,308976,321,12
contig_11406,1551,132729,855,47
contig_11411,646,148865,840,36
contig_11412,1057,113998,157,25
contig_11428,347,32683,17,6
contig_11433,99,15258,594,26
contig_11435,108,16830,159,5
contig_11441,3709,599080,5456,1251
contig_11443,4418,442954,984,47
contig_11444,216,44035,54,3
contig_11452,809,62313,1076,23
contig_11454,317,48292,60,11
contig_11459,1792,186483,1344,163
contig_11464,322,46246,61,12
contig_11466,96,16581,7,5
contig_11477,529,62644,50,19
contig_11478,533,29434,40,6
contig_11479,299,16404,30,18
contig_11480,895,63099,111,26
contig_11481,454,35294,34,9
contig_11482,498,45849,44,2
contig_11483,12749,1636310,10814,1529
contig_11484,182,19744,8,3
contig_11487,20368,1285112,139538,4195
contig_11491,7569,1293471,6120,1570
contig_11496,11429,1359779,6435,1291
contig_11498,2601,401028,3636,476
contig_11503,233,27893,152,24
contig_11505,2094,241508,69,2
contig_11513,425,54548,20,3
contig_11514,4058,486033,156,12
contig_11522,2104,440727,2126,214
contig_11524,788,112772,112,12
contig_11525,814,84255,757,81
contig_11526,801,75811,195,12
contig_11535,588,61878,28,3
contig_11536,1220,108275,57,3
contig_11542,246,37048,64,18
contig_11543,581,61213,23,7
contig_11544,16517,1742754,7569,455
contig_11555,1808,283929,1678,261
contig_11561,10,1533,41,4
contig_11563,8774,1196057,22990,2308
contig_11564,402,47649,56,13
contig_11566,486,54368,134,10
contig_11572,357,33804,7,4
contig_11575,177,18466,19,7
contig_11579,5114,495524,303,10
contig_11614,624,91184,2286,424
contig_11615,127,16900,1594,69
contig_11619,50,20853,1597,39
contig_11620,834,92124,116,10
contig_11621,2938,521152,2166,358
contig_11629,237,40132,426,10
contig_11632,227,62067,145,14
contig_11638,736,90847,115,3
contig_11640,17048,2492266,31629,341
contig_11650,304,42369,43,3
contig_11666,697,80703,149,7
contig_11674,482,48480,63,4
contig_11676,8455,1498891,3262,86
contig_11684,113,13465,7,4
contig_11693,1192,118277,212,18
contig_11696,507,110575,1053,115
contig_11706,137,8111,1,2
contig_11709,498,31654,129,25
contig_11716,336,18120,11,3
contig_11717,346,19911,14,11
contig_11718,22537,1305553,2952,33
contig_11719,479,27914,20,4
contig_1172,1442,182797,43,3
contig_11721,473,34707,233,78
contig_11723,150,10072,1,6
contig_11728,134,9249,35,20
contig_1173,1208,155410,47,4
contig_11730,4413,449363,699,45
contig_11733,585,52374,197,41
contig_11739,83,15119,1,2
contig_11742,101,19145,3,3
contig_11767,144,16022,1,2
contig_11771,146,19348,14,5
contig_11773,3263,420912,464,18
contig_11777,1411,79910,2987,594
contig_11778,828,48128,425,133
contig_11779,316,16652,31,11
contig_11780,331,17230,31,13
contig_11784,613,31941,25,7
contig_11786,1853,197775,348,30
contig_11789,171,21011,10,2
contig_11792,448,53950,100,7
contig_11796,1065,117550,243,13
contig_11805,2770,379229,545,65
contig_11808,265,50743,4,3
contig_11809,2374,402881,594,43
contig_11811,272,42365,50,4
contig_11816,717,83491,83,7
contig_11824,2467,328076,376,8
contig_11825,482,60202,64,6
contig_11826,316,36648,9,2
contig_11827,343,37019,48,10
contig_11828,735,142298,55,5
contig_11835,1381,187706,83,6
contig_11840,4421,676658,481,11
contig_11841,1960,237862,34,2
contig_11845,917,62463,24,3
contig_11848,2925,380086,1448,72
contig_11849,358,50084,107,12
contig_11850,236,32009,51,7
contig_11852,5166,332108,85,6
contig_11862,2343,236410,275,12
contig_11863,2463,280620,235,21
contig_11864,1005,138039,230,20
contig_11871,1712,218586,1694,220
contig_11873,522,41025,4,3
contig_11881,466,39421,107,7
contig_11890,2572,298899,1773,216
contig_11893,995,137361,905,147
contig_11894,330,49765,14,4
contig_11899,421,55180,64,7
contig_11901,494,52215,36,8
contig_11904,493,51186,107,7
contig_11905,389,42506,81,13
contig_11909,267,34823,58,7
contig_11912,339,41042,24,2
contig_11914,1461,191882,394,10
contig_11917,174,36662,101,13
contig_11919,143,21073,56,5
contig_11920,95,8496,73,6
contig_11921,476,45622,645,108
contig_11930,2097,195479,87,8
contig_11937,270,27666,528,31
contig_11942,826,106257,58,8
contig_11958,392,33790,29,4
contig_1196,2058,208848,2391,117
contig_11962,498,50142,86,9
contig_11965,1750,208906,543,131
contig_11966,82,10404,5,4
contig_1197,1677,172762,794,41
contig_11979,100,12188,5,9
contig_11980,7036,962523,7101,3816
contig_11981,21254,2258305,12896,299
contig_11982,859,89091,255,18
contig_11984,8348,783405,2003,144
contig_11985,421,43415,94,14
contig_11989,758,79512,73,11
contig_11990,381,57971,125,15
contig_11994,21173,2063914,25211,609
contig_12002,1541,207322,663,87
contig_12004,435,40553,807,31
contig_1203,7781,814081,29210,1778
contig_12030,6674,757571,604,48
contig_12039,1077,90637,43,4
contig_12040,413,39670,62,5
contig_12045,1188,143576,678,171
contig_12046,160,23813,31,8
contig_12047,1565,221660,1016,229
contig_12048,210,24263,30,4
contig_12051,56631,5537746,87995,3566
contig_1206,20984,2472988,85080,3059
contig_12062,2310,369110,4961,863
contig_12063,403,55915,449,13
contig_12065,133,21186,98,32
contig_12067,384,75037,324,120
contig_12070,380,53587,280,8
contig_12075,1352,213238,679,24
contig_12078,786,118902,616,25
contig_12079,170,25166,61,16
contig_12082,51,8706,178,31
contig_12084,3200,524666,5648,1171
contig_12087,110,14945,59,2
contig_12088,3939,636612,9504,1616
contig_12089,618,113172,274,10
contig_12090,309,52705,162,8
contig_12092,716,108434,245,12
contig_12101,42,13659,4061,135
contig_12105,5939,608871,214,38
contig_12106,590,75077,135,9
contig_12108,316,36039,42,11
contig_12119,1527,146867,142,34
contig_1212,820,53456,104,2
contig_12122,45351,2323029,1433,44
contig_12132,1710,87779,84,9
contig_12135,1089,61235,173,11
contig_12147,2171,212989,3549,43
contig_12152,606,68801,71,14
contig_12153,19167,2408729,11767,454
contig_12154,6497,603487,1691,241
contig_12158,531,59071,14,2
contig_12159,3429,420031,816,57
contig_1216,291,19688,8,2
contig_12160,1214,217003,726,114
contig_12161,1664,207811,206,8
contig_12164,253,32269,7,3
contig_12165,549,69800,82,16
contig_12171,4313,876899,342,22
contig_12172,2330,426291,770,18
contig_12178,526,93225,76,11
contig_1218,566,71813,17,4
contig_12181,1848,230432,1431,42
contig_12182,12622,1566423,33840,6353
contig_12184,671,62484,213,32
contig_1220,16175,2262923,18870,1915
contig_12200,1177,140002,18,7
contig_12206,1099,164644,136,3
contig_12208,743,84837,373,14
contig_1221,222,37525,82,10
contig_12216,557,50181,37,6
contig_1222,367,57575,146,18
contig_12232,1186,128662,130,5
contig_12246,825,106704,143,19
contig_12248,1648,218256,380,70
contig_12256,8574,1023285,264,21
contig_12258,776,133434,322,21
contig_12266,2780,371738,367,13
contig_12273,537,81308,114,4
contig_12274,907,83728,113,9
contig_12277,22075,2161478,8215,338
contig_12278,294,23314,125,17
contig_12284,494,49686,27,4
contig_12292,256,56333,10342,392
contig_1230,1084,189716,113,7
contig_12308,47,12227,61,27
contig_1233,181,19940,44,3
contig_12336,1994,105845,54,25
contig_12337,4098,230685,201,56
contig_1234,6342,1151809,3089,86
contig_12347,3367,449016,4170,135
contig_12363,2707,380033,4550,149
contig_12369,876,88162,154,13
contig_12370,1005,118480,222,14
contig_12372,447,81945,119,8
contig_12393,102,19667,3,2
contig_12397,430,74339,19,2
contig_12401,1210,105237,785,29
contig_12402,1143,99816,789,29
contig_12404,2609,148274,1174,81
contig_12411,286,89357,149,32
contig_12413,3085,500032,1456,180
contig_12414,163,21782,21,8
contig_12417,109,20979,56,15
contig_12419,5024,474825,10796,967
contig_12421,101,9683,27,2
contig_12442,1151,151125,70,5
contig_12469,3393,189906,85,4
contig_12470,4067,220463,40,2
contig_12471,125,9833,354,20
contig_12478,833,120613,537,10
contig_12479,888,98784,231,7
contig_12481,1867,275022,764,44
contig_12486,5060,360090,10860,462
contig_12488,26817,2360072,2494,96
contig_12494,223,19797,10,3
contig_12496,728,67778,5,2
contig_12497,2921,345615,2092,338
contig_12511,7506,1201391,1215,63
contig_12514,2156,221837,491,210
contig_12518,496,72147,194,15
contig_12543,9459,918912,1524,73
contig_12548,1954,213837,2113,74
contig_12557,975,96220,30,4
contig_12558,6608,843930,15018,1128
contig_12560,1043,131009,10418,1293
contig_12562,68,20455,26,7
contig_12565,3071,430930,420,22
contig_12571,852,110367,74,7
contig_12572,88,12121,9,5
contig_12574,3046,412539,1153,65
contig_12577,2236,293198,494,33
contig_12578,3117,458610,635,43
contig_12579,251,37059,330,28
contig_12591,7178,929308,4764,184
contig_12593,1710,220804,1023,254
contig_12597,11288,1592492,10411,5644
contig_126,7703,697332,279,16
contig_12606,4928,650968,1088,59
contig_12608,432,69200,44,11
contig_12612,935,135357,434,40
contig_12613,939,135412,867,63
contig_12622,1266,108738,505,28
contig_12632,1926,206448,482,34
contig_12633,20686,2524999,14536,360
contig_12635,1175,123294,243,11
contig_12637,381,44941,49,6
contig_1264,705,51471,175,26
contig_12644,2055,240605,162,10
contig_12653,1641,217565,644,48
contig_12656,2516,289200,376,39
contig_12660,462,95863,184,12
contig_12678,422,37548,264,35
contig_12683,3889,518679,477,13
contig_12687,787,154940,100,6
contig_1269,803,90491,1806,24
contig_12692,148,36119,76,15
contig_12703,1359,221963,483,41
contig_12715,3734,425199,441,27
contig_12716,2567,297120,229,21
contig_12717,1060,153806,267,112
contig_12718,1609,179600,232,15
contig_1273,5,1267,756,83
contig_12735,404,48267,121,4
contig_12764,262,49723,105,7
contig_12767,320,43080,76,6
contig_12768,12700,743210,1624,87
contig_12770,1150,145142,292,54
contig_12773,487,70255,70,14
contig_12776,756,87762,2275,134
contig_12783,18454,1019954,1160,24
contig_12790,1183,123689,105,10
contig_12792,456,32126,2,3
contig_12798,1455,79308,4,3
contig_12799,459,24356,4,2
contig_12801,1374,280146,590,55
contig_12803,117,13698,11,3
contig_12804,588,39254,575,17
contig_12805,1547,184533,2245,94
contig_12826,262,22509,7,2
contig_12841,6561,598461,1940,183
contig_12844,239,20189,86,6
contig_12845,191,21972,163,7
contig_12848,1746,194688,51,14
contig_12849,662,69421,44,4
contig_12851,975,96410,160,11
contig_12854,2162,231176,316,6
contig_12861,5473,671430,916,45
contig_12862,7241,757379,776,17
contig_12864,20679,2315184,3552,60
contig_12865,644,69905,128,6
contig_12866,1269,175001,1082,31
contig_12869,290,31993,16,3
contig_12873,172,16824,45,9
contig_12874,301,47917,55,12
contig_12877,3013,330373,265,13
contig_12878,1247,137265,148,7
contig_12882,831,123587,24,3
contig_12886,3328,383920,56,5
contig_12887,9494,1043919,1633,96
contig_12888,1534,146257,110,15
contig_1289,1878,336826,640,21
contig_12894,4827,562334,894,41
contig_12895,302,40892,169,3
contig_12898,848,120628,145,16
contig_12899,1694,229442,734,46
contig_12900,1761,240636,206,15
contig_12903,989,51735,90,39
contig_12908,1846,128453,1044,102
contig_12910,689,60061,185,10
contig_12912,298,90815,126,9
contig_12918,1149,126848,114,7
contig_12922,2421,280148,438,20
contig_12925,818,99297,134,22
contig_12926,957,103275,1130,109
contig_12927,4015,485115,271,29
contig_12929,3843,499493,16660,1301
contig_12934,19,1940,1,3
contig_12936,453,54304,964,80
contig_12937,1932,243515,982,85
contig_12939,846,108404,111,22
contig_12942,1025,130961,362,32
contig_12945,520,65610,585,52
contig_12948,1387,156294,160,6
contig_1295,11,2039,12,5
contig_12950,942,76908,1100,35
contig_12962,2564,280612,446,196
contig_12968,582,89965,179,28
contig_12981,722,114847,165,8
contig_12986,535,70817,34,4
contig_13000,1951,181759,141,3
contig_13001,439,47212,4,2
contig_13002,205,16054,21,2
contig_13005,436,32992,247,14
contig_13006,2087,165203,432,20
contig_13007,1863,154968,403,15
contig_13013,267,31540,53,3
contig_13017,10218,1076375,3183,287
contig_1303,753,74977,350,54
contig_13033,5825,757773,21871,2955
contig_13036,232,21636,44,8
contig_13037,100,12690,12,4
contig_13038,509,55727,91,4
contig_13042,185,38172,21,10
contig_13043,49,7368,8,6
contig_13046,150,40416,26,19
contig_13047,3084,521173,2334,277
contig_13052,1916,212992,188,24
contig_13056,336,41571,51,9
contig_1306,24666,2906427,49171,684
contig_13060,420,53671,50,13
contig_1307,238,26006,2,3
contig_13070,1149,116639,66,8
contig_13076,1331,118432,158,17
contig_13078,304,44957,40,9
contig_13079,539,88519,24,6
contig_13083,586,93521,638,26
contig_13085,5414,483405,376,17
contig_13088,1016,124562,266,72
contig_1309,933,112868,149,16
contig_13090,1686,141600,254,29
contig_13096,1299,185713,599,24
contig_13100,518,86850,222,32
contig_13103,13603,1710977,30519,546
contig_13104,401,34920,48,3
contig_13111,1062,239532,234,8
contig_13119,423,62871,104,19
contig_13122,486,75436,897,30
contig_13125,607,53114,90,10
contig_13129,3467,391698,2779,557
contig_13131,274,34407,401,52
contig_13134,705,78914,178,7
contig_13141,1061,103239,169,71
contig_13142,1277,173546,45,5
contig_13145,237,42800,25,7
contig_13155,488,54609,179,15
contig_13156,317,43667,48,5
contig_13161,571,54402,45,4
contig_13163,176,17879,14,3
contig_13180,1994,238131,3051,147
contig_13181,634,145036,248,36
contig_13188,4982,489190,661,70
contig_13189,14,1187,4,6
contig_13209,2332,129259,323,10
contig_13215,3563,557297,235,13
contig_13221,355,107973,170,4
contig_13231,1115,261462,1597,164
contig_13252,981,95515,65,7
contig_13255,1430,149261,333,15
contig_13259,254,28220,23,2
contig_13262,264,27550,36,4
contig_13270,1824,203165,584,24
contig_13284,1066,111400,250,16
contig_13286,134,16813,12,2
contig_13289,249,25903,6,2
contig_1332,127,12923,200,39
contig_13324,479,55811,2541,420
contig_13332,3171,306964,432,37
contig_13333,524,64044,96,17
contig_13335,2712,293142,1164,123
contig_13338,819,125221,263,7
contig_13348,207,33455,25,4
contig_1335,72,7738,102,5
contig_13350,4820,552746,3364,236
contig_13380,1406,79687,43,4
contig_1339,226,26056,10288,106
contig_134,2,1214,714,100
contig_1341,471,48924,20,4
contig_1342,417,50968,52,6
contig_1348,19609,2634835,13039,198
contig_1350,846,94607,266,45
contig_13517,1248,146634,333,25
contig_13522,1693,139806,3703,166
contig_13523,3570,282910,953,73
contig_13527,393,47439,78,7
contig_13535,220,30482,99,22
contig_13536,134,17624,56,12
contig_13537,1324,203927,2101,305
contig_13547,5294,990008,6889,96
contig_13550,1773,336221,348,28
contig_13552,1142,236071,148,4
contig_13555,1890,119502,600,14
contig_13559,3404,228329,1254,139
contig_13569,132,36480,16,3
contig_13578,439,105977,17,2
contig_1358,972,77299,41,4
contig_13585,80,16072,21,3
contig_13598,12991,1549063,18124,1540
contig_136,238,70692,113715,3443
contig_13603,4713,502833,391,15
contig_13608,1613,158435,460,30
contig_1361,464,22942,4,2
contig_13612,1500,159380,446,89
contig_13619,864,125187,392,25
contig_13628,1148,111109,162,16
contig_13631,1375,142459,80,10
contig_13634,803,82613,42,8
contig_13636,1676,208002,220,20
contig_13637,495,68034,62,6
contig_13638,176,50403,1267,37
contig_13647,2126,276146,256,8
contig_13657,2568,418396,715,14
contig_13661,2059,340622,176,11
contig_13662,2237,363506,432,22
contig_13664,1460,152948,5259,262
contig_13668,357,88425,4764,353
contig_13669,222,50060,97,2
contig_13670,13955,1336305,2491,128
contig_13675,364,56773,822,109
contig_13680,533,54164,17,5
contig_13685,6676,1074596,1674,69
contig_13687,2208,203459,215,17
contig_1369,3946,766862,8490,175
contig_13693,393,68381,96,5
contig_13696,4721,525507,262,6
contig_13699,365,49138,32,5
contig_1370,2393,498578,252,8
contig_13706,674,86652,458,107
contig_1371,4370,620206,508,16
contig_13713,5345,581569,1396,63
contig_1372,14811,2355804,1862,28
contig_13730,11,1510,3,5
contig_13749,736,112574,878,137
contig_13758,236,45613,26,10
contig_13759,52,6343,2526,67
contig_1376,7303,1173498,16712,1056
contig_13763,2588,276010,355,21
contig_13768,743,63016,47,6
contig_13775,1848,194194,372,179
contig_13779,1078,114622,126,4
contig_13780,444,59346,13,3
contig_13785,583,67753,269,22
contig_1379,13539,2395588,5872,111
contig_13793,118,18745,159,20
contig_13794,95,11281,60,9
contig_13798,3952,240342,84510,11525
contig_13800,70,4915,2,5
contig_13804,366,40702,45,6
contig_13806,12494,1382516,12130,2378
contig_13808,37,4694,3,2
contig_13810,566,51244,81,12
contig_13811,411,51509,1654,202
contig_13812,801,72691,187,18
contig_13816,1112,215428,63,14
contig_13818,2193,171515,1021,17
contig_13825,13499,1545220,12024,2398
contig_13833,4528,475198,641,22
contig_13836,836,62534,130,4
contig_13838,189,28453,20,21
contig_13839,767,96836,6350,667
contig_13840,1420,172710,16514,1172
contig_13841,418,58615,22047,2306
contig_13844,656,81468,4014,307
contig_13846,864,113324,524,72
contig_13847,848,111880,739,105
contig_13848,270,36567,2301,199
contig_1385,25425,3252074,23426,406
contig_13852,491,56460,1305,123
contig_13853,1145,131052,2292,346
contig_13854,205,26310,53,3
contig_13855,1169,142546,4174,759
contig_13857,540,53884,147,33
contig_1386,17056,2942043,232795,3477
contig_13860,312,37124,17,9
contig_13866,660,77889,2450,218
contig_13867,1309,128842,193,7
contig_13871,10674,631956,16194,1854
contig_13878,2331,302473,5514,431
contig_13881,1105,97236,635,90
contig_1389,1932,353656,1924,49
contig_13895,371,44249,41,4
contig_139,14,6024,11285,380
contig_13901,284,67577,140,10
contig_1391,13925,1867153,8794,277
contig_13910,248,19900,2,3
contig_13914,135,12945,1,2
contig_13915,467,36775,1,3
contig_1392,766,145404,465,119
contig_1393,243,37240,15,9
contig_13934,2622,165849,568,65
contig_13935,1754,109540,38,5
contig_1394,334,78915,119,18
contig_13945,253,15302,5,4
contig_13963,482,108034,170,21
contig_13966,2266,269232,372,51
contig_1397,1180,146413,249,14
contig_13978,3121,310337,665,140
contig_13979,1791,169246,940,158
contig_1398,240,23772,431,6
