Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_10065,825707,0.149632481482935,0.648415284035937,0.201952235190658,uncertain_chromosome
contig_10066,32530,0.168056625687187,0.760642298430553,0.0713010861162157,chromosome
contig_10067,55122,0.245325361178581,0.458810066055947,0.295864573812968,uncertain_chromosome
contig_10068,72188,0.168293772031717,0.470378490489964,0.361327738886366,uncertain_chromosome
contig_10069,504051,0.238333281721645,0.425117614377099,0.336549104017138,uncertain_chromosome
contig_1007,33616,0.189160298957005,0.316757960942065,0.494081732177347,uncertain_plasmid
contig_10071,369288,0.0408002731861834,0.569210912944953,0.389988807971089,uncertain_chromosome
contig_10072,35559,0.0542859518278875,0.646876402578303,0.298837661892766,uncertain_chromosome
contig_10073,36609,0.541296113695329,0.291623960052604,0.167079906617058,uncertain_phage
contig_10075,7209,0.651989127775554,0.258144509138735,0.0898663866497605,uncertain_phage
contig_10076,52473,0.528604936163712,0.315155773059783,0.156239290353413,uncertain_phage
contig_10078,190503,0.0672832990350678,0.697052498183076,0.235664200486539,uncertain_chromosome
contig_10079,8785,0.080239359300009,0.784826783587394,0.134933865465347,chromosome
contig_1008,19359,0.00408804619330644,0.683576565545861,0.312335416861658,uncertain_chromosome
contig_10081,86665,0.0803605922830301,0.880789120693996,0.0388502848501996,chromosome
contig_10082,25865,0.0550190102479831,0.83377898533294,0.111201989825433,chromosome
contig_10083,37967,0.197898593360064,0.666329088478544,0.135772316224029,uncertain_chromosome
contig_10084,26013,0.00798670369160864,0.900069947360833,0.0919433480337874,chromosome
contig_10085,54400,0.181865877519613,0.815124871989931,0.00300924234338046,chromosome
contig_10087,29663,0.085538650607556,0.800388911798583,0.114072438872199,chromosome
contig_10088,22225,0.823556486546524,0.0973387272238598,0.0791047935162464,phage
contig_10089,52654,0.065101369644257,0.705778384925126,0.229120248799334,chromosome
contig_1009,52710,0.0726693784701195,0.494778269298659,0.432552349324856,uncertain_chromosome
contig_10092,57381,0.0862600579283324,0.693062109673161,0.220677816326065,uncertain_chromosome
contig_10094,44909,0.0133321667260652,0.835914249625515,0.150753588604605,chromosome
contig_10095,42291,0.0134144443781478,0.817047902287182,0.169537651448577,chromosome
contig_10096,10321,0.171069540245833,0.456039375698552,0.372891119114709,uncertain_chromosome
contig_10099,9048,0.101338341999373,0.820774254653435,0.077887383983804,chromosome
contig_1010,38055,0.248429003404104,0.289171351235144,0.462399649036227,uncertain_plasmid
contig_10100,30412,0.0644028018212799,0.656533280168256,0.279063907474344,uncertain_chromosome
contig_10101,133065,0.0885391817522593,0.87722043535672,0.0342403850506447,chromosome
contig_10102,28660,0.0854675796203621,0.741031549522615,0.173500878909253,chromosome
contig_10103,12802,0.237009284676186,0.524134394446633,0.238856313846466,uncertain_chromosome
contig_10107,60637,0.311802479627413,0.420824554628158,0.267372966756063,uncertain_chromosome
contig_10108,22535,0.127507385221456,0.792934805029164,0.0795578221667129,chromosome
contig_1011,859932,0.149744335940394,0.35979486456081,0.49046079784351,uncertain_plasmid
contig_10110,368713,0.269034444721165,0.569765957743286,0.16119959682308,uncertain_chromosome
contig_10112,13226,0.355502947910315,0.524693672547367,0.119803388996657,uncertain_chromosome
contig_10113,285351,0.437467574301734,0.427355200387855,0.135177222070025,uncertain_phage
contig_10114,29070,0.00142585532217902,0.916427561373164,0.0821465974168081,chromosome
contig_10115,37000,0.0516235723668639,0.667447604742404,0.280928819848074,uncertain_chromosome
contig_10116,52711,0.0659807128262171,0.618615816972959,0.315403481453187,uncertain_chromosome
contig_10117,36107,0.0420964875101889,0.786670528951287,0.171232988631121,chromosome
contig_10118,49456,0.122208696040929,0.600284314753843,0.277506973849177,uncertain_chromosome
contig_1012,18181,0.717912963497108,0.171793996360487,0.110293049930916,phage
contig_10120,824031,0.0705527691811324,0.80245023639149,0.126996992906321,chromosome
contig_10121,35551,0.0311079951017809,0.860534754652088,0.108357250784454,chromosome
contig_10124,373715,0.0198248937843649,0.900234049849473,0.079941053638384,chromosome
contig_10125,93596,0.167269622274779,0.578122435112554,0.25460794441512,uncertain_chromosome
contig_10126,217193,0.091806157283232,0.778038108209758,0.130155740254041,chromosome
contig_10127,190996,0.0629739484535998,0.833778639268909,0.103247409927191,chromosome
contig_10128,350688,0.0660746999256889,0.53930730037657,0.39461800304057,uncertain_chromosome
contig_10129,143260,0.145092711153337,0.714814629557647,0.140092654601553,chromosome
contig_1013,34480,0.6783856155649,0.225578695614665,0.0960356892586462,uncertain_phage
contig_10130,38177,0.0147233081927439,0.9137176343434,0.0715590577575414,chromosome
contig_10132,28556,0.421970407616012,0.431343086551766,0.146686510666255,uncertain_chromosome
contig_10133,44101,0.323639183604847,0.624519875152187,0.0518409313602016,uncertain_chromosome
contig_10134,21679,0.0229420110632301,0.563763819800567,0.413294156214849,uncertain_chromosome
contig_10135,12814,0.00931563393633671,0.518869839447029,0.471814532958021,uncertain_chromosome
contig_10137,28719,0.107282331484492,0.613831480235176,0.278886183093898,uncertain_chromosome
contig_10138,138862,0.0293181055431728,0.76551390382924,0.205167995408358,chromosome
contig_10139,40582,0.0790685040822038,0.655903075233878,0.265028420762847,uncertain_chromosome
contig_10140,15192,0.0870776411780785,0.785332802606608,0.127589551124304,chromosome
contig_10141,21941,0.418052115821058,0.339465309928891,0.242482578887606,uncertain_phage
contig_10143,56076,0.449205421845948,0.373130211901982,0.177664377735932,uncertain_phage
contig_10144,31385,0.203129025748062,0.623053298532839,0.173817676475956,uncertain_chromosome
contig_10145,719309,0.0808358281857825,0.725519918763069,0.193644256342851,chromosome
contig_10146,28749,0.177166337468107,0.422364591098299,0.400469062959309,uncertain_chromosome
contig_10147,42974,0.070914850662779,0.725523393963856,0.203561765932545,chromosome
contig_10148,13541,0.585479238243524,0.153929351675824,0.260591387781182,uncertain_phage
contig_10149,22168,0.0741522454728154,0.890060246114437,0.0357874851764881,chromosome
contig_10150,29288,0.0519032271902811,0.726670251126922,0.221426528529232,chromosome
contig_10151,55825,0.0162774939589585,0.87757694731899,0.106145566512038,chromosome
contig_10152,259091,0.0571310377589517,0.845020942773204,0.0978480112819907,chromosome
contig_10154,41722,0.102497399884583,0.866515188762094,0.0309874103580988,chromosome
contig_10155,112780,0.0535481866689968,0.910806540130913,0.0356452756291703,chromosome
contig_10156,117904,0.048022628671875,0.926996946266086,0.0249804289417122,chromosome
contig_10157,110465,0.0488231453410388,0.91258039286255,0.0385964691541212,chromosome
contig_10160,24277,0.0916696516248616,0.889764827011337,0.0185655260803833,chromosome
contig_10162,35120,0.0857161268656386,0.881465730607374,0.0328181391705688,chromosome
contig_10163,40860,0.0535714664275125,0.931625916087855,0.0148026182892829,chromosome
contig_10166,91049,0.0595303979676566,0.915440175250201,0.0250294251537238,chromosome
contig_10169,135375,0.110302436079426,0.770167058367808,0.119530507080596,chromosome
contig_10170,360362,0.0395374016030341,0.946932321019382,0.0135302769141566,chromosome
contig_10171,19580,0.0394265982370554,0.93151198149458,0.0290614226761936,chromosome
contig_10172,28124,0.0177475443764625,0.980012393119816,0.00224006887259811,chromosome
contig_10174,62908,0.193147097515086,0.566083246491574,0.240769656460232,uncertain_chromosome
contig_10175,59792,0.174642905321518,0.63209277586994,0.193264322389849,uncertain_chromosome
contig_10176,30679,0.0670715810796545,0.876234144392052,0.0566942829902699,chromosome
contig_10177,40989,0.0207744235634046,0.971714481496535,0.00751107411831864,chromosome
contig_10182,23515,0.0747472829213249,0.82051853058365,0.104734213087571,chromosome
contig_10187,14262,0.0739358266422073,0.919607985242856,0.0064561993902402,chromosome
contig_10190,10376,0.0214628305029025,0.975710634369067,0.00282657344145609,chromosome
contig_10193,35834,0.0794581140582616,0.810784731947458,0.109757167538597,chromosome
contig_10194,68405,0.0225874235791128,0.883103394561079,0.0943091785945431,chromosome
contig_10195,112112,0.0808378300767027,0.720341315153313,0.198820861458239,chromosome
contig_10197,165685,0.510212251114545,0.42856659723234,0.0612211529534564,uncertain_phage
contig_10198,29893,0.362987930100417,0.553710634636503,0.0833014240771105,uncertain_chromosome
contig_10199,21162,0.564826231651581,0.393136991833809,0.0420367737395226,uncertain_phage
contig_102,32946,0.00499666291213364,0.759119089542897,0.235884253018502,chromosome
contig_10200,29449,0.555401553228422,0.400307918370403,0.044290535594834,uncertain_phage
contig_10202,44263,0.21526747032397,0.56458878411106,0.220143746199622,uncertain_chromosome
contig_10203,228747,0.0166515878633598,0.918126896788068,0.065221514737197,chromosome
contig_10205,209590,0.0722046432030044,0.792548166278412,0.135247187711831,chromosome
contig_10206,21966,0.00493412759178828,0.887101535847916,0.107964338216044,chromosome
contig_10207,33035,0.0113272750954908,0.856228753687557,0.132443958525654,chromosome
contig_10208,32417,0.0730893712480389,0.711423592408839,0.215487023771442,chromosome
contig_10209,87511,0.238749799422311,0.560799179713775,0.200451017892953,uncertain_chromosome
contig_10212,155709,0.0083736080340666,0.762387033519704,0.22923935330491,chromosome
contig_10215,51922,0.0581419813258641,0.895322693015994,0.0465353366635171,chromosome
contig_10216,58548,0.330157315057738,0.565127585307726,0.104715089675053,uncertain_chromosome
contig_10217,155315,0.292297822756238,0.621821750345538,0.0858804220877938,uncertain_chromosome
contig_10219,193613,0.379276956586235,0.54781311032068,0.0729099366637233,uncertain_chromosome
contig_10220,19196,0.801680686089317,0.0313322696080518,0.166987018265272,phage
contig_10222,22362,0.0234370884640245,0.839548539181385,0.137014383766755,chromosome
contig_10224,44884,0.0450649936513753,0.84728821419945,0.107646788751373,chromosome
contig_10225,47275,0.19431418854431,0.765702364212745,0.0399834496480827,chromosome
contig_10228,49971,0.311590748681157,0.579835430691673,0.108573824124269,uncertain_chromosome
contig_10229,72615,0.12048081092849,0.751838272014213,0.127680911331701,chromosome
contig_10230,22620,0.276433261017505,0.261785667359987,0.461781069596819,uncertain_plasmid
contig_10231,42386,0.00205403713480181,0.783018988335458,0.214926989023721,chromosome
contig_10232,17464,0.534259796509476,0.369295408732744,0.096444773816728,uncertain_phage
contig_10233,20998,0.541745606857756,0.335828330865621,0.122426057408092,uncertain_phage
contig_10234,1663701,0.137391451716128,0.663499810235653,0.199108737469624,uncertain_chromosome
contig_10235,295458,0.0296148751922594,0.729034804121233,0.241350325982038,chromosome
contig_10238,40526,0.130580392999688,0.576050924269697,0.293368682700263,uncertain_chromosome
contig_10239,18464,0.197214914872283,0.473897761831535,0.32888730789375,uncertain_chromosome
contig_10241,24134,0.169577735449878,0.602417348542836,0.228004932719073,uncertain_chromosome
contig_10242,23002,0.0973987095219717,0.592662277073769,0.309939011772056,uncertain_chromosome
contig_10243,30195,0.0564483306566074,0.669448042502169,0.274103633193341,uncertain_chromosome
contig_10245,16374,0.085635907569608,0.618384712255233,0.295979372912676,uncertain_chromosome
contig_10246,47011,0.0807974441788334,0.72323077921283,0.195971763255197,chromosome
contig_10247,37121,0.00444926414653316,0.856093544921935,0.139457205198568,chromosome
contig_10248,33884,0.010338945112512,0.759889226211115,0.229771824190867,chromosome
contig_10249,484309,0.242071292983307,0.6887652743683,0.069163432543257,uncertain_chromosome
contig_10250,41788,0.524433912221017,0.413737533782884,0.0618285556151148,uncertain_phage
contig_10251,99007,0.133112726701947,0.575413737487516,0.291473530037884,uncertain_chromosome
contig_10252,14687,0.00790997015694995,0.882785299456679,0.109304741632705,chromosome
contig_10253,12425,0.0958047632610058,0.676108329828596,0.228086931424841,uncertain_chromosome
contig_10254,30355,0.84495373305134,0.0604999004634628,0.0945463636868194,phage
contig_10257,47596,0.903823726492195,0.0643060748955388,0.0318702008204031,phage
contig_10258,10240,0.919860612135381,0.02621268508517,0.0539266937046534,phage
contig_10259,16110,0.849597885455499,0.104243257346397,0.0461588385980062,phage
contig_10260,14181,0.886477006830611,0.0852546341663164,0.0282683374069762,phage
contig_10261,32567,0.904484909658439,0.0645312191294017,0.0309838685705818,phage
contig_10262,32169,0.921433290205239,0.0456972155647956,0.0328694721703222,phage
contig_10263,61125,0.00857903264469242,0.671238326075618,0.32018263866565,uncertain_chromosome
contig_10264,328168,0.171337152933902,0.655142681776493,0.173520163559635,uncertain_chromosome
contig_10265,66438,0.579716230430174,0.200176148584546,0.220107624759395,uncertain_phage
contig_10266,25632,0.0484315773001514,0.763922808601169,0.187645609291752,chromosome
contig_10267,13001,0.279992575712577,0.285208862863149,0.434798557570041,uncertain_plasmid
contig_10268,24208,0.0638037353328815,0.68768668116082,0.248509598212035,uncertain_chromosome
contig_10269,114739,0.109850811884997,0.559528483346893,0.330620703537471,uncertain_chromosome
contig_10270,75351,0.69889856143085,0.120820455951032,0.18028098873017,uncertain_phage
contig_10271,15805,0.143818084626084,0.778516767448128,0.0776651323343103,chromosome
contig_10273,53763,0.171161067601592,0.74457580914462,0.0842631296519473,chromosome
contig_10274,55067,0.169534330134366,0.755841819534121,0.074623852319282,chromosome
contig_10275,1053158,0.241216650925592,0.613434006845027,0.145349340354756,uncertain_chromosome
contig_10277,1415045,0.12357364352556,0.524247782906452,0.352178575313895,uncertain_chromosome
contig_10278,51011,0.0174147195134009,0.914735265123629,0.0678500072345696,chromosome
contig_10279,39743,0.29437850800802,0.511394934037403,0.194226554750557,uncertain_chromosome
contig_10282,37512,0.0509173616812029,0.856492392218273,0.0925902602110405,chromosome
contig_10283,57742,0.21761420100164,0.577979178725073,0.204406628651428,uncertain_chromosome
contig_10284,80506,0.161211237613523,0.645423279100627,0.19336548487051,uncertain_chromosome
contig_10285,88978,0.0224252994539664,0.934344869386767,0.0432298348398153,chromosome
contig_10287,115141,0.099672720735553,0.805068336564458,0.0952589401821066,chromosome
contig_10288,64724,0.0186458669718393,0.943642206539309,0.0377119377697747,chromosome
contig_10289,522434,0.111894335934204,0.554396488464212,0.333709173200962,uncertain_chromosome
contig_10290,25770,0.0180221423158101,0.717611242020644,0.264366604543884,chromosome
contig_10292,353611,0.0285742212639462,0.798001977863261,0.173423804265645,chromosome
contig_10293,47980,0.049254522876267,0.797716748943027,0.153028727169395,chromosome
contig_10294,18120,0.0255225337543548,0.623035674951724,0.351441780467586,uncertain_chromosome
contig_10296,27615,0.106418233593225,0.708903959511674,0.184677803537837,chromosome
contig_10297,34348,0.105007618048938,0.707623764822227,0.187368624913178,chromosome
contig_10298,98551,0.0966361010150549,0.657024219675771,0.246339682785915,uncertain_chromosome
contig_10299,91130,0.107434937187433,0.602474411769035,0.290090644343973,uncertain_chromosome
contig_10300,81455,0.106222140632768,0.622570767073947,0.271207092694248,uncertain_chromosome
contig_10301,17133,0.131235365769351,0.577398172721744,0.291366465477789,uncertain_chromosome
contig_10302,9315,0.0300939095487005,0.717286329290525,0.25261975462502,chromosome
contig_10303,1817,0.0535777912069733,0.739021833381223,0.207400345218399,chromosome
contig_10305,11502,0.0875669479890919,0.577818677023667,0.33461436550009,uncertain_chromosome
contig_10307,3306,0.549184048673419,0.352139707840641,0.098676259766338,uncertain_phage
contig_10309,1715,0.235295298104731,0.601382025476795,0.163322587011507,uncertain_chromosome
contig_10311,10480,0.307853325135039,0.347980478678951,0.344166221986222,uncertain_chromosome
contig_10313,9188,0.286517464200219,0.365017051216982,0.348465502950573,uncertain_chromosome
contig_10314,10510,0.396233737213514,0.260665078488817,0.343101185782822,uncertain_phage
contig_10316,576,0.00656969379633665,0.277975231409073,0.715455114841461,plasmid
contig_10317,21394,0.24955428847653,0.337416418498533,0.413029288052412,uncertain_plasmid
contig_10318,63071,0.690590541941217,0.195163767742721,0.114245680602498,uncertain_phage
contig_10319,523012,0.0415248917116029,0.728096902706655,0.230378206449033,chromosome
contig_10320,38069,0.0322259848946175,0.95546594527431,0.0123080751820268,chromosome
contig_10322,55701,0.0788968131599666,0.83363039240465,0.0874727944692339,chromosome
contig_10323,571041,0.234982255364313,0.611504686609049,0.15351306049262,uncertain_chromosome
contig_10324,23624,0.175149352876366,0.63545611395781,0.18939453158105,uncertain_chromosome
contig_10325,14658,0.00544144424362693,0.874349984132604,0.120208566727035,chromosome
contig_10328,23612,0.0603041569223837,0.612463269045085,0.327232566141646,uncertain_chromosome
contig_10329,20975,0.0107234236807304,0.6483938195282,0.340882757316755,uncertain_chromosome
contig_10330,77586,0.0676557612115598,0.756037097981723,0.176307129234719,chromosome
contig_10331,31560,0.00614313591257756,0.879799887254664,0.114056975080564,chromosome
contig_10332,10533,0.0582192825200755,0.864868247502212,0.0769124676801564,chromosome
contig_10333,51262,0.621807743959926,0.237791409516472,0.14040084675522,uncertain_phage
contig_10334,31960,0.0281203470555143,0.651569406328273,0.320310244171207,uncertain_chromosome
contig_10335,152896,0.0387485793447786,0.651363236049962,0.309888188889763,uncertain_chromosome
contig_10337,37952,0.161539477274027,0.456353120404511,0.382107400014984,uncertain_chromosome
contig_10339,64020,0.00370873059574252,0.466133407822477,0.53015785825643,uncertain_plasmid
contig_10340,17960,0.000346577505368848,0.420696150818487,0.578957267279813,uncertain_plasmid
contig_10341,18941,0.113316830105835,0.67903053795616,0.207652643151441,uncertain_chromosome
contig_10347,14142,0.146617670300882,0.588955870461656,0.264426451165341,uncertain_chromosome
contig_10349,28302,0.140739490876702,0.557398507775506,0.301862004251733,uncertain_chromosome
contig_10350,350775,0.0813282329128747,0.744095951815765,0.174575819618469,chromosome
contig_10351,534,0.11820350587368,0.635794520378113,0.246001943945885,uncertain_chromosome
contig_10352,7874,0.163983675792476,0.508823578346948,0.327192757784912,uncertain_chromosome
contig_10353,48937,0.0739815370071567,0.659288352829348,0.266730113505219,uncertain_chromosome
contig_10355,14268,0.13908302206852,0.652601428950304,0.208315556279099,uncertain_chromosome
contig_10357,49929,0.0259623288417003,0.717339371344522,0.256698305400503,chromosome
contig_10358,29843,0.0168791009976354,0.770268507625615,0.212852376062018,chromosome
contig_10359,2472564,0.0696064288859236,0.662388716709559,0.268004855389727,uncertain_chromosome
contig_10362,13972,0.406403818928962,0.108320913140654,0.485275256730384,uncertain_plasmid
contig_10365,369698,0.0350290920828535,0.558575027158191,0.40639588290613,uncertain_chromosome
contig_10366,21267,0.0612083523128443,0.767284447286004,0.171507185830823,chromosome
contig_10367,13502,0.0621857247815256,0.760503972588495,0.177310306586048,chromosome
contig_10368,112530,0.164768594207939,0.445014331886315,0.390217082611213,uncertain_chromosome
contig_10369,54198,0.0128655130042069,0.840708963306563,0.146425514463532,chromosome
contig_1037,29631,0.782406112576129,0.130870552163966,0.0867233485422868,phage
contig_10370,22008,0.237855732620872,0.639482622724453,0.122661643183202,uncertain_chromosome
contig_10371,22831,0.243066967645937,0.338987844133444,0.417945187154275,uncertain_plasmid
contig_10372,26079,0.00262121629196609,0.949842310199992,0.0475364713366064,chromosome
contig_10373,119965,0.0931305070106868,0.825757376512104,0.0811121119519036,chromosome
contig_10375,32567,0.299106992916999,0.379371277791845,0.321521723061223,uncertain_chromosome
contig_10376,29595,0.00452493223176615,0.839919930204062,0.155555124516852,chromosome
contig_10377,11548,0.0125554122865393,0.746153653173823,0.241290930371835,chromosome
contig_10378,11466,0.00467468106129985,0.792488547347092,0.202836773080984,chromosome
contig_10379,30706,0.0144126944663572,0.532826315540992,0.452760980390209,uncertain_chromosome
contig_1038,45491,0.756826594254757,0.137336466057322,0.105836936141905,phage
contig_10380,23909,0.055722130255068,0.358513535547398,0.585764355381941,uncertain_plasmid
contig_10385,45805,0.21093230857679,0.441844159801276,0.347223540793443,uncertain_chromosome
contig_10386,14434,0.00760903915404882,0.919708387861956,0.0726825568870302,chromosome
contig_10387,211213,0.337805211030035,0.549916708116671,0.112278077816604,uncertain_chromosome
contig_10388,57026,0.0566122266935792,0.484418865025558,0.458968910402661,uncertain_chromosome
contig_10389,233027,0.0991407563008228,0.729671744305302,0.17118750004066,chromosome
contig_10390,27671,0.0632390256597848,0.81881354482047,0.117947450910033,chromosome
contig_10392,102440,0.120335385319282,0.67716366666915,0.202500954494352,uncertain_chromosome
contig_10393,69707,0.108275269649432,0.731623520120149,0.160101206874274,chromosome
contig_10394,2058514,0.0677085712584334,0.516245213730218,0.4160462162442,uncertain_chromosome
contig_10395,38054,0.452514633859318,0.480833148257535,0.0666522169166857,uncertain_chromosome
contig_10396,115188,0.423821494624798,0.474475655821564,0.101702846395743,uncertain_chromosome
contig_10397,67537,0.486470835180316,0.432353686976801,0.0811754817053573,uncertain_phage
contig_10399,22979,0.476619902256422,0.471486943265161,0.0518931713485521,uncertain_phage
contig_10401,29330,0.104578786189553,0.643495130093887,0.251926079744259,uncertain_chromosome
contig_10402,74619,0.0307089823673837,0.881629492692281,0.0876615288671237,chromosome
contig_10403,795077,0.190179502355283,0.613773967162579,0.196046532181424,uncertain_chromosome
contig_10404,68542,0.198655488421,0.559204388548012,0.242140111697983,uncertain_chromosome
contig_10405,103398,0.00696572495162674,0.822470815658486,0.170563461560675,chromosome
contig_10406,46358,0.0580311032619291,0.771147186381519,0.170821719373115,chromosome
contig_10407,46594,0.0178750985151854,0.825400865294931,0.15672403784216,chromosome
contig_10408,13256,0.15748090562835,0.769649139893796,0.0728699364365002,chromosome
contig_10409,16675,0.00638412020444507,0.928420291579645,0.0651956121569899,chromosome
contig_10410,36418,0.104206891877636,0.496964598224209,0.398828509664528,uncertain_chromosome
contig_10412,32143,0.161571160238094,0.780567877043518,0.0578609594344632,chromosome
contig_10413,33947,0.134653986518214,0.81009675872327,0.055249263406288,chromosome
contig_10414,19086,0.095426103966214,0.789888801870014,0.114685103876657,chromosome
contig_10415,48667,0.243064877243498,0.708360418056079,0.0485747129635649,chromosome
contig_10416,73925,0.29236553540333,0.627245755456413,0.0803887062963687,uncertain_chromosome
contig_10419,1037707,0.140142037021771,0.668742233039853,0.191115729570014,uncertain_chromosome
contig_1042,13929,0.678288499010924,0.232886558977522,0.0888249556735744,uncertain_phage
contig_10420,227914,0.132881469832562,0.668349294487182,0.198769233902327,uncertain_chromosome
contig_10421,31479,0.0371697463017656,0.749064822328973,0.213765420729679,chromosome
contig_10423,14707,0.0576311156294956,0.429681794159254,0.512687090928439,uncertain_plasmid
contig_10427,112576,0.0451472948194877,0.625063141781176,0.329789565639184,uncertain_chromosome
contig_10428,39432,0.231137953558944,0.578379956437405,0.190482090892779,uncertain_chromosome
contig_10429,57259,0.153401660732037,0.663527559853284,0.183070767808342,uncertain_chromosome
contig_1043,65124,0.788363976887622,0.139539979526467,0.0720960448618203,phage
contig_10430,49326,0.0752789695913544,0.668053725103351,0.256667313566258,uncertain_chromosome
contig_10432,49195,0.0667960173444842,0.768250344911597,0.164953634246619,chromosome
contig_10433,1072568,0.0594371460513501,0.795881066985072,0.144681786478997,chromosome
contig_10434,893580,0.100201124787165,0.798794534440716,0.101004341511999,chromosome
contig_10438,26071,0.46523068583783,0.369406974516604,0.16536234310508,uncertain_phage
contig_10439,1625171,0.481664664756651,0.407216072985723,0.111119262147411,uncertain_phage
contig_10440,96122,0.0142283600776038,0.776116069650045,0.209655573013081,chromosome
contig_10441,10112,0.172766375267374,0.466123629243502,0.361110014581605,uncertain_chromosome
contig_10442,68114,0.0299340840589788,0.7511201310442,0.218945781752681,chromosome
contig_10443,30240,0.016375059729401,0.765225776367717,0.218399155251626,chromosome
contig_10444,36500,0.0257352383581282,0.779219227621,0.195045523783702,chromosome
contig_10445,11585,0.00966587987937482,0.642357614851224,0.347976513435268,uncertain_chromosome
contig_10446,69852,0.0476466200944437,0.748675413477095,0.203677975318216,chromosome
contig_10448,36588,0.0286935158880921,0.713565176140875,0.257741308074949,chromosome
contig_10449,21928,0.0697414843467674,0.796983377531644,0.133275138501192,chromosome
contig_10450,46075,0.024036802693504,0.743588400061727,0.232374796456881,chromosome
contig_10452,45732,0.0399027585306276,0.752455864845533,0.207641376908238,chromosome
contig_10453,45863,0.00647486355637969,0.932232337186899,0.0612927909276282,chromosome
contig_10454,39463,0.379600061742775,0.241078695421438,0.379321241239526,uncertain_phage
