contig_12401	NZ_CP043499.1	96.203	79	3	0	30153	30231	1186171	1186249	2.68e-25	130
contig_12401	NZ_CP007239.1	96.203	79	3	0	30151	30229	3759	3837	2.68e-25	130
contig_12401	NZ_CP070354.1	96.203	79	3	0	30151	30229	378799	378721	2.68e-25	130
contig_12401	NZ_CP070352.1	96.203	79	3	0	30151	30229	1620264	1620186	2.68e-25	130
contig_12401	NZ_CP025513.1	96.203	79	3	0	30151	30229	543437	543515	2.68e-25	130
contig_12401	NZ_CP083374.1	96.203	79	3	0	30151	30229	153565	153643	2.68e-25	130
contig_12401	NZ_CP083371.1	96.203	79	3	0	30151	30229	1814268	1814346	2.68e-25	130
contig_12401	NZ_CP069303.1	96.154	78	3	0	30153	30230	3330236	3330313	9.64e-25	128
contig_12401	NZ_CP069303.1	96.154	78	3	0	30153	30230	3834371	3834294	9.64e-25	128
contig_12401	NZ_CP069303.1	96.154	78	3	0	30153	30230	4596474	4596397	9.64e-25	128
contig_12401	NZ_CP030263.1	96.104	77	3	0	30153	30229	949801	949725	3.47e-24	126
contig_12401	NZ_CP049249.1	96.104	77	3	0	30153	30229	898578	898654	3.47e-24	126
contig_12401	NZ_CP049249.1	96.104	77	3	0	30153	30229	1200731	1200655	3.47e-24	126
contig_12401	NZ_CP063398.1	96.104	77	3	0	30153	30229	707535	707611	3.47e-24	126
contig_12401	NZ_CP021372.1	96.104	77	3	0	30153	30229	262737	262661	3.47e-24	126
contig_12401	NZ_CP030828.1	96.104	77	3	0	30153	30229	257949	257873	3.47e-24	126
contig_12401	NC_022111.1	95.082	61	3	0	20134	20194	863175	863235	2.72e-15	97.1
contig_12401	NZ_CP019447.1	97.368	38	1	0	30287	30324	3	40	7.66e-06	65.8
contig_13181	NZ_CP082843.1	97.727	88	2	0	91424	91511	445225	445312	7.88e-32	152
contig_13181	NC_022111.1	95.556	90	4	0	91423	91512	206078	206167	1.32e-29	145
contig_13181	NZ_CP013642.1	100.000	29	0	0	35799	35827	354437	354465	0.023	54.7
contig_13181	NZ_CP013635.1	100.000	29	0	0	35799	35827	360259	360287	0.023	54.7
contig_13181	NZ_CP013649.1	100.000	29	0	0	35799	35827	354437	354465	0.023	54.7
contig_14129	NZ_CP043029.1	97.936	1599	32	1	206542	208140	34067	32470	0.0	2769
contig_14129	NC_014390.1	99.138	116	1	0	3147193	3147308	22070	22185	1.10e-47	209
contig_14129	NC_010864.1	95.413	109	3	2	3683	3789	11536	11644	1.44e-36	172
contig_14129	NZ_CP045273.1	95.506	89	2	2	2578990	2579077	168864	168777	4.06e-27	141
contig_14129	NZ_CP085444.1	95.349	86	2	2	2578993	2579077	52368	52284	1.89e-25	135
contig_14129	NZ_CP030101.1	95.122	82	4	0	2578990	2579071	381310	381391	8.79e-24	130
contig_14129	NZ_AP024960.1	97.333	75	2	0	2395761	2395835	69495	69569	3.16e-23	128
contig_14129	NZ_AP025261.1	97.333	75	2	0	2395761	2395835	44691	44765	3.16e-23	128
contig_14129	NZ_CP022237.1	100.000	66	0	0	2399760	2399825	129353	129288	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	1449684	1449749	129353	129288	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	3048664	3048729	129288	129353	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	2399760	2399825	129842	129777	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	1449684	1449749	129842	129777	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	3048664	3048729	129777	129842	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	2399760	2399825	130103	130038	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	1449684	1449749	130103	130038	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	3048664	3048729	130038	130103	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	2399760	2399825	130366	130301	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	1449684	1449749	130366	130301	1.47e-21	122
contig_14129	NZ_CP022237.1	100.000	66	0	0	3048664	3048729	130301	130366	1.47e-21	122
contig_14129	NZ_CP042042.1	100.000	65	0	0	2399761	2399825	140	76	5.29e-21	121
contig_14129	NZ_CP042042.1	100.000	65	0	0	1449685	1449749	140	76	5.29e-21	121
contig_14129	NZ_CP042042.1	100.000	65	0	0	3048664	3048728	76	140	5.29e-21	121
contig_14129	NZ_CP042077.1	100.000	65	0	0	3048664	3048728	350	286	5.29e-21	121
contig_14129	NZ_CP042077.1	100.000	65	0	0	1449685	1449749	286	350	5.29e-21	121
contig_14129	NZ_CP042077.1	100.000	65	0	0	2399761	2399825	286	350	5.29e-21	121
contig_14129	NZ_CP042072.1	100.000	65	0	0	2399761	2399825	90	26	5.29e-21	121
contig_14129	NZ_CP042072.1	100.000	65	0	0	1449685	1449749	90	26	5.29e-21	121
contig_14129	NZ_CP042072.1	100.000	65	0	0	3048664	3048728	26	90	5.29e-21	121
contig_14129	NZ_CP013748.1	98.387	62	1	0	2401243	2401304	6946	6885	1.14e-17	110
contig_14129	NZ_CP013748.1	98.387	62	1	0	1451167	1451228	6946	6885	1.14e-17	110
contig_14129	NZ_CP013748.1	98.387	62	1	0	3047185	3047246	6885	6946	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	2401243	2401304	6361	6300	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	1451167	1451228	6361	6300	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	3047185	3047246	6300	6361	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	2401243	2401304	601508	601447	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	1451167	1451228	601508	601447	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	3047185	3047246	601447	601508	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	2401243	2401304	609573	609512	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	1451167	1451228	609573	609512	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	3047185	3047246	609512	609573	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	2401243	2401304	617699	617638	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	1451167	1451228	617699	617638	1.14e-17	110
contig_14129	NZ_CP012477.1	98.387	62	1	0	3047185	3047246	617638	617699	1.14e-17	110
contig_14129	NZ_AP024649.1	98.387	62	1	0	2401243	2401304	128701	128640	1.14e-17	110
contig_14129	NZ_AP024649.1	98.387	62	1	0	1451167	1451228	128701	128640	1.14e-17	110
contig_14129	NZ_AP024649.1	98.387	62	1	0	3047185	3047246	128640	128701	1.14e-17	110
contig_14129	NZ_AP024649.1	98.387	62	1	0	2401243	2401304	136323	136262	1.14e-17	110
contig_14129	NZ_AP024649.1	98.387	62	1	0	1451167	1451228	136323	136262	1.14e-17	110
contig_14129	NZ_AP024649.1	98.387	62	1	0	3047185	3047246	136262	136323	1.14e-17	110
contig_14129	NZ_AP024649.1	98.387	62	1	0	2401243	2401304	981618	981557	1.14e-17	110
contig_14129	NZ_AP024649.1	98.387	62	1	0	1451167	1451228	981618	981557	1.14e-17	110
contig_14129	NZ_AP024649.1	98.387	62	1	0	3047185	3047246	981557	981618	1.14e-17	110
contig_14129	NZ_AP024648.1	98.387	62	1	0	2401243	2401304	497787	497726	1.14e-17	110
contig_14129	NZ_AP024648.1	98.387	62	1	0	1451167	1451228	497787	497726	1.14e-17	110
contig_14129	NZ_AP024648.1	98.387	62	1	0	3047185	3047246	497726	497787	1.14e-17	110
contig_14129	NZ_AP024648.1	98.387	62	1	0	2401243	2401304	1348294	1348233	1.14e-17	110
contig_14129	NZ_AP024648.1	98.387	62	1	0	1451167	1451228	1348294	1348233	1.14e-17	110
contig_14129	NZ_AP024648.1	98.387	62	1	0	3047185	3047246	1348233	1348294	1.14e-17	110
contig_14129	NZ_CP099964.1	98.387	62	1	0	3047185	3047246	6386	6325	1.14e-17	110
contig_14129	NZ_CP099964.1	98.387	62	1	0	1451167	1451228	6325	6386	1.14e-17	110
contig_14129	NZ_CP099964.1	98.387	62	1	0	2401243	2401304	6325	6386	1.14e-17	110
contig_14129	NZ_LR135270.1	95.522	67	3	0	2395772	2395838	2493320	2493386	4.12e-17	108
contig_14129	NZ_LR135270.1	95.522	67	3	0	2395772	2395838	2493976	2494042	4.12e-17	108
contig_14129	NZ_CP046142.1	95.385	65	3	0	2395772	2395836	320674	320738	5.33e-16	104
contig_14129	NZ_CP046142.1	95.312	64	3	0	2395772	2395835	320803	320866	1.92e-15	102
contig_14129	NZ_CP046142.1	95.312	64	3	0	2395772	2395835	320933	320996	1.92e-15	102
contig_14129	NZ_CP018864.1	96.774	62	2	0	3047185	3047246	4725	4664	5.33e-16	104
contig_14129	NZ_CP018864.1	96.774	62	2	0	1451167	1451228	4664	4725	5.33e-16	104
contig_14129	NZ_CP018864.1	96.774	62	2	0	2401243	2401304	4664	4725	5.33e-16	104
contig_14129	NZ_CP018864.1	96.774	62	2	0	3047185	3047246	11251	11190	5.33e-16	104
contig_14129	NZ_CP018864.1	96.774	62	2	0	1451167	1451228	11190	11251	5.33e-16	104
contig_14129	NZ_CP018864.1	96.774	62	2	0	2401243	2401304	11190	11251	5.33e-16	104
contig_14129	NZ_CP018864.1	96.774	62	2	0	3047185	3047246	24327	24266	5.33e-16	104
contig_14129	NZ_CP018864.1	96.774	62	2	0	1451167	1451228	24266	24327	5.33e-16	104
contig_14129	NZ_CP018864.1	96.774	62	2	0	2401243	2401304	24266	24327	5.33e-16	104
contig_14129	NZ_CP018864.1	95.161	62	2	1	3047185	3047246	17783	17723	8.91e-14	97.1
contig_14129	NZ_CP018864.1	95.161	62	2	1	1451167	1451228	17723	17783	8.91e-14	97.1
contig_14129	NZ_CP018864.1	95.161	62	2	1	2401243	2401304	17723	17783	8.91e-14	97.1
contig_14129	NZ_CP081497.1	96.774	62	2	0	2401243	2401304	1498651	1498590	5.33e-16	104
contig_14129	NZ_CP081497.1	96.774	62	2	0	1451167	1451228	1498651	1498590	5.33e-16	104
contig_14129	NZ_CP081497.1	96.774	62	2	0	3047185	3047246	1498590	1498651	5.33e-16	104
contig_14129	NZ_CP081497.1	96.774	62	2	0	2401243	2401304	1701292	1701231	5.33e-16	104
contig_14129	NZ_CP081497.1	96.774	62	2	0	1451167	1451228	1701292	1701231	5.33e-16	104
contig_14129	NZ_CP081497.1	96.774	62	2	0	3047185	3047246	1701231	1701292	5.33e-16	104
contig_14129	NZ_CP047413.1	95.238	63	3	0	1906691	1906753	153871	153809	6.89e-15	100
contig_14129	NZ_CP060174.1	96.667	60	2	0	771490	771549	8781	8840	6.89e-15	100
contig_14129	NZ_CP060174.1	96.667	60	2	0	771490	771549	9108	9167	6.89e-15	100
contig_14129	NZ_JQ807734.1	96.429	56	2	0	2400476	2400531	1528	1473	1.15e-12	93.5
contig_14129	NZ_JQ807734.1	96.429	56	2	0	1450400	1450455	1528	1473	1.15e-12	93.5
contig_14129	NZ_JQ807734.1	96.429	56	2	0	3047958	3048013	1473	1528	1.15e-12	93.5
contig_14129	NZ_JQ807734.1	96.429	56	2	0	2401246	2401301	2629	2574	1.15e-12	93.5
contig_14129	NZ_JQ807734.1	96.429	56	2	0	1451170	1451225	2629	2574	1.15e-12	93.5
contig_14129	NZ_JQ807734.1	96.429	56	2	0	3047188	3047243	2574	2629	1.15e-12	93.5
contig_14129	NZ_CP077637.1	100.000	49	0	0	13026	13074	37203	37251	4.15e-12	91.6
contig_14129	NZ_CP044170.1	100.000	49	0	0	13026	13074	45648	45600	4.15e-12	91.6
contig_14129	NZ_CP028186.1	100.000	47	0	0	13026	13072	2018	2064	5.36e-11	87.9
contig_14129	NZ_CP093325.1	97.619	42	1	0	562702	562743	376671	376712	1.50e-06	73.1
contig_14129	NZ_CP033045.1	97.619	42	1	0	3051184	3051225	70713	70672	1.50e-06	73.1
contig_14129	NZ_CP033045.1	97.619	42	1	0	1447188	1447229	70672	70713	1.50e-06	73.1
contig_14129	NZ_CP033045.1	97.619	42	1	0	2397439	2397480	70672	70713	1.50e-06	73.1
contig_14129	NC_014633.1	97.222	36	1	0	3003973	3004008	97779	97814	0.003	62.1
contig_14129	NZ_CP077849.1	97.143	35	1	0	1602002	1602036	3219455	3219489	0.012	60.2
contig_14129	NZ_CP033217.1	97.059	34	1	0	3047306	3047339	11640	11607	0.042	58.4
contig_14129	NZ_CP033217.1	97.059	34	1	0	1451074	1451107	11607	11640	0.042	58.4
contig_14129	NZ_CP033217.1	97.059	34	1	0	2401150	2401183	11607	11640	0.042	58.4
contig_14129	NZ_CP033215.1	97.059	34	1	0	3047306	3047339	4774	4741	0.042	58.4
contig_14129	NZ_CP033215.1	97.059	34	1	0	1451074	1451107	4741	4774	0.042	58.4
contig_14129	NZ_CP033215.1	97.059	34	1	0	2401150	2401183	4741	4774	0.042	58.4
contig_14129	NC_012780.1	100.000	30	0	0	767156	767185	19723	19694	0.15	56.5
contig_14129	NZ_CP039965.1	97.059	34	0	1	2401155	2401188	1413538	1413506	0.15	56.5
contig_14129	NZ_CP039965.1	97.059	34	0	1	1451079	1451112	1413538	1413506	0.15	56.5
contig_14129	NZ_CP039965.1	97.059	34	0	1	3047301	3047334	1413506	1413538	0.15	56.5
contig_14129	NZ_CP085937.1	100.000	30	0	0	767156	767185	202047	202018	0.15	56.5
contig_14129	NZ_CP093159.1	100.000	29	0	0	853334	853362	736401	736373	0.54	54.7
contig_14129	NZ_CP093159.1	100.000	28	0	0	2940531	2940558	736543	736516	2.0	52.8
contig_14129	NZ_AP023327.1	100.000	28	0	0	2401162	2401189	79219	79192	2.0	52.8
contig_14129	NZ_AP023327.1	100.000	28	0	0	1451086	1451113	79219	79192	2.0	52.8
contig_14129	NZ_AP023327.1	100.000	28	0	0	3047300	3047327	79192	79219	2.0	52.8
contig_16113	NZ_CP069428.1	95.946	74	3	0	27632	27705	3792	3865	4.08e-22	121
contig_16113	NZ_CP022237.1	95.833	72	3	0	28025	28096	130106	130035	5.28e-21	117
contig_16113	NZ_CP010270.1	97.872	47	1	0	28235	28281	20997	20951	1.93e-10	82.4
contig_16113	NZ_CP016453.1	96.000	50	2	0	27649	27698	488376	488327	1.93e-10	82.4
contig_16113	NZ_CP033045.1	97.619	42	1	0	25491	25532	70672	70713	1.16e-07	73.1
contig_16113	NZ_AP023416.1	97.500	40	1	0	223938	223977	605291	605252	1.50e-06	69.4
contig_16113	NZ_CP033217.1	95.238	42	2	0	24401	24442	109161	109202	5.39e-06	67.6
contig_16113	NZ_CP046132.1	100.000	33	0	0	127393	127425	7596	7564	2.51e-04	62.1
contig_16113	NC_006827.2	100.000	33	0	0	223938	223970	41865	41897	2.51e-04	62.1
contig_16113	NZ_CP007650.1	100.000	33	0	0	223938	223970	15586	15554	2.51e-04	62.1
contig_16113	NZ_AP022342.1	100.000	33	0	0	223938	223970	192655	192687	2.51e-04	62.1
contig_16113	NC_004937.1	100.000	33	0	0	127393	127425	541	573	2.51e-04	62.1
contig_16113	NZ_CP027401.1	100.000	33	0	0	223938	223970	33744	33776	2.51e-04	62.1
contig_16113	NZ_CP028935.1	100.000	33	0	0	24403	24435	1	33	2.51e-04	62.1
contig_16113	NZ_AP024649.1	100.000	31	0	0	234453	234483	511336	511366	0.003	58.4
contig_16114	NZ_CP069428.1	95.946	74	3	0	206665	206738	3865	3792	3.58e-22	121
contig_16114	NZ_CP022237.1	95.833	72	3	0	206275	206346	130035	130106	4.63e-21	117
contig_16114	NZ_CP010270.1	97.872	47	1	0	206090	206136	20951	20997	1.69e-10	82.4
contig_16114	NZ_CP016453.1	96.000	50	2	0	206672	206721	488327	488376	1.69e-10	82.4
contig_16114	NZ_CP033045.1	97.619	42	1	0	208838	208879	70713	70672	1.02e-07	73.1
contig_16114	NZ_AP023416.1	97.500	40	1	0	101022	101061	605252	605291	1.32e-06	69.4
contig_16114	NZ_CP033217.1	95.238	42	2	0	209928	209969	109202	109161	4.73e-06	67.6
contig_16114	NC_006827.2	100.000	33	0	0	101029	101061	41897	41865	2.20e-04	62.1
contig_16114	NZ_CP007650.1	100.000	33	0	0	101029	101061	15554	15586	2.20e-04	62.1
contig_16114	NZ_AP022342.1	100.000	33	0	0	101029	101061	192687	192655	2.20e-04	62.1
contig_16114	NZ_CP027401.1	100.000	33	0	0	101029	101061	33776	33744	2.20e-04	62.1
contig_16114	NZ_CP028935.1	100.000	33	0	0	209935	209967	33	1	2.20e-04	62.1
contig_16114	NC_015184.1	96.970	33	1	0	19959	19991	544916	544884	0.010	56.5
contig_16114	NZ_CP041205.1	96.970	33	1	0	19959	19991	665122	665090	0.010	56.5
contig_16114	NZ_CP032923.1	96.970	33	1	0	19959	19991	427381	427349	0.010	56.5
contig_16114	NZ_CP072139.1	96.970	33	1	0	19959	19991	87800	87768	0.010	56.5
contig_16114	NZ_CP044010.1	100.000	28	0	0	19964	19991	735609	735636	0.13	52.8
contig_16443	NZ_CP046333.1	97.222	36	1	0	18998	19033	482948	482983	3.43e-04	62.1
contig_16443	NC_007974.2	97.222	36	1	0	18998	19033	564303	564268	3.43e-04	62.1
contig_16443	NZ_CP069303.1	100.000	33	0	0	267939	267971	1538841	1538873	3.43e-04	62.1
contig_16443	NZ_CP097150.1	96.875	32	1	0	121722	121753	222980	223011	0.057	54.7
contig_16443	NZ_CP101525.1	96.970	33	0	1	248102	248133	2658875	2658843	0.057	54.7
contig_16443	NZ_CP101525.1	100.000	28	0	0	248104	248131	813219	813246	0.21	52.8
contig_19633	NZ_CP069569.1	99.094	993	9	0	2374	3366	17509	18501	0.0	1784
contig_19633	NZ_CP069569.1	96.113	283	10	1	3364	3645	21040	20758	1.95e-124	460
contig_19633	NC_017472.1	98.993	993	10	0	2374	3366	59049	58057	0.0	1779
contig_19633	NC_017472.1	99.645	282	1	0	3364	3645	56825	57106	4.10e-141	516
contig_19633	NC_014167.1	98.993	993	10	0	2374	3366	4713	5705	0.0	1779
contig_19633	NC_014167.1	96.113	283	10	1	3364	3645	6938	6656	1.95e-124	460
contig_19633	NC_010603.1	98.993	993	10	0	2374	3366	4918	5910	0.0	1779
contig_19633	NC_010603.1	96.390	277	9	1	3370	3645	7137	6861	9.07e-123	455
contig_19633	NC_015700.1	98.993	993	10	0	2374	3366	2589	3581	0.0	1779
contig_19633	NC_015700.1	96.390	277	9	1	3370	3645	4808	4532	9.07e-123	455
contig_19633	NZ_LC473083.1	98.792	993	12	0	2374	3366	25345	26337	0.0	1768
contig_19633	NZ_LC473083.1	100.000	282	0	0	3364	3645	27569	27288	8.81e-143	521
contig_19633	NC_021504.1	98.792	993	12	0	2374	3366	1894	902	0.0	1768
contig_19633	NC_021504.1	95.760	283	11	1	3364	3645	16053	16335	9.07e-123	455
contig_19633	NZ_CP090604.1	98.691	993	13	0	2374	3366	24320	25312	0.0	1762
contig_19633	NZ_CP090604.1	96.617	266	8	1	3381	3645	26528	26263	2.54e-118	440
contig_19633	NZ_CP029755.1	98.691	993	13	0	2374	3366	10030	9038	0.0	1762
contig_19633	NZ_CP029755.1	96.774	248	7	1	3399	3645	7840	8087	5.54e-110	412
contig_19633	NZ_CP086563.1	99.135	347	2	1	366	712	44636	44291	2.35e-173	623
contig_19633	NZ_MH760469.1	99.135	347	2	1	366	712	128453	128108	2.35e-173	623
contig_19633	NZ_ON007234.1	100.000	159	0	0	366	524	2125	2283	2.09e-74	294
contig_19633	NZ_CP092019.1	100.000	159	0	0	366	524	40375	40217	2.09e-74	294
contig_19633	NZ_CP092024.1	100.000	159	0	0	366	524	33462	33620	2.09e-74	294
contig_19633	NZ_CP092021.1	100.000	159	0	0	366	524	27076	26918	2.09e-74	294
contig_19633	NZ_CP092036.1	100.000	159	0	0	366	524	42663	42821	2.09e-74	294
contig_19633	NC_022355.1	100.000	159	0	0	366	524	46751	46909	2.09e-74	294
contig_19633	NZ_MK541987.1	100.000	159	0	0	366	524	46152	45994	2.09e-74	294
contig_19633	NZ_MK541989.1	100.000	159	0	0	366	524	6673	6515	2.09e-74	294
contig_19633	NZ_CP045793.1	100.000	159	0	0	366	524	28985	28827	2.09e-74	294
contig_19633	NC_006134.1	100.000	159	0	0	366	524	2114	2272	2.09e-74	294
contig_19633	NZ_CP082878.1	100.000	159	0	0	366	524	36871	37029	2.09e-74	294
contig_19633	NZ_CP076511.1	100.000	159	0	0	366	524	7304	7146	2.09e-74	294
contig_19633	NZ_CP047213.1	100.000	159	0	0	366	524	5415	5257	2.09e-74	294
contig_19633	NZ_CP047213.1	100.000	159	0	0	366	524	6471	6629	2.09e-74	294
contig_19633	NZ_CP047213.1	100.000	159	0	0	366	524	60469	60627	2.09e-74	294
contig_19633	NZ_MK541988.1	100.000	159	0	0	366	524	30937	30779	2.09e-74	294
contig_19633	NZ_CP047217.1	100.000	159	0	0	366	524	53103	52945	2.09e-74	294
contig_19633	NZ_CP023546.1	100.000	159	0	0	366	524	29556	29398	2.09e-74	294
contig_19633	NZ_CP017866.1	100.000	159	0	0	366	524	24469	24627	2.09e-74	294
contig_19633	NZ_CP017872.1	100.000	159	0	0	366	524	34891	35049	2.09e-74	294
contig_19633	NZ_CP017879.1	100.000	159	0	0	366	524	33919	34077	2.09e-74	294
contig_19633	NZ_CP017877.1	100.000	159	0	0	366	524	15662	15504	2.09e-74	294
contig_19633	NZ_CP017869.1	100.000	159	0	0	366	524	1207	1365	2.09e-74	294
contig_19633	NZ_CP011017.1	100.000	159	0	0	366	524	44017	43859	2.09e-74	294
contig_19633	NZ_CP066028.1	100.000	159	0	0	366	524	96998	96840	2.09e-74	294
contig_19633	NC_015219.1	100.000	159	0	0	366	524	10489	10647	2.09e-74	294
contig_19633	NZ_CP007180.1	100.000	159	0	0	366	524	47311	47469	2.09e-74	294
contig_19633	NZ_KX686749.1	100.000	159	0	0	366	524	43055	43213	2.09e-74	294
contig_19633	NZ_KJ646012.1	100.000	159	0	0	366	524	14213	14055	2.09e-74	294
contig_19633	NZ_CP017416.1	100.000	159	0	0	366	524	40226	40384	2.09e-74	294
contig_19633	NZ_CP017419.1	100.000	159	0	0	366	524	39642	39800	2.09e-74	294
contig_19633	NZ_CP017418.1	100.000	159	0	0	366	524	39254	39412	2.09e-74	294
contig_19633	NZ_CP007750.1	100.000	159	0	0	366	524	25568	25410	2.09e-74	294
contig_19633	NZ_CP017026.1	100.000	159	0	0	366	524	99915	99757	2.09e-74	294
contig_19633	NZ_CP017030.1	100.000	159	0	0	366	524	27082	26924	2.09e-74	294
contig_19633	NZ_CP013033.1	100.000	159	0	0	366	524	2784	2942	2.09e-74	294
contig_19633	NZ_CP013117.1	100.000	159	0	0	366	524	80178	80336	2.09e-74	294
contig_19633	NZ_CP013037.1	100.000	159	0	0	366	524	31798	31640	2.09e-74	294
contig_19633	NZ_CP077637.1	100.000	159	0	0	366	524	30890	31048	2.09e-74	294
contig_19633	NZ_CP077637.1	100.000	159	0	0	366	524	40337	40495	2.09e-74	294
contig_19633	NZ_CP077634.1	100.000	159	0	0	366	524	23511	23669	2.09e-74	294
contig_19633	NZ_CP076506.1	100.000	159	0	0	366	524	8633	8475	2.09e-74	294
contig_19633	NZ_CP040609.1	100.000	159	0	0	366	524	17980	17822	2.09e-74	294
contig_19633	NZ_ON101336.1	100.000	159	0	0	366	524	2125	2283	2.09e-74	294
contig_19633	NZ_ON101335.1	100.000	159	0	0	366	524	2125	2283	2.09e-74	294
contig_19633	NC_008790.1	100.000	159	0	0	366	524	43399	43557	2.09e-74	294
contig_19633	NZ_CP071593.1	100.000	159	0	0	366	524	27846	28004	2.09e-74	294
contig_19633	NZ_CP058294.1	100.000	159	0	0	366	524	20874	21032	2.09e-74	294
contig_19633	NZ_CP058300.1	100.000	159	0	0	366	524	39207	39365	2.09e-74	294
contig_19633	NZ_CP044170.1	100.000	159	0	0	366	524	44333	44175	2.09e-74	294
contig_19633	NZ_CP044170.1	100.000	159	0	0	366	524	61222	61064	2.09e-74	294
contig_19633	NZ_CP044168.1	100.000	159	0	0	366	524	34960	34802	2.09e-74	294
contig_19633	NZ_CP058297.1	100.000	159	0	0	366	524	23736	23894	2.09e-74	294
contig_19633	NZ_CP045790.1	100.000	159	0	0	366	524	5876	6034	2.09e-74	294
contig_19633	NZ_CP017854.1	100.000	159	0	0	366	524	30534	30692	2.09e-74	294
contig_19633	NZ_CP045046.1	100.000	159	0	0	366	524	45473	45631	2.09e-74	294
contig_19633	NC_006135.1	100.000	159	0	0	366	524	2125	2283	2.09e-74	294
contig_19633	NC_007141.1	100.000	159	0	0	366	524	34060	34218	2.09e-74	294
contig_19633	NZ_CP028186.1	100.000	159	0	0	366	524	5772	5930	2.09e-74	294
contig_19633	NZ_CP017861.1	100.000	159	0	0	366	524	27626	27468	2.09e-74	294
contig_19633	NZ_CP017857.1	100.000	159	0	0	366	524	2642	2800	2.09e-74	294
contig_19633	NZ_CP023544.1	100.000	159	0	0	366	524	46784	46942	2.09e-74	294
contig_19633	NZ_CP022078.1	100.000	159	0	0	366	524	27379	27537	2.09e-74	294
contig_19633	NZ_CP022471.1	100.000	159	0	0	366	524	43477	43635	2.09e-74	294
contig_19633	NZ_CP014743.1	100.000	159	0	0	366	524	48149	47991	2.09e-74	294
