Sequence_ID	Order	Percent_of_votes	Family	Percent_of_votes
contig_10735_153 # 122774 # 123709 # 1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379	Caudovirales	100	Myoviridae	100
contig_10735_159 # 126442 # 126978 # 1 # ID=3_159;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.330	Caudovirales	100	Myoviridae	100
contig_10735_160 # 127499 # 128344 # 1 # ID=3_160;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.357	Caudovirales	100	Myoviridae	100
contig_10735_161 # 128345 # 129520 # 1 # ID=3_161;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350	Caudovirales	100	Myoviridae	100
contig_10735_163 # 129778 # 130542 # 1 # ID=3_163;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324	Caudovirales	100	Myoviridae	100
contig_10735_164 # 130526 # 131137 # 1 # ID=3_164;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.337	Caudovirales	100	Myoviridae	100
contig_10735_165 # 131147 # 131683 # 1 # ID=3_165;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.345	Caudovirales	100	Myoviridae	100
contig_10735_166 # 131688 # 132431 # 1 # ID=3_166;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.358	Caudovirales	100	Myoviridae	100
contig_10735_167 # 132503 # 134104 # 1 # ID=3_167;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	Caudovirales	100	Myoviridae	100
contig_10735_168 # 134242 # 135000 # 1 # ID=3_168;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358	Caudovirales	100	Siphoviridae	100
contig_10735_17 # 14910 # 16634 # -1 # ID=3_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.374	Caudovirales	100	Myoviridae	100
contig_10735_175 # 137255 # 138619 # 1 # ID=3_175;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.368	Caudovirales	100	Myoviridae	100
contig_10735_176 # 138616 # 139233 # 1 # ID=3_176;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350	Caudovirales	100	Myoviridae	100
contig_10735_180 # 140601 # 141392 # 1 # ID=3_180;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.350	Caudovirales	100	Myoviridae	100
contig_10735_188 # 143531 # 144079 # 1 # ID=3_188;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.352	Caudovirales	100	Siphoviridae	100
contig_10735_189 # 144082 # 144825 # 1 # ID=3_189;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.323	Caudovirales	100	Myoviridae	100
contig_10735_196 # 146816 # 147583 # 1 # ID=3_196;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292	Caudovirales	100	Myoviridae	100
contig_10735_22 # 19238 # 25048 # -1 # ID=3_22;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379	Caudovirales	100	Myoviridae	100
contig_10735_223 # 155669 # 156331 # 1 # ID=3_223;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.350	Caudovirales	100	Myoviridae	100
contig_10735_23 # 25235 # 26581 # -1 # ID=3_23;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.425	no_order_Marseilleviridae	100	Marseilleviridae	100
contig_10735_231 # 158835 # 158987 # 1 # ID=3_231;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412	Caudovirales	100	Podoviridae	100
contig_10735_236 # 161070 # 161855 # 1 # ID=3_236;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345	Caudovirales	100	Siphoviridae	100
contig_10735_238 # 162263 # 162478 # 1 # ID=3_238;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.352	Caudovirales	100	Siphoviridae	100
contig_10735_240 # 162679 # 163074 # 1 # ID=3_240;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	Caudovirales	100	Siphoviridae	100
contig_10735_243 # 163759 # 164739 # 1 # ID=3_243;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	Caudovirales	100	Siphoviridae	100
contig_10735_245 # 164847 # 165116 # 1 # ID=3_245;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.404	Caudovirales	100	Siphoviridae	100
contig_10735_247 # 165462 # 166142 # 1 # ID=3_247;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.358	Caudovirales	100	Siphoviridae	100
contig_10735_249 # 166546 # 167160 # 1 # ID=3_249;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.397	Caudovirales	100	Siphoviridae	100
contig_10735_251 # 167849 # 168997 # 1 # ID=3_251;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341	Caudovirales	100	Myoviridae	100
contig_10735_252 # 169011 # 170012 # 1 # ID=3_252;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.338	Caudovirales	100	Siphoviridae	100
contig_10735_253 # 170058 # 170816 # 1 # ID=3_253;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328	Caudovirales	100	Myoviridae	100
contig_10735_254 # 170823 # 171893 # 1 # ID=3_254;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.307	Caudovirales	100	Myoviridae	100
contig_10735_30 # 36552 # 37655 # -1 # ID=3_30;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.325	no_order_Iridoviridae	100	Iridoviridae	100
contig_10735_34 # 43178 # 46987 # -1 # ID=3_34;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.373	Herpesvirales	100	Herpesviridae	100
contig_10735_36 # 50639 # 51295 # 1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315	Caudovirales	100	Siphoviridae	100
contig_10735_40 # 53386 # 55701 # -1 # ID=3_40;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.367	Caudovirales	100	Siphoviridae	100
contig_10735_5 # 4359 # 5210 # 1 # ID=3_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.418	Caudovirales	100	Myoviridae	100
contig_10735_55 # 63830 # 64534 # -1 # ID=3_55;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.363	Caudovirales	100	Siphoviridae	100
contig_10735_61 # 69492 # 71252 # -1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.357	Caudovirales	100	Myoviridae	100
contig_10735_62 # 71263 # 72048 # -1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365	Caudovirales	100	Myoviridae	100
contig_10735_63 # 72074 # 73240 # -1 # ID=3_63;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.326	Caudovirales	100	Myoviridae	100
contig_10735_64 # 73904 # 74161 # -1 # ID=3_64;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.395	Caudovirales	100	Siphoviridae	100
contig_10735_66 # 74668 # 74967 # -1 # ID=3_66;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.390	Caudovirales	100	Myoviridae	100
contig_10735_67 # 74979 # 76169 # -1 # ID=3_67;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.359	Caudovirales	100	Myoviridae	100
contig_10735_69 # 76401 # 77018 # -1 # ID=3_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_10735_70 # 77053 # 78495 # -1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.338	Caudovirales	100	Myoviridae	100
contig_10735_73 # 79932 # 82856 # -1 # ID=3_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.365	Caudovirales	100	Myoviridae	100
contig_10735_79 # 85381 # 86613 # -1 # ID=3_79;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.372	Caudovirales	100	Siphoviridae	100
contig_10735_85 # 92098 # 93519 # 1 # ID=3_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.416	Caudovirales	100	Podoviridae	100
contig_10735_9 # 10069 # 11664 # 1 # ID=3_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	Herpesvirales	100	Herpesviridae	100
contig_10735_91 # 95458 # 95739 # 1 # ID=3_91;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.365	Caudovirales	100	Myoviridae	100
contig_10735_97 # 97444 # 98619 # 1 # ID=3_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346	Caudovirales	100	Siphoviridae	100
contig_10771_1 # 1 # 3738 # 1 # ID=4_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_11008_1 # 25 # 1644 # -1 # ID=5_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.261	Caudovirales	100	Siphoviridae	100
contig_11008_13 # 9013 # 9882 # -1 # ID=5_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.249	Caudovirales	100	Siphoviridae	100
contig_11008_31 # 20873 # 21268 # -1 # ID=5_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293	Caudovirales	100	Siphoviridae	100
contig_11008_47 # 30874 # 32295 # -1 # ID=5_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.239	Caudovirales	100	Siphoviridae	100
contig_11008_49 # 32379 # 34496 # -1 # ID=5_49;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.270	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_11008_54 # 36998 # 37435 # 1 # ID=5_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.224	Caudovirales	100	Siphoviridae	100
contig_11008_56 # 37925 # 40879 # -1 # ID=5_56;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.265	Caudovirales	100	Myoviridae	100
contig_11008_57 # 40893 # 42785 # -1 # ID=5_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.268	Caudovirales	100	Myoviridae	100
contig_11008_60 # 46727 # 47452 # -1 # ID=5_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.225	Caudovirales	100	Siphoviridae	100
contig_11022_101 # 88442 # 88975 # -1 # ID=6_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313	Caudovirales	100	Myoviridae	100
contig_11022_102 # 88969 # 92319 # -1 # ID=6_102;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.310	Caudovirales	100	Myoviridae	100
contig_11022_103 # 92331 # 93113 # -1 # ID=6_103;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.331	Caudovirales	100	Myoviridae	100
contig_11022_106 # 95420 # 95839 # -1 # ID=6_106;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.350	Caudovirales	100	Siphoviridae	100
contig_11022_107 # 95854 # 96486 # -1 # ID=6_107;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.322	Caudovirales	100	Siphoviridae	100
contig_11022_110 # 97486 # 98466 # -1 # ID=6_110;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.350	Caudovirales	100	Siphoviridae	100
contig_11022_114 # 100018 # 100362 # -1 # ID=6_114;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.345	Caudovirales	100	Myoviridae	100
contig_11022_116 # 100941 # 101690 # -1 # ID=6_116;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.321	Caudovirales	100	Siphoviridae	100
contig_11022_120 # 102840 # 103592 # -1 # ID=6_120;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.321	Caudovirales	100	Myoviridae	100
contig_11022_122 # 104823 # 106019 # -1 # ID=6_122;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.325	Caudovirales	100	Myoviridae	100
contig_11022_127 # 107930 # 108253 # -1 # ID=6_127;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.336	Caudovirales	100	Siphoviridae	100
contig_11022_131 # 109192 # 109902 # -1 # ID=6_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.323	Caudovirales	100	Siphoviridae	100
contig_11022_137 # 111694 # 113055 # -1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345	Caudovirales	100	Siphoviridae	100
contig_11022_139 # 113427 # 114632 # -1 # ID=6_139;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.321	Caudovirales	100	Myoviridae	100
contig_11022_14 # 14241 # 15269 # -1 # ID=6_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.421	Caudovirales	100	Myoviridae	100
contig_11022_143 # 115668 # 116366 # -1 # ID=6_143;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.309	Caudovirales	100	Siphoviridae	100
contig_11022_148 # 117929 # 118669 # -1 # ID=6_148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.347	Caudovirales	100	Podoviridae	100
contig_11022_149 # 118671 # 119318 # -1 # ID=6_149;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329	Caudovirales	100	Siphoviridae	100
contig_11022_152 # 119885 # 120877 # -1 # ID=6_152;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351	Caudovirales	100	Siphoviridae	100
contig_11022_153 # 121280 # 121849 # -1 # ID=6_153;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.328	Caudovirales	100	Myoviridae	100
contig_11022_160 # 124366 # 124623 # -1 # ID=6_160;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.368	Caudovirales	100	Myoviridae	100
contig_11022_161 # 124605 # 125471 # -1 # ID=6_161;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.298	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_11022_17 # 17607 # 18611 # -1 # ID=6_17;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.412	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_11022_178 # 133183 # 134403 # -1 # ID=6_178;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328	Caudovirales	100	Myoviridae	100
contig_11022_18 # 18914 # 19897 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.434	Caudovirales	100	Myoviridae	100
contig_11022_2 # 466 # 2430 # -1 # ID=6_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.407	no_order_Mimiviridae	100	Mimiviridae	100
contig_11022_21 # 22027 # 23793 # -1 # ID=6_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.406	no_order_Mimiviridae	100	Mimiviridae	100
contig_11022_230 # 158123 # 159586 # 1 # ID=6_230;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.260	Caudovirales	100	Siphoviridae	100
contig_11022_232 # 159789 # 161021 # 1 # ID=6_232;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.294	Caudovirales	100	Siphoviridae	100
contig_11022_234 # 162250 # 163074 # 1 # ID=6_234;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.305	Caudovirales	100	Podoviridae	100
contig_11022_235 # 163133 # 164161 # 1 # ID=6_235;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.366	Caudovirales	100	Siphoviridae	100
contig_11022_236 # 165169 # 166371 # 1 # ID=6_236;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.289	Caudovirales	100	Siphoviridae	100
contig_11022_238 # 167492 # 169327 # 1 # ID=6_238;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.337	Caudovirales	100	Siphoviridae	100
contig_11022_241 # 171171 # 172667 # 1 # ID=6_241;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.332	Caudovirales	100	Siphoviridae	100
contig_11022_252 # 179315 # 180349 # 1 # ID=6_252;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.253	Caudovirales	100	Myoviridae	100
contig_11022_254 # 180824 # 181906 # 1 # ID=6_254;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.365	Caudovirales	100	Myoviridae	100
contig_11022_261 # 184783 # 186324 # 1 # ID=6_261;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.337	Caudovirales	100	Siphoviridae	100
contig_11022_263 # 186975 # 188435 # 1 # ID=6_263;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.272	Caudovirales	100	Siphoviridae	100
contig_11022_276 # 199008 # 199922 # 1 # ID=6_276;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.341	Caudovirales	100	Podoviridae	100
contig_11022_277 # 199940 # 200266 # 1 # ID=6_277;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.364	Caudovirales	100	Podoviridae	100
