Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
"contig_42569, contig_57966, contig_5828",MAG_1007,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6339,840911,2264,865
"contig_15830, contig_33049, contig_58784",MAG_1008,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2425,262615,671,240
"contig_10552, contig_592, contig_6267",MAG_1009,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_Unspecified UMGS1668,5791,728000,109144,2458
"contig_22993, contig_25919, contig_3402, contig_34664, contig_36299, contig_39065, contig_42874, contig_44916, contig_46554, contig_47650, contig_54727, contig_56441, contig_57564, contig_58449, contig_59629, contig_59820, contig_60345, contig_60519, contig_8909",MAG_101,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJFPI01,s_Unspecified CAJFPI01,11433,1675909,3529,259
"contig_15298, contig_60121, contig_60189",MAG_1010,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,21335,2324036,172390,38052
"contig_22398, contig_57763, contig_8151",MAG_1011,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1701,180428,71,10
"contig_20058, contig_22473, contig_8753",MAG_1012,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,13482,1912214,17492,6364
"contig_43855, contig_8844, contig_8845",MAG_1013,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4362,565884,176,16
"contig_22186, contig_44738, contig_896",MAG_1014,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1856,384303,145149,3743
"contig_20197, contig_32553, contig_55966",MAG_1015,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_UBA1242,g_Unspecified UBA1242,s_Unspecified UBA1242,5304,441474,1189,63
"contig_18606, contig_51832, contig_55962",MAG_1016,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1915,232636,412,210
"contig_36896, contig_58467, contig_8546",MAG_1017,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_UMGS1840,f_HGM11507,g_Unspecified HGM11507,s_Unspecified HGM11507,5132,572545,655,29
"contig_17556, contig_39550",MAG_1018,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_Unspecified Evtepia,17643,2656376,545974,8041
"contig_12470, contig_3611, contig_48171",MAG_1019,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,24755,2519659,121981,1953
"contig_11191, contig_1197, contig_1517, contig_16498, contig_1654, contig_19342, contig_28380, contig_37215, contig_3953, contig_4181, contig_4186, contig_4194, contig_45272, contig_54613, contig_55142, contig_55160, contig_58205, contig_6285, contig_6354",MAG_102,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806,23519,2574957,11546,550
"contig_15813, contig_50955, contig_8900",MAG_1021,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,27661,1766273,13100,730
"contig_29733, contig_37447, contig_37448",MAG_1022,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1626,181904,2864,220
"contig_1369, contig_2049, contig_37224",MAG_1023,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_Unspecified HGM04593,17388,3056420,30608,544
"contig_33970, contig_35332, contig_42286",MAG_1024,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1815,214799,9599,945
"contig_13578, contig_1386, contig_59909",MAG_1025,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_Unspecified HGM04593,18053,3116272,232856,3486
contig_54521,MAG_1026,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG446,s_RGIG446 sp017621195,31791,3011110,57892,1414
contig_32895,MAG_1027,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,361,90042,736,8
"contig_31123, contig_37519, contig_44055",MAG_1028,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,889,276900,80854,2521
contig_54496,MAG_1029,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,15400,1986281,35208,1278
"contig_11007, contig_14753, contig_16445, contig_18597, contig_21942, contig_2331, contig_25409, contig_33030, contig_33185, contig_33989, contig_38176, contig_46508, contig_49960, contig_50405, contig_51254, contig_54118, contig_5469, contig_5953, contig_7399",MAG_103,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985,7791,2153572,4600,628
"contig_45593, contig_51027, contig_60566",MAG_1030,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3672,288571,8855,101
"contig_50817, contig_55943, contig_55944",MAG_1031,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Unspecified Desulfovibrio,2179,261643,1337,350
"contig_11080, contig_18920, contig_52202",MAG_1032,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,13664,2465215,30843,452
"contig_10693, contig_5363, contig_55002",MAG_1033,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_Unspecified HGM13634,27800,1645273,1318,53
"contig_15097, contig_23800, contig_55480",MAG_1034,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1798,265494,670,25
"contig_25357, contig_39711, contig_57459",MAG_1035,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,31799,1792399,929,50
"contig_16353, contig_31665",MAG_1036,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_UBA1242,g_Onthoplasma,s_Unspecified Onthoplasma,1482,200109,243,18
"contig_25570, contig_52783, contig_5985",MAG_1037,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,15405,2270194,44271,914
"contig_19922, contig_57090, contig_8955",MAG_1038,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1973,246629,397,51
"contig_29100, contig_51511, contig_52649",MAG_1039,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1935,238126,157,17
"contig_17683, contig_19770, contig_2051, contig_3718, contig_42383, contig_46930, contig_50221, contig_50321, contig_51184, contig_53093, contig_54624, contig_55492, contig_57812, contig_59732, contig_60120, contig_60369, contig_60974, contig_6262, contig_6623",MAG_104,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Unspecified Christensenellales,g_Unspecified Christensenellales,s_Unspecified Christensenellales,18857,2136911,3155,586
"contig_57469, contig_9700",MAG_1040,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Alphaproteobacteria,o_Rickettsiales,f_UBA1997,g_Unspecified UBA1997,s_Unspecified UBA1997,22495,1189123,22510,229
"contig_36523, contig_5038",MAG_1041,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,14141,2050610,7500,138
"contig_11536, contig_181",MAG_1042,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Unspecified Alistipes,1714,258683,236410,5390
"contig_12735, contig_5833",MAG_1043,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,11331,2319298,28049,775
"contig_18350, contig_5954",MAG_1044,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,14034,2106945,97688,1658
"contig_22162, contig_29984",MAG_1045,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1398,164185,22,5
"contig_12090, contig_3607",MAG_1046,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1060,171366,311,16
"contig_32465, contig_946",MAG_1047,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1281,190214,131207,3530
"contig_19457, contig_9726",MAG_1049,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905,1796,243403,1330,516
"contig_10252, contig_10909, contig_15295, contig_27119, contig_30338, contig_31362, contig_31363, contig_37820, contig_42309, contig_42418, contig_42843, contig_45961, contig_46227, contig_47513, contig_51798, contig_58381, contig_58959, contig_9509, contig_9577",MAG_105,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira,29148,2983713,4978,420
"contig_10683, contig_40488",MAG_1050,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1696,159494,70,9
"contig_53307, contig_53696",MAG_1051,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1763,163219,99,10
"contig_12256, contig_12886",MAG_1052,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_Unspecified CAG-448,11902,1407205,320,26
"contig_52939, contig_54145",MAG_1053,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1172,160106,792,349
"contig_10589, contig_961",MAG_1054,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2212,271685,100,9
"contig_10855, contig_25670",MAG_1055,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2224,161394,68,7
"contig_5042, contig_9554",MAG_1056,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1583,159769,1135,34
"contig_11117, contig_56009",MAG_1057,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1532,s_Unspecified UMGS1532,20222,2470631,8674,220
"contig_12597, contig_17451",MAG_1058,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017466305,11394,1607481,10426,5648
"contig_14994, contig_60383",MAG_1059,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1732,190926,83,6
"contig_16563, contig_16611, contig_20624, contig_21875, contig_29349, contig_32389, contig_33421, contig_34642, contig_39901, contig_41536, contig_41553, contig_42273, contig_42696, contig_43863, contig_46441, contig_49084, contig_53543, contig_53919, contig_54128",MAG_106,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6273,965192,3559,432
"contig_12200, contig_15653",MAG_1060,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2811,329880,96,9
"contig_15924, contig_59509",MAG_1061,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,796,159698,88,6
"contig_16225, contig_32916",MAG_1062,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4418,247097,128,7
"contig_17537, contig_6625",MAG_1063,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_Unspecified RGIG3159,23563,2746536,13386,1434
"contig_17573, contig_51997",MAG_1064,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1294,156452,102,5
"contig_17802, contig_44732",MAG_1065,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma,2524,195266,115,7
"contig_21604, contig_29057",MAG_1066,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2769,395392,1823,1951
"contig_18116, contig_2163",MAG_1067,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2270,341219,1845,969
"contig_22133, contig_6538",MAG_1069,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,7582,658456,1626,513
"contig_12045, contig_12047, contig_12048, contig_12593, contig_14105, contig_15386, contig_17257, contig_17800, contig_25082, contig_26332, contig_29246, contig_30368, contig_36577, contig_42607, contig_4285, contig_55567, contig_56668, contig_57010, contig_59422",MAG_107,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515,21667,3007542,14885,2681
"contig_22470, contig_22501",MAG_1070,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017435375,2862,402521,2434,1691
"contig_27866, contig_8347",MAG_1071,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,947,173354,277,13
"contig_24281, contig_54777",MAG_1072,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,7097,359019,114,6
"contig_25857, contig_50731",MAG_1073,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2680,203953,136,8
"contig_26437, contig_31233",MAG_1074,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905,2493,278481,1455,461
"contig_27325, contig_58540",MAG_1075,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,853,161192,25,7
"contig_28140, contig_49264",MAG_1076,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485,4359,610081,1058,580
"contig_293, contig_41980",MAG_1077,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UBA1206,s_Unspecified UBA1206,1199,210315,86639,2443
"contig_29673, contig_51208",MAG_1078,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1504,229608,1089,1158
"contig_29732, contig_58897",MAG_1079,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1402,179173,38723,4490
"contig_12869, contig_12873, contig_16367, contig_2473, contig_25596, contig_25597, contig_2790, contig_32959, contig_35320, contig_37684, contig_41305, contig_41327, contig_42532, contig_48120, contig_51989, contig_55100, contig_6000, contig_6360, contig_8370",MAG_108,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_Unspecified Faecivicinus,40094,4393743,142630,10239
"contig_28141, contig_30447",MAG_1080,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2608,372116,521,337
"contig_33511, contig_46152",MAG_1081,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1967,356312,427,252
"contig_34071, contig_59462",MAG_1082,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2286,176598,156,10
"contig_2065, contig_3569",MAG_1083,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae,17897,2020094,11043,523
"contig_40180, contig_59884",MAG_1084,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1453,178935,797,344
"contig_4154, contig_54878",MAG_1085,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4439,229547,201,7
"contig_3264, contig_42568",MAG_1086,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1319,237428,278,173
"contig_17000, contig_42973",MAG_1087,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3664,225844,23,4
"contig_1566, contig_44132",MAG_1088,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5984,1690867,2854,65
"contig_24972, contig_45260",MAG_1089,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,14024,2539711,182610,2063
"contig_11285, contig_12632, contig_12637, contig_1507, contig_23073, contig_24566, contig_24567, contig_26055, contig_31186, contig_32474, contig_32478, contig_32480, contig_32482, contig_46069, contig_58575, contig_7851, contig_8218, contig_8296, contig_8298",MAG_109,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_Unspecified RUG11130,29790,3526642,8441,599
"contig_45625, contig_55234",MAG_1090,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1422,248700,433,236
"contig_34444, contig_56996",MAG_1091,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_UBA1390,g_Unspecified UBA1390,s_Unspecified UBA1390,37855,3286021,8735,798
"contig_49861, contig_57881",MAG_1092,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_UMGS1840,f_HGM11507,g_Unspecified HGM11507,s_Unspecified HGM11507,2098,252890,209,7
"contig_17468, contig_49974",MAG_1093,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1026,194077,269,174
"contig_18096, contig_50279",MAG_1094,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485,6461,913374,4776,2461
"contig_21579, contig_51379",MAG_1095,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1287,191657,44,14
"contig_51940, contig_54160",MAG_1096,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1298,205677,185,12
"contig_52125, contig_60305",MAG_1097,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2587,245675,121,9
"contig_29768, contig_52153",MAG_1098,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3424,209058,92,4
"contig_52463, contig_53644",MAG_1099,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1699,250872,523,149
"contig_13966, contig_16309, contig_18679, contig_19355, contig_24524, contig_25137, contig_25581, contig_2872, contig_31111, contig_32633, contig_33582, contig_33963, contig_38987, contig_39286, contig_43538, contig_47553, contig_4865, contig_4867, contig_48992, contig_49535, contig_50024, contig_52863, contig_53821, contig_5429, contig_54716, contig_57288, contig_57431, contig_58374, contig_59092, contig_59907",MAG_11,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_Unspecified RGIG4709,24162,2881555,4780,732
"contig_10289, contig_27667, contig_30807, contig_31895, contig_32349, contig_35201, contig_35206, contig_35360, contig_40745, contig_54226, contig_54932, contig_54934, contig_55678, contig_55888, contig_56438, contig_57514, contig_59099, contig_59914, contig_60194",MAG_110,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_Unspecified RUG11130,31142,3826748,20944,1967
"contig_52968, contig_61042",MAG_1100,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1532,151409,85,4
"contig_46997, contig_53684",MAG_1101,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Unspecified UBA5755,s_Unspecified UBA5755,1694,162431,233,9
"contig_53792, contig_59716",MAG_1102,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2211,213731,198,11
"contig_54171, contig_54172",MAG_1103,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_Unspecified Avispirillum,21574,2576458,70463,1598
"contig_45715, contig_54458",MAG_1104,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4344,254950,82,7
"contig_32433, contig_56013",MAG_1105,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2230,170232,65,5
"contig_15767, contig_5677",MAG_1106,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1888,193403,77,7
"contig_52912, contig_57913",MAG_1107,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1552,165524,180,10
