Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_10058,MAG_506,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,421,50796,63,5
contig_10059,MAG_646,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,1313,185445,263,15
contig_10061,MAG_1665,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,201,29276,65,6
contig_10065,MAG_960,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG1959,Unspecified RGIG1959,7496,825707,3446,1256
contig_10069,MAG_1656,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,5254,504051,1217,31
contig_10071,MAG_713,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-382,SIG622,Unspecified SIG622,2914,369288,196,9
contig_10073,MAG_1698,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,715,36609,11,3
contig_10075,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,122,7209,28,10
contig_10076,MAG_1698,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,996,52473,23,12
contig_10078,MAG_501,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,SIG530,SIG530,SIG530 sp015067075,1389,190503,270,9
contig_10089,MAG_846,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,433,52654,151,39
contig_10092,MAG_118,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unspecified Blautia_A,700,57381,203,27
contig_10094,MAG_158,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,Unspecified JAAZBA01,333,44909,106,9
contig_1010,MAG_114,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,269,38055,123,9
contig_10101,MAG_522,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,UBA7597,Unspecified UBA7597,1143,133065,91,7
contig_1011,MAG_78,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,5388,859932,12549,2065
contig_10113,MAG_239,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,4768,285351,294,29
contig_10114,MAG_305,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1750,SIG373,Unspecified SIG373,197,29070,48,4
contig_10116,MAG_277,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,290,52711,45,4
contig_10120,MAG_529,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,8685,824031,6248,634
contig_10124,MAG_1259,chromosome,Bacteria,Bacteria,Cyanobacteria,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Unspecified Gastranaerophilaceae,Unspecified Gastranaerophilaceae,3730,373715,373,17
contig_10125,MAG_1217,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,732,93596,1150,157
contig_10126,MAG_768,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017935265,1610,217193,7044,1131
contig_10127,MAG_528,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,2143,190996,377,60
contig_10128,MAG_1821,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unspecified UBA1081,2920,350688,144,4
contig_1013,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,264,34480,147,4
contig_10130,MAG_1615,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,408,38177,133,22
contig_10138,MAG_1732,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unspecified Cryptobacteroides,1056,138862,220,14
contig_10145,MAG_204,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_G,Unspecified Ruminococcus_G,8171,719309,1636,190
contig_10163,MAG_1797,chromosome,Bacteria,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,UBA1174 sp900556855,290,40860,96,4
contig_10169,MAG_1797,chromosome,Bacteria,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,UBA1174 sp900556855,1225,135375,57,5
contig_10170,MAG_1798,chromosome,Bacteria,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,Unspecified UBA1174,2669,360362,2238,87
contig_10175,MAG_1798,chromosome,Bacteria,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,Unspecified UBA1174,588,59792,42,3
contig_10176,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,219,30679,13,3
contig_10193,MAG_9,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,327,35834,119,14
contig_10195,MAG_276,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RGIG2066,Unspecified RGIG2066,876,112112,158,13
contig_10203,MAG_1279,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unspecified SIG77,2992,228747,54,5
contig_10212,MAG_161,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Anaerotignaceae,HGM11808,Unspecified HGM11808,1196,155709,470,32
contig_10217,MAG_1773,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-452,Unspecified CAG-452,2619,155315,70,26
contig_10219,MAG_264,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UMGS1613,Unspecified UMGS1613,3554,193613,193,108
contig_10229,MAG_8,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Unspecified CAG-272,Unspecified CAG-272,705,72615,70,10
contig_10232,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,249,17464,36,43
contig_10233,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,337,20998,13,7
contig_10234,MAG_304,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Unspecified CAG-74,Unspecified CAG-74,12895,1663701,4559,388
contig_10235,MAG_1327,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unspecified Cryptobacteroides,2055,295458,651,35
contig_10248,MAG_118,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unspecified Blautia_A,407,33884,205,31
contig_10249,MAG_693,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unspecified Scatosoma,3705,484309,735,11
contig_10251,MAG_30,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unspecified Bariatricus,924,99007,211,8
contig_10252,MAG_105,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,124,14687,37,2
contig_10257_v,contig_10257_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,494,47596,491,12
contig_10263,MAG_28,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Unspecified Ruminococcaceae,Unspecified Ruminococcaceae,267,61125,88,8
contig_10264,MAG_561,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,QALR01,Unspecified QALR01,3667,328168,287,20
contig_10268,MAG_53,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,257,24208,25,5
contig_10269,MAG_10,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Alloscillospira,Unspecified Alloscillospira,913,114739,411,48
contig_10270,MAG_773,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,495,75351,15,2
contig_10274,MAG_781,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3013,Unspecified RGIG3013,503,55067,31,3
contig_10275,MAG_781,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3013,Unspecified RGIG3013,10589,1053158,3443,70
contig_10277,MAG_399,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,SIG332,Unspecified SIG332,11641,1415045,12795,384
contig_10285,MAG_8,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Unspecified CAG-272,Unspecified CAG-272,819,88978,211,40
contig_10289,MAG_110,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG11130,Unspecified RUG11130,4089,522434,3469,280
contig_10292,MAG_847,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Unspecified Oscillospiraceae,Unspecified Oscillospiraceae,2633,353611,176,6
contig_10293,MAG_191,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA941,Unspecified UBA941,Unspecified UBA941,326,47980,51,10
contig_10299,MAG_14,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa,1063,91130,953,55
contig_10300,MAG_14,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa,1166,81455,263,13
contig_10318,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1254,63071,41,9
contig_10319,MAG_339,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,SIG603,SIG603 sp017935165,4534,523012,4795,132
contig_10320,MAG_803,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,492,38069,12,2
contig_10323,MAG_1870,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985,3517,571041,354,8
contig_10330,MAG_160,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,Unspecified Butyricicoccaceae,Unspecified Butyricicoccaceae,610,77586,116,7
contig_10334,MAG_619,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unspecified RGIG3159,233,31960,17,8
contig_10335,MAG_428,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unspecified RGIG3159,1096,152896,309,52
contig_10337,MAG_405,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,209,37952,201,24
contig_10350,MAG_204,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_G,Unspecified Ruminococcus_G,4080,350775,771,109
contig_10359,MAG_1550,chromosome,Bacteria,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unspecified Mailhella,13031,2472564,9131,240
contig_10365,MAG_1485,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935,2579,369698,876,40
contig_10389,MAG_1557,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,2628,233027,323,36
contig_10390,MAG_158,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,Unspecified JAAZBA01,202,27671,53,5
contig_10394,MAG_1499,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,SIG672,Unspecified SIG672,17560,2058514,7060,178
contig_10397,MAG_282,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1203,67537,322,17
contig_10402,MAG_439,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1750,Spyradocola,Unspecified Spyradocola,682,74619,108,25
contig_10403,MAG_479,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705,5688,795077,1288,38
contig_10419,MAG_1211,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter sp017935385,6937,1037707,770,18
contig_1043,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,520,65124,6,2
contig_10433,MAG_628,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,10283,1072568,1166,67
contig_10439,MAG_1585,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,31745,1625171,20497,362
contig_10446,MAG_1665,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,501,69852,49,7
contig_10464,MAG_336,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,282,33600,51,5
contig_10470,MAG_1685,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1242,UBA5489,UBA5489 sp017408305,536,64616,174,17
contig_10471,MAG_71,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unspecified SIG483,755,93778,109,12
contig_10474,MAG_582,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,532,44853,595,25
contig_10475,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,601,61116,61,2
contig_10481,MAG_246,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unspecified Copromorpha,1272,107612,956,174
contig_10483,MAG_27,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp002369315,3213,332998,611,72
contig_10484,MAG_1713,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,682,40844,2,2
contig_105,MAG_288,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unspecified RUG806,6917,741782,3463,166
contig_10512,MAG_1315,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unspecified UBA7702,24241,2091755,2275,86
contig_10514,MAG_296,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-269,Unspecified CAG-269,63,3857,3,2
contig_10515,MAG_296,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-269,Unspecified CAG-269,6003,318178,1041,68
contig_10525,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,612,83398,19,3
contig_10526,MAG_766,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-448,Unspecified CAG-448,1216,164720,26,2
contig_10527,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,304,35273,13,3
contig_10531,MAG_116,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium_A,Unspecified Clostridium_A,548,60492,46,4
contig_10541,MAG_188,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,SIG640,SIG640 sp015064885,1665,206761,45,5
contig_1055,MAG_488,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,85,31417,56674,1443
contig_10552,MAG_1009,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,Unspecified UMGS1668,450,60445,11,2
contig_10555,MAG_766,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-448,Unspecified CAG-448,239,33505,11,3
contig_10561,MAG_766,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-448,Unspecified CAG-448,113,13534,2,2
contig_10573,MAG_1677,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unspecified SIG77,51471,3408848,10967,314
contig_10576,MAG_156,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,128,17470,67,8
contig_10580,MAG_1196,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum sp003150235,18943,3639850,24574,166
contig_10589,MAG_1054,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,817,99355,12,3
contig_1059,MAG_1390,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unspecified An92,961,149787,604,45
contig_10595,MAG_1646,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795,3285,492935,3011,511
contig_10597,MAG_43,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp017936205,379,39974,77,6
contig_1060,MAG_170,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085,1549,97935,341,64
contig_10607,MAG_1820,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,172,50302,37,3
contig_10618,MAG_743,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unspecified Pelethomonas,1708,202146,1668,335
contig_10619,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,190,25542,4,2
contig_10624,MAG_53,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,323,27148,47,2
contig_10627,MAG_1502,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1242,RGIG1681,Unspecified RGIG1681,14181,943256,583,15
contig_1064,MAG_217,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,383,53948,56,3
contig_10646,MAG_668,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,719,89347,54,4
contig_10652,MAG_157,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,448,58538,73,8
contig_10655,MAG_97,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,548,81645,140,10
contig_1066_v,contig_1066_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,904,116907,1293,27
contig_10662,MAG_316,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1452,159980,269,26
contig_10675,MAG_611,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2060,194056,423,121
contig_10677,MAG_6,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,341,35582,96,13
contig_10679,MAG_43,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp017936205,767,74623,129,9
contig_10681,MAG_1871,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,169,15692,2,3
contig_10683,MAG_1050,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1097,111582,40,7
contig_10684,MAG_480,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,448,72229,335,37
contig_10685,MAG_480,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,354,39327,162,14
contig_10686,MAG_1716,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1250,128583,54,3
contig_10687,MAG_1716,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1053,110695,90,7
contig_10690,MAG_1773,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-452,Unspecified CAG-452,1681,87355,52,10
contig_10692,MAG_1773,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-452,Unspecified CAG-452,2637,162388,104,19
contig_10693,MAG_1033,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,HGM13634,Unspecified HGM13634,23968,1425409,1203,38
contig_10696,MAG_400,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,RGIG9115,Unspecified RGIG9115,5349,548078,488,16
contig_10699,MAG_1456,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,335,48004,85,3
contig_10701,MAG_1596,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Unspecified Acutalibacteraceae,Unspecified Acutalibacteraceae,2533,245549,1309,118
contig_10708,MAG_1723,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,931,126957,133,8
contig_10717,MAG_26,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Faecivicinus,Unspecified Faecivicinus,294,37424,114,19
contig_10719,MAG_238,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,RGIG4131,RGIG4131 sp017536405,1042,169075,197,9
contig_10730,MAG_99,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1952,313098,6696,452
contig_10731,MAG_37,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,200,35576,44,8
contig_10735_v,contig_10735_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,2364,171895,236,28
contig_10736,MAG_44,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unspecified Blautia_A,15717,1342247,4873,469
contig_10740,MAG_117,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unspecified UBA1081,542,60135,27,5
contig_10741,MAG_53,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,406,36663,119,9
contig_10742,MAG_130,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unspecified UBA4644,736,91514,307,26
contig_10743,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,377,43317,3,3
