Bin index,Phylum,Class,Order,Family,Genus,Species,Customized annotation
MAG_1126,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_1127,,,,,,,
MAG_1128,,,,,,,
MAG_1129,,,,,,,
MAG_113,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,,,
MAG_1130,,,,,,,
MAG_1131,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Bittarella,,
MAG_1132,,,,,,,
MAG_1133,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,,
MAG_1134,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066925,
MAG_1135,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,,
MAG_1136,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,,
MAG_1137,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,RGIG7332,,
MAG_1138,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1139,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375,
MAG_114,,,,,,,
MAG_1140,,,,,,,
MAG_1141,,,,,,,
MAG_1142,,,,,,,
MAG_1143,,,,,,,
MAG_1144,,,,,,,
MAG_1145,,,,,,,
MAG_1146,,,,,,,
MAG_1147,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485,
MAG_1148,,,,,,,
MAG_1149,,,,,,,
MAG_115,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1150,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1151,,,,,,,
MAG_1152,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,,,
MAG_1153,,,,,,,
MAG_1154,,,,,,,
MAG_1155,,,,,,,
MAG_1156,,,,,,,
MAG_1157,,,,,,,
MAG_1158,,,,,,,
MAG_1159,,,,,,,
MAG_116,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium_A,,
MAG_1160,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,,,
MAG_1161,,,,,,,
MAG_1162,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,,
MAG_1163,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905,
MAG_1164,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,,,
MAG_1165,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,,
MAG_1166,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,,
MAG_1167,,,,,,,
MAG_1168,,,,,,,
MAG_1169,,,,,,,
MAG_117,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,,
MAG_1170,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905,
MAG_1171,,,,,,,
MAG_1172,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,,
MAG_1173,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_1174,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RUG11977,,
MAG_1175,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1176,,,,,,,
MAG_1177,FirmicuteC,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp000434475,
MAG_1178,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1179,,,,,,,
MAG_118,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,,
MAG_1180,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1181,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1484,,
MAG_1182,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,,
MAG_1183,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875,
MAG_1184,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1185,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,,
MAG_1186,FirmicuteA,Clostridia,Christensenellales,UBA1242,HGM11367,,
MAG_1187,,,,,,,
MAG_1188,,,,,,,
MAG_1189,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1071,,
MAG_119,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RGIG4284,,
MAG_1190,,,,,,,
MAG_1191,,,,,,,
MAG_1192,,,,,,,
MAG_1193,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1194,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_1195,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_1196,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum sp003150235,
MAG_1197,,,,,,,
MAG_1198,,,,,,,
MAG_1199,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060075,
MAG_12,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter_A,,
MAG_120,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,,
MAG_1200,FirmicuteA,Clostridia,Christensenellales,UBA1750,SIG373,SIG373 sp015056005,
MAG_1201,,,,,,,
MAG_1202,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA9845,,
MAG_1203,,,,,,,
MAG_1204,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter sp017521965,
MAG_1205,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017623115,
MAG_1206,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_1207,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017938985,
MAG_1208,,,,,,,
MAG_1209,,,,,,,
MAG_121,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG7067,,
MAG_1210,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905,
MAG_1211,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter sp017935385,
MAG_1212,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter sp017935385,
MAG_1213,,,,,,,
MAG_1215,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,,,
MAG_1216,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,,
MAG_1217,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1218,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,
MAG_1219,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,
MAG_122,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1220,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017481925,
MAG_1221,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905,
MAG_1222,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015059845,
MAG_1223,,,,,,,
MAG_1224,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,,
MAG_1225,,,,,,,
MAG_1226,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,,
MAG_1227,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,,
MAG_1228,,,,,,,
MAG_1229,,,,,,,
MAG_123,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017398355,
MAG_1230,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1231,,,,,,,
MAG_1232,,,,,,,
MAG_1233,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp017626555,
MAG_1234,,,,,,,
MAG_1235,,,,,,,
MAG_1236,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Breznakia,,
MAG_1237,,,,,,,
MAG_1238,,,,,,,
MAG_1239,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,
MAG_124,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_1240,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,
MAG_1241,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905,
MAG_1242,,,,,,,
MAG_1243,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella sp017408905,
MAG_1244,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,,
MAG_1245,,,,,,,
MAG_1246,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1247,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062045,
MAG_1248,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062045,
MAG_1249,,,,,,,
MAG_125,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_1250,,,,,,,
MAG_1251,,,,,,,
MAG_1252,,,,,,,
MAG_1253,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii,
MAG_1254,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,
MAG_1255,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1256,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1257,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1258,,,,,,,
MAG_1259,Cyanobacteria,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,,,
MAG_126,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1260,,,,,,,
MAG_1261,,,,,,,
MAG_1262,,,,,,,
MAG_1263,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola_A,Phocaeicola_A sp017516265,
MAG_1264,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp015062385,
MAG_1265,FirmicuteA,Clostridia,UBA1381,UBA1381,Ornithomonoglobus,,
MAG_1266,,,,,,,
MAG_1267,,,,,,,
MAG_1268,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017399005,
MAG_1269,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,,
MAG_127,,,,,,,
MAG_1270,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,,
MAG_1271,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,,
MAG_1272,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,,
MAG_1273,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,,
MAG_1274,,,,,,,
MAG_1275,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UMGS882,,
MAG_1276,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola_A,Phocaeicola_A sp017416805,
MAG_1277,,,,,,,
MAG_1278,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,,
MAG_1279,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,,
MAG_128,,,,,,,
MAG_1280,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,,
MAG_1281,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_1282,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_1283,,,,,,,
MAG_1284,,,,,,,
MAG_1285,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675,
MAG_1286,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675,
MAG_1287,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675,
MAG_1288,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,,
MAG_1289,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG701,,
MAG_129,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,ZJ141,,
MAG_1290,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1291,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1292,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_1293,,,,,,,
MAG_1294,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_1295,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1296,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp905215665,
MAG_1297,,,,,,,
MAG_1298,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,,
MAG_1299,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,,
MAG_13,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,,
MAG_130,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,,
MAG_1300,,,,,,,
MAG_1301,,,,,,,
MAG_1302,,,,,,,
MAG_1303,,,,,,,
MAG_1304,,,,,,,
MAG_1305,,,,,,,
MAG_1306,,,,,,,
MAG_1307,,,,,,,
MAG_1308,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA4636,,
MAG_1309,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_131,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_1310,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_1311,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705,
MAG_1312,,,,,,,
MAG_1313,,,,,,,
MAG_1314,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,,
MAG_1315,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,,
MAG_1316,,,,,,,
MAG_1317,,,,,,,
MAG_1318,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii,
MAG_1319,,,,,,,
MAG_132,,,,,,,
MAG_1320,,,,,,,
MAG_1321,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1322,,,,,,,
MAG_1323,,,,,,,
MAG_1324,,,,,,,
MAG_1325,FirmicuteA,Clostridia,RGIG6154,RGIG6154,RGIG2094,,
MAG_1326,FirmicuteA,Clostridia,Christensenellales,UBA1242,Caccovivens,,
MAG_1327,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1328,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1329,,,,,,,
MAG_133,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_1330,,,,,,,
MAG_1331,,,,,,,
MAG_1332,,,,,,,
MAG_1333,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205,
MAG_1334,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205,
MAG_1335,,,,,,,
MAG_1336,,,,,,,
MAG_1337,,,,,,,
MAG_1338,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017466635,
MAG_1339,,,,,,,
MAG_134,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,,
MAG_1340,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp002493165,
MAG_1341,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp002493165,
MAG_1342,,,,,,,
MAG_1343,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017416735,
MAG_1344,,,,,,,
MAG_1345,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017416735,
MAG_1346,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,SFWF01 sp900769775,
MAG_1347,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,,
MAG_1348,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,SFWF01 sp900769775,
MAG_1349,,,,,,,
MAG_135,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa,
MAG_1350,FirmicuteA,Clostridia,Christensenellales,CAG-138,,,
MAG_1351,FirmicuteA,Clostridia,Christensenellales,CAG-138,,,
MAG_1352,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,,,
MAG_1353,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1354,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,,,
MAG_1355,,,,,,,
MAG_1356,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505,
MAG_1357,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505,
MAG_1358,,,,,,,
MAG_1359,,,,,,,
MAG_136,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,,
MAG_1360,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1361,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1362,,,,,,,
MAG_1363,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535,
MAG_1364,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535,
MAG_1365,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535,
MAG_1366,,,,,,,
MAG_1367,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,,
MAG_1368,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,,
MAG_1369,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,,
MAG_137,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,,,
MAG_1370,,,,,,,
MAG_1371,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215,
MAG_1372,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215,
MAG_1373,,,,,,,
MAG_1374,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215,
MAG_1375,,,,,,,
