Contig index,The number of restriction sites,Contig length,Contig coverage
contig_10826,3143,236993,
contig_10828,2340,333145,
contig_10833,7523,745655,
contig_10834,7923,780385,
contig_10839,13996,1422465,
contig_10840,14309,1435835,
contig_10842,11474,1178707,
contig_10843,16899,1764502,
contig_10844,8761,902315,
contig_10846,2864,289510,
contig_10855,438,31827,
contig_10857,443,53251,
contig_10864,686,142322,
contig_10867,255,29150,
contig_1087,752,54356,
contig_10870,598,56287,
contig_10871,366,33526,
contig_10873,1251,161305,
contig_10875,743,68102,
contig_10876,8338,807289,
contig_10879,35013,2931648,
contig_10881,3075,150601,
contig_10882,1249,85351,
contig_10890,1532,187421,
contig_10895,306,26793,
contig_109,3152,353492,
contig_10908,607,77675,
contig_10909,196,22097,
contig_10912,471,64210,
contig_10913,1491,148910,
contig_10914,2903,288196,
contig_10915,101,15388,
contig_10919,11291,1226950,
contig_10922,1148,147519,
contig_10923,111,14731,
contig_10924,821,90983,
contig_10925,322,40844,
contig_10927,338,41927,
contig_10929,355,45878,
contig_10931,471,67109,
contig_10932,302,53925,
contig_10933,1425,217357,
contig_10945,804,104109,
contig_10949,348,31141,
contig_10953,266,42354,
contig_10966,6669,818111,
contig_10969,191,22355,
contig_1097,27575,3608307,
contig_10972,285,58960,
contig_10975,4817,496594,
contig_1098,10613,1373622,
contig_11004,184,57085,
contig_11007,504,159208,
contig_11008,1059,49637,
contig_1101,404,49025,
contig_11011,655,65791,
contig_11016,311,48744,
contig_11022,2689,240302,
contig_11028,5137,384244,
contig_11034,752,54415,
contig_11036,663,84371,
contig_11039,1088,127187,
contig_11041,518,60601,
contig_1105,11823,1187228,
contig_11050,4558,614855,
contig_11052,432,60823,
contig_11055,411,51071,
contig_11059,709,68577,
contig_11067,2120,316332,
contig_11070,3602,441906,
contig_11074,996,120107,
contig_11076,5869,394751,
contig_1108,3408,248886,
contig_11080,13336,2419043,
contig_11093,818,136072,
contig_11103,334,32806,
contig_11113,548,31203,
contig_11115,3876,397912,
contig_11117,14620,1668456,
contig_11120,228,31552,
contig_11126,4612,345315,
contig_11133,1212,174295,
contig_11134,1063,109876,
contig_11137,780,78826,
contig_11139,1810,291627,
contig_11144,1920,347287,
contig_11150,7093,801945,
contig_11159,277,48662,
contig_11164,655,67011,
contig_11176,1253,186765,
contig_11177,1134,85235,
contig_11185,582,97578,
contig_11187,155,31859,
contig_11189,23,2478,
contig_11190,1597,185193,
contig_11191,939,104236,
contig_11192,752,137788,
contig_11194,15726,1198217,
contig_11199,531,53750,
contig_11200,5149,350167,
contig_11204,1008,121514,
contig_11206,840,70629,
contig_11211,3122,503739,
contig_11212,8373,1398394,
contig_11214,675,68445,
contig_11216,545,85812,
contig_1122,959,101597,
contig_11220,159,31097,
contig_11221,1735,252026,
contig_11223,87,11340,
contig_11224,1642,342480,
contig_11231,1026,98176,
contig_11245,777,99596,
contig_11248,1208,211207,
contig_11255,2521,239238,
contig_11258,10605,1106901,
contig_11264,2015,124211,
contig_11267,385,22352,
contig_11268,2702,147188,
contig_11271,1825,234476,
contig_11273,684,94551,
contig_11277,1590,107373,
contig_11280,3114,402594,
contig_11281,4734,652573,
contig_11285,1606,194497,
contig_11287,609,82212,
contig_11288,554,65896,
contig_11289,975,131798,
contig_11295,3899,666839,
contig_11298,3986,1175496,
contig_11310,3996,584007,
contig_11317,165,23422,
contig_11320,1355,227792,
contig_11323,822,102411,
contig_11324,231,25516,
contig_11327,1755,192186,
contig_11334,2494,583834,
contig_11348,555,69907,
contig_11354,544,87755,
contig_11370,2514,283773,
contig_11376,390,68166,
contig_11384,13196,2214976,
contig_11395,2875,308976,
contig_11406,1551,132729,
contig_11411,646,148865,
contig_11412,1057,113998,
contig_11428,347,32683,
contig_11433,99,15258,
contig_11435,108,16830,
contig_11441,3709,599080,
contig_11443,4418,442954,
contig_11444,216,44035,
contig_11452,809,62313,
contig_11454,317,48292,
contig_11459,1792,186483,
contig_11464,322,46246,
contig_11466,96,16581,
contig_11477,529,62644,
contig_11478,533,29434,
contig_11479,299,16404,
contig_11480,895,63099,
contig_11481,454,35294,
contig_11482,498,45849,
contig_11483,12749,1636310,
contig_11484,182,19744,
contig_11487,20368,1285112,
contig_11491,7569,1293471,
contig_11496,11429,1359779,
contig_11498,2601,401028,
contig_11503,233,27893,
contig_11505,2094,241508,
contig_11513,425,54548,
contig_11514,4058,486033,
contig_11522,2104,440727,
contig_11524,788,112772,
contig_11525,814,84255,
contig_11526,801,75811,
contig_11535,588,61878,
contig_11536,1220,108275,
contig_11542,246,37048,
contig_11543,581,61213,
contig_11544,16517,1742754,
contig_11555,1808,283929,
contig_11561,10,1533,
contig_11563,8774,1196057,
contig_11564,402,47649,
contig_11566,486,54368,
contig_11572,357,33804,
contig_11575,177,18466,
contig_11579,5114,495524,
contig_11614,624,91184,
contig_11615,127,16900,
contig_11619,50,20853,
contig_11620,834,92124,
contig_11621,2938,521152,
contig_11629,237,40132,
contig_11632,227,62067,
contig_11638,736,90847,
contig_11640,17048,2492266,
contig_11650,304,42369,
contig_11666,697,80703,
contig_11674,482,48480,
contig_11676,8455,1498891,
contig_11684,113,13465,
contig_11693,1192,118277,
contig_11696,507,110575,
contig_11706,137,8111,
contig_11709,498,31654,
contig_11716,336,18120,
contig_11717,346,19911,
contig_11718,22537,1305553,
contig_11719,479,27914,
contig_1172,1442,182797,
contig_11721,473,34707,
contig_11723,150,10072,
contig_11728,134,9249,
contig_1173,1208,155410,
contig_11730,4413,449363,
contig_11733,585,52374,
contig_11739,83,15119,
contig_11742,101,19145,
contig_11767,144,16022,
contig_11771,146,19348,
contig_11773,3263,420912,
contig_11777,1411,79910,
contig_11778,828,48128,
contig_11779,316,16652,
contig_11780,331,17230,
contig_11784,613,31941,
contig_11786,1853,197775,
contig_11789,171,21011,
contig_11792,448,53950,
contig_11796,1065,117550,
contig_11805,2770,379229,
contig_11808,265,50743,
contig_11809,2374,402881,
contig_11811,272,42365,
contig_11816,717,83491,
contig_11824,2467,328076,
contig_11825,482,60202,
contig_11826,316,36648,
contig_11827,343,37019,
contig_11828,735,142298,
contig_11835,1381,187706,
contig_11840,4421,676658,
contig_11841,1960,237862,
contig_11845,917,62463,
contig_11848,2925,380086,
contig_11849,358,50084,
contig_11850,236,32009,
contig_11852,5166,332108,
contig_11862,2343,236410,
contig_11863,2463,280620,
contig_11864,1005,138039,
contig_11871,1712,218586,
contig_11873,522,41025,
contig_11881,466,39421,
contig_11890,2572,298899,
contig_11893,995,137361,
contig_11894,330,49765,
contig_11899,421,55180,
contig_11901,494,52215,
contig_11904,493,51186,
contig_11905,389,42506,
contig_11909,267,34823,
contig_11912,339,41042,
contig_11914,1461,191882,
contig_11917,174,36662,
contig_11919,143,21073,
contig_11920,95,8496,
contig_11921,476,45622,
contig_11930,2097,195479,
contig_11937,270,27666,
contig_11942,826,106257,
contig_11958,392,33790,
contig_1196,2058,208848,
contig_11962,498,50142,
contig_11965,1750,208906,
contig_11966,82,10404,
contig_1197,1677,172762,
contig_11979,100,12188,
contig_11980,7036,962523,
contig_11981,21254,2258305,
contig_11982,859,89091,
contig_11984,8348,783405,
contig_11985,421,43415,
contig_11989,758,79512,
contig_11990,381,57971,
contig_11994,21173,2063914,
contig_12002,1541,207322,
contig_12004,435,40553,
contig_1203,7781,814081,
contig_12030,6674,757571,
contig_12039,1077,90637,
contig_12040,413,39670,
contig_12045,1188,143576,
contig_12046,160,23813,
contig_12047,1565,221660,
contig_12048,210,24263,
contig_12051,56631,5537746,
contig_1206,20984,2472988,
contig_12062,2310,369110,
contig_12063,403,55915,
contig_12065,133,21186,
contig_12067,384,75037,
contig_12070,380,53587,
contig_12075,1352,213238,
contig_12078,786,118902,
contig_12079,170,25166,
contig_12082,51,8706,
contig_12084,3200,524666,
contig_12087,110,14945,
contig_12088,3939,636612,
contig_12089,618,113172,
contig_12090,309,52705,
contig_12092,716,108434,
contig_12101,42,13659,
contig_12105,5939,608871,
contig_12106,590,75077,
contig_12108,316,36039,
contig_12119,1527,146867,
contig_1212,820,53456,
contig_12122,45351,2323029,
contig_12132,1710,87779,
contig_12135,1089,61235,
contig_12147,2171,212989,
contig_12152,606,68801,
contig_12153,19167,2408729,
contig_12154,6497,603487,
contig_12158,531,59071,
contig_12159,3429,420031,
contig_1216,291,19688,
contig_12160,1214,217003,
contig_12161,1664,207811,
contig_12164,253,32269,
contig_12165,549,69800,
contig_12171,4313,876899,
contig_12172,2330,426291,
contig_12178,526,93225,
contig_1218,566,71813,
contig_12181,1848,230432,
contig_12182,12622,1566423,
contig_12184,671,62484,
contig_1220,16175,2262923,
contig_12200,1177,140002,
contig_12206,1099,164644,
contig_12208,743,84837,
contig_1221,222,37525,
contig_12216,557,50181,
contig_1222,367,57575,
contig_12232,1186,128662,
contig_12246,825,106704,
contig_12248,1648,218256,
contig_12256,8574,1023285,
contig_12258,776,133434,
contig_12266,2780,371738,
contig_12273,537,81308,
contig_12274,907,83728,
contig_12277,22075,2161478,
contig_12278,294,23314,
contig_12284,494,49686,
contig_12292,256,56333,
contig_1230,1084,189716,
contig_12308,47,12227,
contig_1233,181,19940,
contig_12336,1994,105845,
contig_12337,4098,230685,
contig_1234,6342,1151809,
contig_12347,3367,449016,
contig_12363,2707,380033,
contig_12369,876,88162,
contig_12370,1005,118480,
contig_12372,447,81945,
contig_12393,102,19667,
contig_12397,430,74339,
contig_12401,1210,105237,
contig_12402,1143,99816,
contig_12404,2609,148274,
contig_12411,286,89357,
contig_12413,3085,500032,
contig_12414,163,21782,
contig_12417,109,20979,
contig_12419,5024,474825,
contig_12421,101,9683,
contig_12442,1151,151125,
contig_12469,3393,189906,
contig_12470,4067,220463,
contig_12471,125,9833,
contig_12478,833,120613,
contig_12479,888,98784,
contig_12481,1867,275022,
contig_12486,5060,360090,
contig_12488,26817,2360072,
contig_12494,223,19797,
contig_12496,728,67778,
contig_12497,2921,345615,
contig_12511,7506,1201391,
contig_12514,2156,221837,
contig_12518,496,72147,
contig_12543,9459,918912,
contig_12548,1954,213837,
contig_12557,975,96220,
contig_12558,6608,843930,
contig_12560,1043,131009,
contig_12562,68,20455,
contig_12565,3071,430930,
contig_12571,852,110367,
contig_12572,88,12121,
contig_12574,3046,412539,
contig_12577,2236,293198,
contig_12578,3117,458610,
contig_12579,251,37059,
contig_12591,7178,929308,
contig_12593,1710,220804,
contig_12597,11288,1592492,
contig_126,7703,697332,
contig_12606,4928,650968,
contig_12608,432,69200,
contig_12612,935,135357,
contig_12613,939,135412,
contig_12622,1266,108738,
contig_12632,1926,206448,
contig_12633,20686,2524999,
contig_12635,1175,123294,
contig_12637,381,44941,
contig_1264,705,51471,
contig_12644,2055,240605,
contig_12653,1641,217565,
contig_12656,2516,289200,
contig_12660,462,95863,
contig_12678,422,37548,
contig_12683,3889,518679,
contig_12687,787,154940,
contig_1269,803,90491,
contig_12692,148,36119,
contig_12703,1359,221963,
contig_12715,3734,425199,
contig_12716,2567,297120,
contig_12717,1060,153806,
contig_12718,1609,179600,
contig_1273,5,1267,
contig_12735,404,48267,
contig_12764,262,49723,
contig_12767,320,43080,
contig_12768,12700,743210,
contig_12770,1150,145142,
contig_12773,487,70255,
contig_12776,756,87762,
contig_12783,18454,1019954,
contig_12790,1183,123689,
contig_12792,456,32126,
contig_12798,1455,79308,
contig_12799,459,24356,
contig_12801,1374,280146,
contig_12803,117,13698,
contig_12804,588,39254,
contig_12805,1547,184533,
contig_12826,262,22509,
contig_12841,6561,598461,
contig_12844,239,20189,
contig_12845,191,21972,
contig_12848,1746,194688,
contig_12849,662,69421,
contig_12851,975,96410,
contig_12854,2162,231176,
contig_12861,5473,671430,
contig_12862,7241,757379,
contig_12864,20679,2315184,
contig_12865,644,69905,
contig_12866,1269,175001,
contig_12869,290,31993,
contig_12873,172,16824,
contig_12874,301,47917,
contig_12877,3013,330373,
contig_12878,1247,137265,
contig_12882,831,123587,
contig_12886,3328,383920,
contig_12887,9494,1043919,
contig_12888,1534,146257,
contig_1289,1878,336826,
contig_12894,4827,562334,
contig_12895,302,40892,
contig_12898,848,120628,
contig_12899,1694,229442,
contig_12900,1761,240636,
contig_12903,989,51735,
contig_12908,1846,128453,
contig_12910,689,60061,
contig_12912,298,90815,
contig_12918,1149,126848,
contig_12922,2421,280148,
contig_12925,818,99297,
contig_12926,957,103275,
contig_12927,4015,485115,
contig_12929,3843,499493,
contig_12934,19,1940,
contig_12936,453,54304,
contig_12937,1932,243515,
contig_12939,846,108404,
contig_12942,1025,130961,
contig_12945,520,65610,
contig_12948,1387,156294,
contig_1295,11,2039,
contig_12950,942,76908,
contig_12962,2564,280612,
contig_12968,582,89965,
contig_12981,722,114847,
contig_12986,535,70817,
contig_13000,1951,181759,
contig_13001,439,47212,
contig_13002,205,16054,
contig_13005,436,32992,
contig_13006,2087,165203,
contig_13007,1863,154968,
contig_13013,267,31540,
contig_13017,10218,1076375,
contig_1303,753,74977,
contig_13033,5825,757773,
contig_13036,232,21636,
contig_13037,100,12690,
contig_13038,509,55727,
contig_13042,185,38172,
contig_13043,49,7368,
contig_13046,150,40416,
contig_13047,3084,521173,
contig_13052,1916,212992,
contig_13056,336,41571,
contig_1306,24666,2906427,
contig_13060,420,53671,
contig_1307,238,26006,
contig_13070,1149,116639,
contig_13076,1331,118432,
contig_13078,304,44957,
contig_13079,539,88519,
contig_13083,586,93521,
contig_13085,5414,483405,
contig_13088,1016,124562,
contig_1309,933,112868,
contig_13090,1686,141600,
contig_13096,1299,185713,
contig_13100,518,86850,
contig_13103,13603,1710977,
contig_13104,401,34920,
contig_13111,1062,239532,
contig_13119,423,62871,
contig_13122,486,75436,
contig_13125,607,53114,
contig_13129,3467,391698,
contig_13131,274,34407,
contig_13134,705,78914,
contig_13141,1061,103239,
contig_13142,1277,173546,
contig_13145,237,42800,
contig_13155,488,54609,
contig_13156,317,43667,
contig_13161,571,54402,
contig_13163,176,17879,
contig_13180,1994,238131,
contig_13181,634,145036,
contig_13188,4982,489190,
contig_13189,14,1187,
contig_13209,2332,129259,
contig_13215,3563,557297,
contig_13221,355,107973,
contig_13231,1115,261462,
contig_13252,981,95515,
contig_13255,1430,149261,
contig_13259,254,28220,
contig_13262,264,27550,
contig_13270,1824,203165,
contig_13284,1066,111400,
contig_13286,134,16813,
contig_13289,249,25903,
contig_1332,127,12923,
contig_13324,479,55811,
contig_13332,3171,306964,
contig_13333,524,64044,
contig_13335,2712,293142,
contig_13338,819,125221,
contig_13348,207,33455,
contig_1335,72,7738,
contig_13350,4820,552746,
contig_13380,1406,79687,
contig_1339,226,26056,
contig_134,2,1214,
contig_1341,471,48924,
contig_1342,417,50968,
contig_1348,19609,2634835,
contig_1350,846,94607,
contig_13517,1248,146634,
contig_13522,1693,139806,
contig_13523,3570,282910,
contig_13527,393,47439,
contig_13535,220,30482,
contig_13536,134,17624,
contig_13537,1324,203927,
contig_13547,5294,990008,
contig_13550,1773,336221,
contig_13552,1142,236071,
contig_13555,1890,119502,
contig_13559,3404,228329,
contig_13569,132,36480,
contig_13578,439,105977,
contig_1358,972,77299,
contig_13585,80,16072,
contig_13598,12991,1549063,
contig_136,238,70692,
contig_13603,4713,502833,
contig_13608,1613,158435,
contig_1361,464,22942,
contig_13612,1500,159380,
contig_13619,864,125187,
contig_13628,1148,111109,
contig_13631,1375,142459,
contig_13634,803,82613,
contig_13636,1676,208002,
contig_13637,495,68034,
contig_13638,176,50403,
contig_13647,2126,276146,
contig_13657,2568,418396,
contig_13661,2059,340622,
contig_13662,2237,363506,
contig_13664,1460,152948,
contig_13668,357,88425,
contig_13669,222,50060,
contig_13670,13955,1336305,
contig_13675,364,56773,
contig_13680,533,54164,
contig_13685,6676,1074596,
contig_13687,2208,203459,
contig_1369,3946,766862,
contig_13693,393,68381,
contig_13696,4721,525507,
contig_13699,365,49138,
contig_1370,2393,498578,
contig_13706,674,86652,
contig_1371,4370,620206,
contig_13713,5345,581569,
contig_1372,14811,2355804,
contig_13730,11,1510,
contig_13749,736,112574,
contig_13758,236,45613,
contig_13759,52,6343,
contig_1376,7303,1173498,
contig_13763,2588,276010,
contig_13768,743,63016,
contig_13775,1848,194194,
contig_13779,1078,114622,
contig_13780,444,59346,
contig_13785,583,67753,
contig_1379,13539,2395588,
contig_13793,118,18745,
contig_13794,95,11281,
contig_13798,3952,240342,
contig_13800,70,4915,
contig_13804,366,40702,
contig_13806,12494,1382516,
contig_13808,37,4694,
contig_13810,566,51244,
contig_13811,411,51509,
contig_13812,801,72691,
contig_13816,1112,215428,
contig_13818,2193,171515,
contig_13825,13499,1545220,
contig_13833,4528,475198,
contig_13836,836,62534,
contig_13838,189,28453,
contig_13839,767,96836,
contig_13840,1420,172710,
contig_13841,418,58615,
contig_13844,656,81468,
contig_13846,864,113324,
contig_13847,848,111880,
contig_13848,270,36567,
contig_1385,25425,3252074,
contig_13852,491,56460,
contig_13853,1145,131052,
contig_13854,205,26310,
contig_13855,1169,142546,
contig_13857,540,53884,
contig_1386,17056,2942043,
contig_13860,312,37124,
contig_13866,660,77889,
contig_13867,1309,128842,
contig_13871,10674,631956,
contig_13878,2331,302473,
contig_13881,1105,97236,
contig_1389,1932,353656,
contig_13895,371,44249,
contig_139,14,6024,
contig_13901,284,67577,
contig_1391,13925,1867153,
contig_13910,248,19900,
contig_13914,135,12945,
contig_13915,467,36775,
contig_1392,766,145404,
contig_1393,243,37240,
contig_13934,2622,165849,
contig_13935,1754,109540,
contig_1394,334,78915,
contig_13945,253,15302,
contig_13963,482,108034,
contig_13966,2266,269232,
contig_1397,1180,146413,
contig_13978,3121,310337,
contig_13979,1791,169246,
contig_1398,240,23772,
contig_13981,898,116819,
contig_13990,312,49840,
contig_13991,379,53604,
contig_13994,3495,263169,
contig_14,40,4767,
contig_1400,171,12106,
contig_14004,713,69094,
contig_14011,1623,204042,
contig_14020,228,25300,
contig_14026,21990,2375289,
contig_14027,242,34146,
contig_1403,296,13513,
contig_14033,290,34631,
contig_1404,12420,702132,
contig_14040,1906,185830,
contig_14044,285,71967,
contig_14052,2997,333688,
contig_14053,713,81886,
contig_14056,489,48201,
contig_14059,425,23572,
contig_14063,531,53748,
contig_14065,306,19084,
contig_14072,3453,291445,
contig_14078,2661,269120,
contig_14081,5182,784521,
contig_14083,750,78197,
contig_14088,106,34752,
contig_14092,2058,220421,
contig_14093,287,36316,
contig_14095,789,83035,
contig_14096,631,74139,
contig_141,296,57522,
contig_14102,946,187707,
contig_14105,37,11426,
contig_14109,3308,419154,
contig_14110,178,19377,
contig_14112,73,8319,
contig_14113,164,19506,
contig_14115,490,63031,
contig_14118,223,42724,
contig_14119,128,16443,
contig_14122,250,28385,
contig_14125,152,57054,
contig_14129,30445,3450510,
contig_14131,814,84914,
contig_14134,12011,1386698,
contig_1414,915,87465,
contig_14147,8784,991821,
contig_1416,288,38790,
contig_14166,1160,113450,
contig_14177,217,59646,
contig_14179,364,95445,
contig_14192,311,36428,
contig_14196,817,98397,
contig_14197,16466,1694319,
contig_14199,240,65508,
contig_142,353,78665,
contig_14200,73,17003,
contig_14207,8729,768079,
contig_14208,1132,167510,
contig_14219,630,57348,
contig_14229,4872,311313,
contig_14247,131,13497,
contig_14248,277,38202,
contig_14249,13,1680,
contig_14251,1135,156701,
contig_14255,491,44820,
contig_14258,1001,91908,
contig_14260,1113,114818,
contig_14265,264,38063,
contig_14272,513,60848,
contig_14275,1467,419727,
contig_14277,497,28046,
contig_14278,843,44910,
contig_143,4085,267120,
contig_14300,269,26858,
contig_14302,327,36367,
contig_14304,677,109560,
contig_14307,22796,2119514,
contig_14311,130,19870,
contig_14313,6629,589477,
contig_14318,149,21525,
contig_14320,879,77645,
contig_14323,2034,242871,
contig_1433,148,37825,
contig_14331,141,18780,
contig_14332,4657,548644,
contig_14347,434,38494,
contig_14350,7864,725896,
contig_14351,469,49783,
contig_14357,552,46746,
contig_14367,3093,281525,
contig_14370,12261,1190823,
contig_14373,788,44871,
contig_14378,408,38498,
contig_14379,2967,411438,
contig_14385,774,77179,
contig_14389,423,78137,
contig_1439,900,165842,
contig_14393,339,36845,
contig_14397,3211,179239,
contig_14398,364,22075,
contig_14410,2577,151602,
contig_14418,1185,110499,
contig_14422,1959,300745,
contig_14423,1745,175225,
contig_14432,282,49627,
contig_14441,33,11014,
contig_14442,1,1129,
contig_14446,455,159762,
contig_1445,876,117712,
contig_14451,1445,79414,
contig_14452,623,41821,
contig_1446,571,59370,
contig_14463,338,38600,
contig_14464,878,144425,
contig_14466,310,45001,
contig_1447,640,87103,
contig_14472,11005,1107112,
contig_14476,478,58254,
contig_14477,787,94397,
contig_14485,1314,118662,
contig_14488,5084,437116,
contig_14489,1663,179344,
contig_14493,2252,180050,
contig_14499,144,17274,
contig_14525,550,53503,
contig_14530,174,21265,
contig_14537,686,121492,
contig_14550,3956,202693,
contig_14552,469,69027,
contig_14556,3605,401703,
contig_14560,7650,1008835,
contig_14561,867,118999,
contig_14563,466,64805,
contig_14576,31,5189,
contig_14585,266,28058,
contig_14586,4964,508456,
contig_14590,7952,801961,
contig_14593,1173,116394,
contig_14598,1662,238460,
contig_14603,476,100301,
contig_14604,589,98343,
contig_14608,1097,142994,
contig_14613,729,77546,
contig_14623,237,25980,
contig_14628,1747,169237,
contig_14629,18912,3276554,
contig_14631,8637,512963,
contig_14636,7286,641902,
contig_14637,478,47245,
contig_14639,21465,2281247,
contig_14641,6370,752654,
contig_14642,665,96659,
contig_14648,251,51081,
contig_14651,24452,2155727,
contig_14652,1255,137433,
contig_14657,1728,149391,
contig_14665,962,89787,
contig_14668,727,43293,
contig_14671,2995,295870,
contig_14675,910,102539,
contig_14691,605,58041,
contig_14708,415,51010,
contig_1471,1216,117612,
contig_14716,1060,138530,
contig_14717,406,67696,
contig_14718,267,24875,
contig_1472,1906,278148,
contig_14723,669,109880,
contig_1473,6727,1074845,
contig_14730,948,78777,
contig_14736,24800,2619701,
contig_14738,14624,1732360,
contig_14739,323,25647,
contig_14745,102,14157,
contig_14747,267,36603,
contig_14748,2154,287618,
contig_14753,168,45570,
contig_14757,2145,108760,
contig_14758,7703,902182,
contig_1476,867,133539,
contig_14760,818,84967,
contig_14764,2271,276240,
contig_14767,851,105531,
contig_14769,1252,129900,
contig_1477,744,131101,
contig_14773,1428,139381,
contig_14774,582,60632,
contig_14776,602,55476,
contig_14778,970,100013,
contig_1478,1670,274211,
contig_14782,1097,96489,
contig_14789,1680,191013,
contig_1479,1578,206700,
contig_14791,448,46878,
contig_14792,561,43393,
contig_14793,91,6917,
contig_14799,1011,119775,
contig_14805,2823,219414,
contig_14807,313,68715,
contig_14812,409,61557,
contig_14813,5461,653374,
contig_14815,381,34698,
contig_14818,1873,114630,
contig_1482,399,70308,
contig_14822,345,60805,
contig_14823,944,137748,
contig_14826,306,75023,
contig_14832,1605,183773,
contig_14836,840,93758,
contig_14839,640,83089,
contig_1484,63,8986,
contig_14841,3409,468163,
contig_1485,2720,380938,
contig_14856,533,89521,
contig_1486,7696,1137635,
contig_14863,479,68026,
contig_14870,235,34348,
contig_14872,5824,829898,
contig_14873,1731,218427,
contig_14879,3962,396244,
contig_1488,500,80789,
contig_14895,590,67090,
contig_14896,274,36426,
contig_14898,4531,233107,
contig_14899,3359,169597,
contig_14900,5071,253863,
