Contig index,The number of restriction sites,Contig length,Contig coverage
contig_10736,15717,1342247,0
contig_10740,542,60135,0
contig_10745,4760,591200,0.02
contig_10757,276,30232,0.06
contig_10807,3220,334584,0.02
contig_10822,554,59907,0
contig_10826,3143,236993,0.03
contig_10833,7523,745655,0.04
contig_10834,7923,780385,0.29
contig_10839,13996,1422465,0.03
contig_10840,14309,1435835,0.01
contig_10842,11474,1178707,0.03
contig_10843,16899,1764502,0.01
contig_10846,2864,289510,0.01
contig_10857,443,53251,0
contig_10873,1251,161305,0
contig_10876,8338,807289,0.02
contig_10879,35013,2931648,0.24
contig_10882,1249,85351,0.12
contig_10890,1532,187421,0.01
contig_10895,306,26793,0.05
contig_10908,607,77675,0.33
contig_10909,196,22097,0.02
contig_10912,471,64210,0.08
contig_10913,1491,148910,0.01
contig_10914,2903,288196,0.12
contig_10919,11291,1226950,0.03
contig_10924,821,90983,0.01
contig_10931,471,67109,0.02
contig_10933,1425,217357,0.04
contig_10966,6669,818111,0.08
contig_11007,504,159208,0.15
contig_11008,1059,49637,0.16
contig_11011,655,65791,0.1
contig_11050,4558,614855,0.04
contig_11067,2120,316332,0.04
contig_11070,3602,441906,0.3
contig_11076,5869,394751,0.03
contig_11080,13336,2419043,0.01
contig_11093,818,136072,0.01
contig_11117,14620,1668456,0.01
contig_11126,4612,345315,0.01
contig_11133,1212,174295,0
contig_11134,1063,109876,0.01
contig_11137,780,78826,0.01
contig_11139,1810,291627,0.01
contig_11144,1920,347287,0.01
contig_11150,7093,801945,0
contig_11176,1253,186765,0.03
contig_11177,1134,85235,0
contig_11185,582,97578,0
contig_11187,155,31859,0.01
contig_11191,939,104236,0.55
contig_11194,15726,1198217,0
contig_11200,5149,350167,0.01
contig_11206,840,70629,0.01
contig_1122,959,101597,0.03
contig_11220,159,31097,0.01
contig_11224,1642,342480,0.06
contig_11245,777,99596,0.05
contig_11255,2521,239238,0.02
contig_11258,10605,1106901,0.1
contig_11264,2015,124211,0.01
contig_11267,385,22352,0.01
contig_11268,2702,147188,0.04
contig_11277,1590,107373,0.01
contig_11285,1606,194497,0.04
contig_11288,554,65896,0.12
contig_11289,975,131798,0
contig_11295,3899,666839,0.01
contig_11298,3986,1175496,0.01
contig_11310,3996,584007,0.01
contig_11317,165,23422,0.03
contig_11334,2494,583834,0.01
contig_11354,544,87755,0.08
contig_11370,2514,283773,0.01
contig_11376,390,68166,0.01
contig_11384,13196,2214976,0.04
contig_11395,2875,308976,0.03
contig_11406,1551,132729,0.14
contig_11411,646,148865,0.03
contig_11412,1057,113998,0.02
contig_11441,3709,599080,0.03
contig_11443,4418,442954,0.01
contig_11459,1792,186483,0.01
contig_11487,20368,1285112,0.85
contig_11498,2601,401028,0.01
contig_11503,233,27893,0.03
contig_11522,2104,440727,0.01
contig_11524,788,112772,0.02
contig_11555,1808,283929,0.03
contig_11561,10,1533,1.99
contig_11563,8774,1196057,1.58
contig_11564,402,47649,0.02
contig_11572,357,33804,0.15
contig_11620,834,92124,0.01
contig_11621,2938,521152,0.01
contig_11629,237,40132,0.07
contig_11640,17048,2492266,0.28
contig_11674,482,48480,0.04
contig_11696,507,110575,0.02
contig_11718,22537,1305553,0.31
contig_11719,479,27914,0
contig_11730,4413,449363,0.04
contig_11733,585,52374,0.62
contig_11767,144,16022,0.01
contig_11777,1411,79910,0.09
contig_11778,828,48128,0.1
contig_11780,331,17230,0.02
contig_11786,1853,197775,0.05
contig_11789,171,21011,0.01
contig_11796,1065,117550,0.03
contig_11805,2770,379229,0
contig_11809,2374,402881,0.04
contig_11825,482,60202,0.45
contig_11826,316,36648,0.02
contig_11827,343,37019,0.07
contig_11848,2925,380086,0.02
contig_11850,236,32009,0.06
contig_11852,5166,332108,0.04
contig_11862,2343,236410,0.02
contig_11864,1005,138039,0.12
contig_11871,1712,218586,0.01
contig_11881,466,39421,0.01
contig_11893,995,137361,0.08
contig_11904,493,51186,0.23
contig_11905,389,42506,0.01
contig_11909,267,34823,0
contig_11912,339,41042,0.01
contig_11919,143,21073,0.01
contig_11937,270,27666,0
contig_11942,826,106257,0.06
contig_11962,498,50142,0.04
contig_11965,1750,208906,0.04
contig_11966,82,10404,0.01
contig_1197,1677,172762,0
contig_11981,21254,2258305,0.01
contig_11982,859,89091,0
contig_11984,8348,783405,0.04
contig_11985,421,43415,0.06
contig_11989,758,79512,0.11
contig_11990,381,57971,0.04
contig_11994,21173,2063914,0.03
contig_12002,1541,207322,0.29
contig_12030,6674,757571,0.01
contig_12040,413,39670,0
contig_12045,1188,143576,0.01
contig_12047,1565,221660,0
contig_12048,210,24263,0.01
contig_12051,56631,5537746,0.01
contig_1206,20984,2472988,0.01
contig_12062,2310,369110,0.04
contig_12065,133,21186,0.01
contig_12067,384,75037,0.02
contig_12079,170,25166,0.02
contig_12082,51,8706,0.02
contig_12084,3200,524666,0.05
contig_12087,110,14945,0.25
contig_12088,3939,636612,0.01
contig_12101,42,13659,0.04
contig_12105,5939,608871,0.04
contig_12108,316,36039,0.08
contig_12119,1527,146867,0.05
contig_12122,45351,2323029,0.01
contig_12132,1710,87779,0
contig_12135,1089,61235,0.02
contig_12153,19167,2408729,1.56
contig_12154,6497,603487,0.04
contig_12158,531,59071,0.04
contig_12159,3429,420031,0.02
contig_12160,1214,217003,0.01
contig_12161,1664,207811,0.01
contig_12165,549,69800,0.17
contig_12178,526,93225,0.02
contig_12182,12622,1566423,0
contig_12184,671,62484,0.02
contig_12208,743,84837,0.01
contig_1221,222,37525,0.02
contig_1222,367,57575,0.01
contig_12232,1186,128662,0.15
contig_12248,1648,218256,0.02
contig_12258,776,133434,0.01
contig_12273,537,81308,0.08
contig_12277,22075,2161478,0.01
contig_12337,4098,230685,0.02
contig_1234,6342,1151809,0.02
contig_12347,3367,449016,0.01
contig_12363,2707,380033,0.06
contig_12369,876,88162,0.07
contig_12370,1005,118480,0.04
contig_12401,1210,105237,0.05
contig_12404,2609,148274,0.08
contig_12413,3085,500032,0.03
contig_12414,163,21782,0.04
contig_12417,109,20979,2.46
contig_12419,5024,474825,0.05
contig_12421,101,9683,0.02
contig_12442,1151,151125,0.06
contig_12470,4067,220463,0.08
contig_12494,223,19797,0.02
contig_12497,2921,345615,0.13
contig_12511,7506,1201391,0.03
contig_12548,1954,213837,0.05
contig_12557,975,96220,0.02
contig_12558,6608,843930,0.05
contig_12562,68,20455,0.03
contig_12565,3071,430930,0.02
contig_12571,852,110367,0
contig_12574,3046,412539,0.01
contig_12578,3117,458610,0.01
contig_12593,1710,220804,0.06
contig_12632,1926,206448,0.01
contig_12633,20686,2524999,0.01
contig_12635,1175,123294,0.05
contig_12637,381,44941,0.04
contig_1264,705,51471,0.01
contig_12653,1641,217565,0.02
contig_12656,2516,289200,0.04
contig_12660,462,95863,0.05
contig_12692,148,36119,0.02
contig_12715,3734,425199,0.03
contig_12716,2567,297120,0.01
contig_12717,1060,153806,0.14
contig_12767,320,43080,0.02
contig_12768,12700,743210,0.04
contig_12783,18454,1019954,0.65
contig_12790,1183,123689,0.03
contig_12801,1374,280146,0.27
contig_12803,117,13698,0.04
contig_12805,1547,184533,0.52
contig_12841,6561,598461,0.07
contig_12845,191,21972,0.06
contig_12861,5473,671430,0.21
contig_12862,7241,757379,0.03
contig_12865,644,69905,0.01
contig_12866,1269,175001,0.08
contig_12869,290,31993,0.04
contig_12873,172,16824,0.3
contig_12887,9494,1043919,0.01
contig_12894,4827,562334,1.68
contig_12898,848,120628,0.01
contig_12912,298,90815,0.02
contig_12922,2421,280148,0.11
contig_12925,818,99297,0.07
contig_12926,957,103275,0.37
contig_12927,4015,485115,0.31
contig_12929,3843,499493,0.02
contig_12934,19,1940,0.01
contig_12936,453,54304,0
contig_12937,1932,243515,0.03
contig_12939,846,108404,0.01
contig_12942,1025,130961,0.1
contig_12945,520,65610,0.2
contig_1295,11,2039,0.09
contig_12981,722,114847,0.02
contig_13017,10218,1076375,0.05
contig_1303,753,74977,0.04
contig_13033,5825,757773,0.03
contig_13036,232,21636,0.03
contig_13046,150,40416,0.05
contig_13047,3084,521173,0.02
contig_1306,24666,2906427,0.01
contig_1307,238,26006,0.04
contig_13076,1331,118432,0.05
contig_13085,5414,483405,0.49
contig_1309,933,112868,0.12
contig_13090,1686,141600,0.07
contig_13100,518,86850,0.01
contig_13103,13603,1710977,0.05
contig_13119,423,62871,0.02
contig_13122,486,75436,0.06
contig_13129,3467,391698,0.02
contig_13134,705,78914,0.03
contig_13141,1061,103239,0.01
contig_13155,488,54609,0
contig_13161,571,54402,0.84
contig_13181,634,145036,0.08
contig_13231,1115,261462,1.4
contig_13252,981,95515,0
contig_13255,1430,149261,0.06
contig_13262,264,27550,0.01
contig_13270,1824,203165,0.03
contig_13284,1066,111400,0.04
contig_13289,249,25903,0.1
contig_13332,3171,306964,0.01
contig_13333,524,64044,0.12
contig_13335,2712,293142,0.03
contig_13350,4820,552746,0.05
contig_1348,19609,2634835,0.01
contig_13517,1248,146634,0.06
contig_13522,1693,139806,0
contig_13535,220,30482,0.01
contig_13536,134,17624,0.02
contig_13537,1324,203927,0.02
contig_13552,1142,236071,0.01
contig_13578,439,105977,0.08
contig_1358,972,77299,0.03
contig_13598,12991,1549063,0.04
contig_13608,1613,158435,0.03
contig_13612,1500,159380,0.04
contig_13619,864,125187,0.03
contig_13631,1375,142459,0.14
contig_13657,2568,418396,0
contig_13661,2059,340622,0
contig_13685,6676,1074596,0.2
contig_13687,2208,203459,0.16
contig_1369,3946,766862,0.01
contig_13706,674,86652,0.02
contig_1371,4370,620206,0.01
contig_1372,14811,2355804,0.02
contig_13749,736,112574,0.2
contig_13763,2588,276010,0.01
contig_13779,1078,114622,0.01
contig_13780,444,59346,0.08
contig_13798,3952,240342,0.01
contig_13804,366,40702,0.03
contig_13806,12494,1382516,0
contig_13808,37,4694,0.01
contig_13812,801,72691,0.02
contig_13825,13499,1545220,0.03
contig_1385,25425,3252074,0.06
contig_13854,205,26310,0.01
contig_13855,1169,142546,0.01
contig_13857,540,53884,0.01
contig_1386,17056,2942043,0.05
contig_13860,312,37124,0.04
contig_13867,1309,128842,0.04
contig_1389,1932,353656,0.01
contig_13901,284,67577,0.04
contig_1391,13925,1867153,0.06
contig_13910,248,19900,0.02
contig_13915,467,36775,0.4
contig_1392,766,145404,0.05
contig_1393,243,37240,0.02
contig_13934,2622,165849,0.02
contig_1394,334,78915,0.01
contig_13945,253,15302,0.01
contig_13963,482,108034,0
contig_13966,2266,269232,0.03
contig_1397,1180,146413,0.03
contig_13978,3121,310337,0.03
contig_13979,1791,169246,0.03
contig_13981,898,116819,0.02
contig_13990,312,49840,0.01
contig_13991,379,53604,0.01
contig_13994,3495,263169,0.01
contig_14026,21990,2375289,0.02
contig_14040,1906,185830,0.02
contig_14044,285,71967,0.05
contig_14052,2997,333688,0.03
contig_14056,489,48201,0
contig_14065,306,19084,0
contig_14081,5182,784521,0.01
contig_14095,789,83035,0.02
contig_14102,946,187707,0.02
contig_14105,37,11426,0.03
contig_14109,3308,419154,0.02
contig_14115,490,63031,0.01
contig_14119,128,16443,0.01
contig_14122,250,28385,0.07
contig_14125,152,57054,0.04
contig_14129,30445,3450510,0.01
contig_14134,12011,1386698,0.19
contig_14147,8784,991821,0
contig_14166,1160,113450,0
contig_14179,364,95445,0.51
contig_14192,311,36428,0.07
contig_14196,817,98397,0.14
contig_14207,8729,768079,0.01
contig_14219,630,57348,0.43
contig_14255,491,44820,0.01
contig_14260,1113,114818,0.01
contig_14272,513,60848,0.01
contig_14278,843,44910,0.02
contig_14302,327,36367,0.46
contig_14311,130,19870,0.12
contig_14313,6629,589477,0.02
contig_14323,2034,242871,0.04
contig_14332,4657,548644,0.04
contig_14367,3093,281525,0.08
contig_14370,12261,1190823,0.11
contig_14373,788,44871,0.06
contig_14378,408,38498,0.02
contig_14379,2967,411438,0.01
contig_14389,423,78137,0.16
contig_14393,339,36845,0.1
contig_14397,3211,179239,0.01
contig_14398,364,22075,0.01
contig_14422,1959,300745,0.03
contig_14423,1745,175225,0.03
contig_1445,876,117712,0.02
contig_14464,878,144425,0.03
contig_14472,11005,1107112,0.01
contig_14485,1314,118662,0
contig_14488,5084,437116,0
contig_14489,1663,179344,0.1
contig_14493,2252,180050,0.12
contig_14530,174,21265,0.03
contig_14550,3956,202693,0.01
contig_14556,3605,401703,0.16
contig_14560,7650,1008835,0.08
contig_14561,867,118999,0.29
contig_14590,7952,801961,0.01
contig_14604,589,98343,0.09
contig_14623,237,25980,0.05
contig_14628,1747,169237,0.01
contig_14631,8637,512963,0.05
contig_14636,7286,641902,0.07
contig_14639,21465,2281247,0.06
contig_14641,6370,752654,0.03
contig_14642,665,96659,0.38
contig_14648,251,51081,0
contig_14671,2995,295870,0.13
contig_14675,910,102539,0.18
contig_14691,605,58041,0.59
contig_14718,267,24875,0.5
contig_1472,1906,278148,0.26
contig_14723,669,109880,0.01
contig_1473,6727,1074845,0.02
contig_14738,14624,1732360,0.22
contig_14745,102,14157,0
contig_14747,267,36603,0
contig_14753,168,45570,0
contig_14758,7703,902182,0.01
contig_1476,867,133539,0.01
contig_14813,5461,653374,0.01
contig_14815,381,34698,0.01
contig_14818,1873,114630,0
contig_14826,306,75023,0.02
contig_14832,1605,183773,0.02
contig_14836,840,93758,0
contig_14839,640,83089,0.04
contig_1484,63,8986,0.03
contig_14841,3409,468163,0.01
contig_1485,2720,380938,0.01
contig_14870,235,34348,0.01
contig_14872,5824,829898,0.07
contig_14873,1731,218427,0
contig_14879,3962,396244,0.16
contig_14895,590,67090,0.28
contig_14898,4531,233107,0.11
contig_14904,1181,161998,0.01
contig_14908,458,71420,0.01
contig_14913,2802,437027,0.02
contig_14915,3398,494233,0.01
contig_14920,3551,495920,0.02
contig_14928,4753,621119,0.01
contig_14929,4042,527018,0.01
contig_1496,3105,328867,0.04
contig_14973,19974,1908269,0
contig_14983,17694,1039719,0.09
contig_15004,1336,103605,0.04
contig_1507,590,75753,0.07
contig_15082,1787,204176,0
contig_15090,2968,287826,0.04
contig_15098,1068,134099,0.12
contig_15106,172,33774,0.01
contig_15107,129,25946,0.01
contig_15108,2997,557400,0.01
contig_15113,773,111971,0.02
contig_15114,1000,123312,0.05
contig_15115,572,66628,0.01
contig_15118,719,84540,0.01
contig_15126,18286,2937169,0.27
contig_15128,10076,1664702,0.02
contig_15135,10172,885050,0.02
contig_15137,3315,475255,0.01
contig_1515,7723,743853,0.01
contig_15150,2669,745989,0.01
contig_15153,318,37488,0.01
contig_15158,1061,125021,0.01
contig_15160,1085,130278,0.01
contig_1517,1862,201865,0.03
contig_15171,2939,635233,0.15
contig_15172,247,58459,0.01
contig_15175,2031,466945,0.03
contig_15177,526,142406,0.03
contig_15180,89,26134,0.11
contig_15181,105,35090,0.04
contig_15182,3627,836865,0.05
contig_15183,137,29416,0.03
contig_15185,2844,609882,0.06
contig_15188,527,154840,0.02
contig_1520,1222,93590,0.02
contig_15227,1399,223163,0.03
contig_15233,2547,308715,0.04
contig_15238,252,37727,0.02
contig_15239,5222,1175115,0.02
contig_15240,163,10437,0.03
contig_15242,4414,541007,0
contig_15264,133,16869,0
contig_15265,22237,1984268,0.02
contig_1527,122,9343,0.01
contig_15279,1087,80898,0.01
contig_15289,1232,182091,0.02
contig_15290,147,18110,0.06
contig_15291,15852,2024518,0
contig_15295,1394,149542,0.01
contig_15296,3213,336583,0.03
contig_15298,8530,962734,0.02
contig_15305,510,51071,0.01
contig_15320,9190,938090,0.03
contig_15343,683,80673,0.09
contig_15344,478,39385,0.03
contig_15370,1501,194805,0.01
contig_15386,229,37794,0.15
contig_15417,1152,143367,0.17
contig_1542,2055,259868,0.01
contig_15421,128,14068,0.01
contig_15429,1553,156858,0.04
contig_15434,2700,314401,0.02
contig_15436,1038,110246,0.04
contig_15443,1734,197768,0.03
contig_15446,16695,3005622,0.02
contig_1545,2096,325016,0.01
contig_15451,1354,94511,0.01
contig_15452,277,38737,0.01
contig_15453,237,25192,0.08
contig_15476,1730,166784,0.01
contig_15485,1353,156342,0.06
contig_15506,9033,1023700,0.09
contig_15509,276,73675,0.02
contig_15510,1527,143059,0
contig_15556,3410,193403,0.03
contig_15578,11047,682556,0.03
contig_15581,4068,507260,0.02
contig_1559,7489,1158376,0.01
contig_15596,1296,380173,0.05
contig_15601,534,57677,0.02
contig_15618,1257,155641,0.01
contig_15637,55,8213,0.01
contig_15640,828,88334,0.02
contig_15646,86,21670,0.09
contig_15648,2011,186589,0.03
contig_1566,5543,1565573,0.04
contig_15678,518,56291,0.01
contig_1568,467,56609,0.01
contig_15683,3042,423396,0.02
contig_15692,165,41613,0.01
contig_15697,2951,281989,0.04
contig_15698,365,43732,0.07
contig_15699,1387,157065,0.02
contig_15701,538,72650,0.02
contig_15708,3354,431435,0.01
contig_1573,21590,1305320,0.02
contig_15738,337,17041,0.01
contig_1574,21790,1305866,0.02
contig_15746,260,20560,0.02
contig_15747,2554,217581,0.02
contig_15773,923,117568,0.01
contig_15790,981,114302,0.03
contig_15791,945,97912,0.04
contig_15793,2380,235800,0.07
contig_15796,2572,389953,0.01
contig_15804,7318,921875,0
contig_15806,1522,173319,0
contig_15813,3437,226058,0.01
contig_15819,4343,447101,0.01
contig_15820,12457,1298966,0
contig_15831,1375,197899,0.04
contig_15836,449,56860,0.03
contig_15857,4739,358692,0.02
contig_15858,2803,214136,0.01
contig_15889,383,64365,0.01
contig_1589,3955,313653,0.01
contig_15890,395,34623,0.01
contig_15894,7726,1010110,0.01
contig_15895,324,36958,0.02
contig_15898,4476,476912,0.04
contig_1592,670,144314,0.02
contig_15930,682,83571,0.01
contig_15944,425,41504,0.01
contig_15951,1506,231196,0.01
contig_15964,2764,286123,0.02
contig_15981,606,60489,0.01
contig_16027,1715,207306,0.01
contig_1603,15534,1672796,0.01
contig_16032,4092,397102,0.01
contig_16077,279,38075,0.01
contig_16085,1046,114073,0.01
contig_16086,276,28680,0.01
contig_16088,1005,133931,0
contig_16113,1418,266381,0
contig_16114,1259,233652,0.01
contig_16218,2183,130983,0.06
contig_16309,1257,152677,0.02
contig_16322,248,38680,0.02
contig_16347,1920,108800,0.01
contig_16353,1035,143337,0.02
contig_16355,6155,657545,0.23
contig_16367,155,16135,0.02
contig_16368,221,21322,0.02
contig_16379,1291,163561,0
contig_16409,366,49059,0.03
contig_16414,6164,604497,0.02
contig_16427,1471,75425,0.01
contig_16429,89,9564,0
contig_16430,7333,1524669,0.01
contig_16437,8662,614414,0.01
contig_16440,305,56174,0.01
contig_16443,2161,364128,0.02
contig_16445,139,39451,0.01
contig_16461,2089,265339,0.01
contig_16462,1718,238306,0.07
contig_16463,2030,252251,0.01
contig_16481,807,207952,0
contig_16482,103,18323,0
contig_16487,1985,470678,0.02
contig_16489,1380,113586,0.13
contig_16491,496,54275,0.16
contig_16495,3676,371598,0.16
contig_16497,2143,261581,0.01
contig_16498,933,102096,0.01
contig_16513,778,107328,0.01
contig_16520,2148,281382,0.02
contig_16524,520,46706,0
contig_16525,131,13550,0
contig_16526,664,60159,0.01
contig_16535,127,15067,0.01
contig_16538,235,51328,0.01
contig_1654,138,33395,0.07
contig_16545,274,54820,0
contig_16553,838,107653,0.01
contig_16578,3825,551202,0
contig_16613,1924,190116,0.01
contig_16636,622,88371,0.03
contig_16638,753,87102,0.02
contig_16646,1678,275510,0.01
contig_16648,24,4885,0.02
contig_16649,2439,402862,0.01
contig_16656,196,37167,0.01
contig_16657,57,11496,0.01
contig_1666,22114,2516954,0.01
contig_16667,1855,238648,0.02
contig_16677,1717,247365,0.02
contig_16678,989,142693,0.01
contig_16679,823,137176,0.03
contig_16685,555,102312,0.05
contig_16692,3917,673256,0.04
contig_16693,163,32161,0.17
contig_16697,34,11316,0.01
contig_16700,5270,493276,0.01
contig_1676,581,124172,0.02
contig_16804,363,50234,0
contig_16805,1632,276655,0
contig_1681,630,37064,0.01
contig_16814,125,18120,0.000165563
contig_16822,1644,103607,4.83E-05
contig_16832,147,27183,0.000147151
contig_16833,608,119482,4.18E-05
contig_16835,369,44781,4.47E-05
contig_16837,1834,284987,7.02E-05
contig_1685,3979,211997,4.25E-05
contig_16853,1452,242094,5.78E-05
contig_16867,405,37794,0.000185215
contig_16872,2523,161826,0.000105051
contig_16875,5759,497450,0.000460348
contig_16876,360,27171,0.000368039
contig_16882,1097,57891,0.000103643
contig_16883,1335,68401,0.000248534
contig_16884,5025,248251,0.000475325
contig_16885,545,23260,0.000300946
contig_16944,429,54984,0.000236432
contig_16951,769,125004,0.00188794
contig_16953,522,61049,0.000769873
contig_1696,138,30927,0.00284541
contig_1698,10894,1280314,0.000165584
contig_16984,739,45547,4.39E-05
contig_17041,4347,520267,9.61E-05
contig_17062,115,21164,9.45E-05
contig_17066,10606,1322792,0.000363625
contig_17089,6338,1763947,9.58E-05
contig_17098,1884,135736,0.000103141
contig_17119,30821,2120326,1.84E-05
contig_17122,10016,661006,1.82E-05
contig_17132,184,18699,0.000267394
contig_17138,3834,433908,0.000341086
contig_17140,5890,663885,0.000451885
contig_17142,2796,325292,0.001082105
contig_17150,247,51184,9.77E-05
contig_17153,655,63625,0.000141454
contig_17160,6578,655828,0.000192124
contig_17164,2457,153051,0.046820994
contig_17181,859,121388,1.65E-05
contig_17185,5229,831890,6.25E-05
contig_17200,855,102973,0.001446981
contig_17201,13932,1840685,0.000331398
contig_17202,2911,486458,0.000431692
contig_17213,399,63629,0.000204309
contig_17216,2140,188223,0.00026033
contig_17228,578,60880,0.000312089
contig_17241,181,16661,0.000180061
contig_17253,6520,889319,3.60E-05
contig_17255,2657,384008,5.47E-05
contig_17256,388,42648,0.000375164
contig_17257,747,87955,0.000329714
contig_1726,898,69764,8.60E-05
contig_17260,2542,260274,0.000476421
contig_17265,2925,474722,0.000910006
contig_17266,659,66565,0.000150229
contig_17274,692,94165,0.000244252
contig_17277,768,94397,0.000752143
contig_17287,809,41521,0.000168589
contig_17291,645,81853,0.001514911
contig_17292,285,42190,0.000734771
contig_17293,1481,151876,5.93E-05
contig_17294,1875,275486,0.000529972
contig_17295,710,92335,0.001299616
contig_17296,573,59924,0.000116815
contig_1731,520,56051,8.92E-05
contig_17315,1224,61950,0.000516546
contig_17326,17815,2080236,4.81E-06
contig_17328,350,36239,8.28E-05
contig_1733,9367,625262,4.64E-05
contig_17333,3246,322975,5.26E-05
contig_17342,255,43593,0.000389971
contig_17346,7660,986305,0.001924354
contig_17356,1309,157507,2.54E-05
contig_17397,412,40111,9.97E-05
contig_17405,716,133141,0.000127684
contig_17418,2814,310879,0.000135101
contig_17425,2016,152496,0.000118036
contig_17433,343,45372,0.00026448
contig_1745,6892,903927,0.002371873
contig_17464,563,70728,7.07E-05
contig_17485,5611,780676,0.000288212
contig_17489,10178,663201,1.51E-05
contig_17511,555,46545,0.000451176
contig_17518,1386,198171,0.000640861
contig_17530,2304,427299,3.28E-05
contig_17537,13455,1563471,0.000456037
contig_17553,1371,160249,0.000324495
contig_17556,17559,2639227,0.003045968
contig_17558,205,44818,6.69E-05
contig_17564,4845,535978,6.16E-05
contig_17576,5618,1512637,4.76E-05
contig_17577,8005,1596372,2.19E-05
contig_17583,164,24158,0.000165577
contig_17627,431,87212,0.000882906
contig_17628,432,88359,0.003712129
contig_17650,264,25219,0.000158611
contig_17666,298,40119,7.48E-05
contig_17670,752,82492,0.000157591
contig_17671,612,63846,0.000219278
contig_17676,1280,255396,0.00313239
contig_17677,1461,293442,0.000698605
contig_17683,854,100049,0.000369819
contig_17686,2788,197290,6.08E-05
contig_17712,569,92002,0.000217387
contig_17728,1299,145433,0.000721982
contig_17730,30073,1336603,4.71E-05
contig_1775,110,12036,0.00041542
contig_17752,224,27467,0.000291259
contig_17759,988,133022,2.26E-05
contig_17788,665,123800,0.000912763
contig_17800,766,137437,0.000436564
contig_17807,566,60021,0.000166608
contig_17823,5135,329174,1.22E-05
contig_17844,575,58449,5.13E-05
contig_17854,425,41704,0.000119893
contig_17876,605,64366,0.000170898
contig_17881,2185,244464,5.32E-05
contig_17913,2597,395266,0.000106258
contig_17920,756,82519,0.000181776
contig_17935,519,56523,0.000424606
contig_17936,2175,122580,0.000856583
contig_17950,73,9753,0.000205065
contig_17971,700,83353,8.40E-05
contig_17982,1159,106833,0.000196568
contig_17993,2605,338841,1.77E-05
contig_18004,915,119830,9.18E-05
contig_18009,244,28626,0.000523999
contig_18012,1787,132876,9.03E-05
contig_18015,1789,122958,0.001984417
contig_18016,1429,80849,6.18E-05
contig_18043,2284,255967,0.000894647
contig_18123,963,185442,2.16E-05
contig_18126,1534,301604,0.000212199
contig_18127,857,133546,0.000224642
contig_18129,268,42950,4.66E-05
contig_1813,2051,136385,0.00016864
contig_18174,1211,149140,3.35E-05
contig_18226,2431,278246,5.03E-05
contig_18246,177,26116,0.000191454
contig_18247,7248,1154636,0.000250295
contig_18257,593,90374,5.53E-05
contig_18259,14553,2134726,9.70E-05
contig_18269,177,59179,0.024569526
contig_18282,3565,276603,7.59E-05
contig_18303,1826,175075,0.001193774
contig_18304,269,32121,0.000435852
contig_18311,347,50461,5.95E-05
contig_18320,386,108141,0.000184944
contig_18338,1070,110366,6.34E-05
contig_18350,13527,2020583,0.000819071
contig_18367,13452,1960761,9.64E-05
contig_18371,1155,130219,0.000215022
contig_18394,491,60921,0.000262635
contig_18414,1979,215510,9.28E-05
contig_18417,720,68185,0.000205324
contig_18430,169,38211,7.85E-05
contig_18495,1120,147807,0.000331513
contig_18496,369,48941,0.000163462
contig_18521,111,27471,0.00036402
contig_18529,1625,198016,2.02E-05
contig_18552,497,75481,2.65E-05
