Contig index,The number of restriction sites,Contig length,Contig coverage
contig_11848,2925,380086,54.3384
contig_11850,236,32009,4.5762
contig_11852,5166,332108,41.9437
contig_11862,2343,236410,8.14114
contig_11864,1005,138039,7.65717
contig_11871,1712,218586,6.93615
contig_11881,466,39421,3.65132
contig_11893,995,137361,20.8061
contig_11904,493,51186,4.7009
contig_11905,389,42506,7.1243
contig_11909,267,34823,5.97684
contig_11912,339,41042,4.62215
contig_11919,143,21073,8.09736
contig_11937,270,27666,169.742
contig_11942,826,106257,67.8927
contig_11962,498,50142,5.47292
contig_11965,1750,208906,11.5991
contig_11966,82,10404,5.51814
contig_1197,1677,172762,138.009
contig_11981,21254,2258305,31.2551
contig_11982,859,89091,11.3228
contig_11984,8348,783405,9.97063
contig_11985,421,43415,5.4995
contig_11989,758,79512,5.16377
contig_11990,381,57971,8.06287
contig_11994,21173,2063914,61.8229
contig_12002,1541,207322,6.78941
contig_12030,6674,757571,47.8223
contig_12040,413,39670,5.12983
contig_12045,1188,143576,13.9214
contig_12047,1565,221660,11.7788
contig_12048,210,24263,5.91461
contig_12051,56631,5537746,117.607
contig_1206,20984,2472988,105.619
contig_12062,2310,369110,26.7814
contig_12065,133,21186,23.8416
contig_12067,384,75037,28.6092
contig_12079,170,25166,17.5089
contig_12082,51,8706,45.879
contig_12084,3200,524666,32.3659
contig_12087,110,14945,3.46658
contig_12088,3939,636612,38.9044
contig_12101,42,13659,3006.61
contig_12105,5939,608871,12.988
contig_12108,316,36039,5.55443
contig_12119,1527,146867,6.61795
contig_12122,45351,2323029,22.1442
contig_12132,1710,87779,17.0969
contig_12135,1089,61235,19.1724
contig_12153,19167,2408729,23.138
contig_12154,6497,603487,9.80615
contig_12158,531,59071,7.54022
contig_12159,3429,420031,9.83822
contig_12160,1214,217003,8.37904
contig_12161,1664,207811,7.78029
contig_12165,549,69800,14.8854
contig_12178,526,93225,12.6743
contig_12182,12622,1566423,28.2404
contig_12184,671,62484,5.90865
contig_12208,743,84837,79.5297
contig_1221,222,37525,4.91601
contig_1222,367,57575,3.91643
contig_12232,1186,128662,6.32695
contig_12248,1648,218256,5.71343
contig_12258,776,133434,12.2436
contig_12273,537,81308,7.18192
contig_12277,22075,2161478,12.2861
contig_12337,4098,230685,6.95427
contig_1234,6342,1151809,420.51
contig_12347,3367,449016,55.2714
contig_12363,2707,380033,54.0841
contig_12369,876,88162,6.31959
contig_12370,1005,118480,5.94912
contig_12401,1210,105237,7.83206
contig_12404,2609,148274,133.964
contig_12413,3085,500032,6.20268
contig_12414,163,21782,7.24972
contig_12417,109,20979,5.14633
contig_12419,5024,474825,8.26441
contig_12421,101,9683,0
contig_12442,1151,151125,17.4392
contig_12470,4067,220463,18.5284
contig_12494,223,19797,4.86181
contig_12497,2921,345615,8.00553
contig_12511,7506,1201391,12.8085
contig_12548,1954,213837,42.3656
contig_12557,975,96220,15.6867
contig_12558,6608,843930,24.2298
contig_12562,68,20455,12.5685
contig_12565,3071,430930,8.6551
contig_12571,852,110367,13.7514
contig_12574,3046,412539,48.7479
contig_12578,3117,458610,49.6278
contig_12593,1710,220804,12.1236
contig_12632,1926,206448,40.7265
contig_12633,20686,2524999,40.9042
contig_12635,1175,123294,18.9751
contig_12637,381,44941,108.182
contig_1264,705,51471,7.12034
contig_12653,1641,217565,8.93791
contig_12656,2516,289200,8.99057
contig_12660,462,95863,11.6673
contig_12692,148,36119,6.19155
contig_12715,3734,425199,13.1143
contig_12716,2567,297120,11.0802
contig_12717,1060,153806,7.78559
contig_12767,320,43080,4.59646
contig_12768,12700,743210,30.0415
contig_12783,18454,1019954,10.3341
contig_12790,1183,123689,6.94763
contig_12801,1374,280146,7.30205
contig_12803,117,13698,22.1977
contig_12805,1547,184533,66.8291
contig_12841,6561,598461,31.0947
contig_12845,191,21972,2.99991
contig_12861,5473,671430,39.992
contig_12862,7241,757379,39.1808
contig_12865,644,69905,7.43141
contig_12866,1269,175001,26.4806
contig_12869,290,31993,6.56132
contig_12873,172,16824,5.23887
contig_12887,9494,1043919,15.7608
contig_12894,4827,562334,11.3201
contig_12898,848,120628,18.4677
contig_12912,298,90815,6.09875
contig_12922,2421,280148,10.2444
contig_12925,818,99297,53.5881
contig_12926,957,103275,72.3701
contig_12927,4015,485115,19.3887
contig_12929,3843,499493,83.9091
contig_12934,19,1940,9.34637
contig_12936,453,54304,62.4241
contig_12937,1932,243515,22.9736
contig_12939,846,108404,64.1985
contig_12942,1025,130961,23.2495
contig_12945,520,65610,92.5685
contig_1295,11,2039,3.92589
contig_12981,722,114847,9.96273
contig_13017,10218,1076375,27.7719
contig_1303,753,74977,16.2071
contig_13033,5825,757773,85.1857
contig_13036,232,21636,4.41855
contig_13046,150,40416,28.5979
contig_13047,3084,521173,10.6986
contig_1306,24666,2906427,109.349
contig_1307,238,26006,3.18901
contig_13076,1331,118432,7.24053
contig_13085,5414,483405,8.00051
contig_1309,933,112868,5.33833
contig_13090,1686,141600,6.95651
contig_13100,518,86850,4.97023
contig_13103,13603,1710977,111.217
contig_13119,423,62871,5.033
contig_13122,486,75436,16.8953
contig_13129,3467,391698,9.1391
contig_13134,705,78914,3.32027
contig_13141,1061,103239,5.65617
contig_13155,488,54609,16.0271
contig_13161,571,54402,6.87383
contig_13181,634,145036,5.62657
contig_13231,1115,261462,12.0916
contig_13252,981,95515,13.988
contig_13255,1430,149261,13.9507
contig_13262,264,27550,9.02099
contig_13270,1824,203165,16.6786
contig_13284,1066,111400,10.6546
contig_13289,249,25903,5.67278
contig_13332,3171,306964,8.3255
contig_13333,524,64044,6.26868
contig_13335,2712,293142,14.0253
contig_13350,4820,552746,36.9708
contig_1348,19609,2634835,28.0101
contig_13517,1248,146634,9.62467
contig_13522,1693,139806,446.846
contig_13535,220,30482,10.7598
contig_13536,134,17624,4.88503
contig_13537,1324,203927,20.6714
contig_13552,1142,236071,10.1598
contig_13578,439,105977,353.677
contig_1358,972,77299,4.18337
contig_13598,12991,1549063,48.9246
contig_13608,1613,158435,10.1458
contig_13612,1500,159380,51.4117
contig_13619,864,125187,3.62275
contig_13631,1375,142459,12.3754
contig_13657,2568,418396,55.9665
contig_13661,2059,340622,34.0676
contig_13685,6676,1074596,29.7313
contig_13687,2208,203459,6.25501
contig_1369,3946,766862,37.6189
contig_13706,674,86652,5.66096
contig_1371,4370,620206,17.821
contig_1372,14811,2355804,20.7643
contig_13749,736,112574,16.3637
contig_13763,2588,276010,9.50496
contig_13779,1078,114622,5.94562
contig_13780,444,59346,7.92611
contig_13798,3952,240342,2706.57
contig_13804,366,40702,5.11314
contig_13806,12494,1382516,58.4004
contig_13808,37,4694,7.07262
contig_13812,801,72691,10.7781
contig_13825,13499,1545220,48.0103
contig_1385,25425,3252074,155.736
contig_13854,205,26310,3.16735
contig_13855,1169,142546,81.4471
contig_13857,540,53884,39.5993
contig_1386,17056,2942043,414.062
contig_13860,312,37124,7.05501
contig_13867,1309,128842,6.80115
contig_1389,1932,353656,20.6237
contig_13901,284,67577,29.6033
contig_1391,13925,1867153,28.2797
contig_13910,248,19900,10.957
contig_13915,467,36775,8.39569
contig_1392,766,145404,54.7977
contig_1393,243,37240,10.0049
contig_13934,2622,165849,81.993
contig_1394,334,78915,21.86
contig_13945,253,15302,16.1781
contig_13963,482,108034,8.21872
contig_13966,2266,269232,6.52908
contig_1397,1180,146413,6.43496
contig_13978,3121,310337,7.84963
contig_13979,1791,169246,13.3445
contig_13981,898,116819,8.55271
contig_13990,312,49840,7.44365
contig_13991,379,53604,4.86156
contig_13994,3495,263169,88.0752
contig_14026,21990,2375289,53.2043
contig_14040,1906,185830,178.998
contig_14044,285,71967,6.73698
contig_14052,2997,333688,209.697
contig_14056,489,48201,3.32035
contig_14065,306,19084,15.7483
contig_14081,5182,784521,61.369
contig_14095,789,83035,7.97975
contig_14102,946,187707,14.5326
contig_14105,37,11426,11.2057
contig_14109,3308,419154,11.6977
contig_14115,490,63031,7.42634
contig_14119,128,16443,5.27435
contig_14122,250,28385,5.96264
contig_14125,152,57054,22.3044
contig_14129,30445,3450510,227.941
contig_14134,12011,1386698,35.6457
contig_14147,8784,991821,31.205
contig_14166,1160,113450,7.02381
contig_14179,364,95445,7.49739
contig_14192,311,36428,124.961
contig_14196,817,98397,9.06952
contig_14207,8729,768079,15.4329
contig_14219,630,57348,7.49231
contig_14255,491,44820,6.11578
contig_14260,1113,114818,6.47694
contig_14272,513,60848,10.7852
contig_14278,843,44910,5.92431
contig_14302,327,36367,3.10213
contig_14311,130,19870,19.961
contig_14313,6629,589477,23.0764
contig_14323,2034,242871,7.77183
contig_14332,4657,548644,10.0877
contig_14367,3093,281525,33.1161
contig_14370,12261,1190823,34.0987
contig_14373,788,44871,182.087
contig_14378,408,38498,5.83225
contig_14379,2967,411438,13.7638
contig_14389,423,78137,5.25426
contig_14393,339,36845,2.93926
contig_14397,3211,179239,14.1537
contig_14398,364,22075,10.017
contig_14422,1959,300745,28.3951
contig_14423,1745,175225,151.839
contig_1445,876,117712,5.65731
contig_14464,878,144425,7.20504
contig_14472,11005,1107112,16.4518
contig_14485,1314,118662,15.1599
contig_14488,5084,437116,4.86016
contig_14489,1663,179344,15.9499
contig_14493,2252,180050,9.39012
contig_14530,174,21265,6.3113
contig_14550,3956,202693,7.87726
contig_14556,3605,401703,10.1581
contig_14560,7650,1008835,37.3287
contig_14561,867,118999,6.19521
contig_14590,7952,801961,48.9217
contig_14604,589,98343,36.9595
contig_14623,237,25980,3.13314
contig_14628,1747,169237,10.7068
contig_14631,8637,512963,6.78071
contig_14636,7286,641902,14.4275
contig_14639,21465,2281247,104.747
contig_14641,6370,752654,6.41961
contig_14642,665,96659,8.38749
contig_14648,251,51081,4.43003
contig_14671,2995,295870,11.7795
contig_14675,910,102539,9.88035
contig_14691,605,58041,6.42198
contig_14718,267,24875,4.37145
contig_1472,1906,278148,35.7307
contig_14723,669,109880,6.15625
contig_1473,6727,1074845,178.5
contig_14738,14624,1732360,102.426
contig_14745,102,14157,9.07296
contig_14747,267,36603,9.70614
contig_14753,168,45570,6.41169
contig_14758,7703,902182,13.4856
contig_1476,867,133539,174.996
contig_14813,5461,653374,42.1547
contig_14815,381,34698,10.4948
contig_14818,1873,114630,223.983
contig_14826,306,75023,223.236
contig_14832,1605,183773,4.89949
contig_14836,840,93758,14.392
contig_14839,640,83089,6.06718
contig_1484,63,8986,21.4368
contig_14841,3409,468163,9.94575
contig_1485,2720,380938,39.0014
contig_14870,235,34348,2.98672
contig_14872,5824,829898,22.8357
contig_14873,1731,218427,25.505
contig_14879,3962,396244,12.6804
contig_14895,590,67090,3.68357
contig_14898,4531,233107,93.9775
contig_14904,1181,161998,7.20516
contig_14908,458,71420,5.23094
contig_14913,2802,437027,42.2025
contig_14915,3398,494233,39.4127
contig_14920,3551,495920,41.1584
contig_14928,4753,621119,37.3785
contig_14929,4042,527018,57.257
contig_1496,3105,328867,20.262
contig_14973,19974,1908269,94.9764
contig_14983,17694,1039719,64.0103
contig_15004,1336,103605,5.64323
contig_1507,590,75753,43.5746
contig_15082,1787,204176,14.2679
contig_15090,2968,287826,21.7334
contig_15098,1068,134099,9.13265
contig_15106,172,33774,31.8348
contig_15107,129,25946,48.8254
contig_15108,2997,557400,566.653
contig_15113,773,111971,6.95293
contig_15114,1000,123312,15.5787
contig_15115,572,66628,100.447
contig_15118,719,84540,7.79111
contig_15126,18286,2937169,185.701
contig_15128,10076,1664702,17.031
contig_15135,10172,885050,39.574
contig_15137,3315,475255,18.4299
contig_1515,7723,743853,10.5085
contig_15150,2669,745989,12.3195
contig_15153,318,37488,7.44052
contig_15158,1061,125021,72.9419
contig_15160,1085,130278,41.4229
contig_1517,1862,201865,159.045
contig_15171,2939,635233,23.5428
contig_15172,247,58459,6.47982
contig_15175,2031,466945,24.4518
contig_15177,526,142406,7.083
contig_15180,89,26134,7.75512
contig_15181,105,35090,5.78958
contig_15182,3627,836865,24.194
contig_15183,137,29416,6.63056
contig_15185,2844,609882,25.0993
contig_15188,527,154840,6.47099
contig_1520,1222,93590,4389.77
contig_15227,1399,223163,17.9474
contig_15233,2547,308715,11.3173
contig_15238,252,37727,3.41129
contig_15239,5222,1175115,9.66728
contig_15240,163,10437,8.96053
contig_15242,4414,541007,15.7735
contig_15264,133,16869,5.86644
contig_15265,22237,1984268,13.4204
contig_1527,122,9343,1058.34
contig_15279,1087,80898,35.4492
contig_15289,1232,182091,31.6034
contig_15290,147,18110,4.42812
contig_15291,15852,2024518,13.7223
contig_15295,1394,149542,75.8534
contig_15296,3213,336583,10.2098
contig_15298,8530,962734,222.796
contig_15305,510,51071,4.54402
contig_15320,9190,938090,29.1397
contig_15343,683,80673,63.4958
contig_15344,478,39385,7.81626
contig_15370,1501,194805,596.528
contig_15386,229,37794,3.67065
contig_15417,1152,143367,5.70905
contig_1542,2055,259868,22.9266
contig_15421,128,14068,3.135
contig_15429,1553,156858,6.75233
contig_15434,2700,314401,11.7766
contig_15436,1038,110246,5.11908
contig_15443,1734,197768,5.92581
contig_15446,16695,3005622,13.1416
contig_1545,2096,325016,6.93139
contig_15451,1354,94511,9.32087
contig_15452,277,38737,15.5955
contig_15453,237,25192,11.5128
contig_15476,1730,166784,9.30782
contig_15485,1353,156342,8.6513
contig_15506,9033,1023700,69.4605
contig_15509,276,73675,5.46267
contig_15510,1527,143059,5.33283
contig_15556,3410,193403,18.1786
contig_15578,11047,682556,210.446
contig_15581,4068,507260,11.1799
contig_1559,7489,1158376,243.491
contig_15596,1296,380173,9.10569
contig_15601,534,57677,58.2402
contig_15618,1257,155641,8.66612
contig_15637,55,8213,14.2751
contig_15640,828,88334,6.38209
contig_15646,86,21670,27.5576
contig_15648,2011,186589,6.67166
contig_1566,5543,1565573,91.026
contig_15678,518,56291,8.0415
contig_1568,467,56609,3.2036
contig_15683,3042,423396,15.1235
contig_15692,165,41613,5.44553
contig_15697,2951,281989,10.7524
contig_15698,365,43732,5.80949
contig_15699,1387,157065,26.1426
contig_15701,538,72650,8.73714
contig_15708,3354,431435,47.5797
contig_1573,21590,1305320,95.5583
contig_15738,337,17041,20.318
contig_1574,21790,1305866,78.3117
contig_15746,260,20560,2.69123
contig_15747,2554,217581,15.7142
contig_15773,923,117568,6.88648
contig_15790,981,114302,11.7465
contig_15791,945,97912,6.22901
contig_15793,2380,235800,10.6454
contig_15796,2572,389953,314.937
contig_15804,7318,921875,46.8117
contig_15806,1522,173319,15.123
contig_15813,3437,226058,28.8632
contig_15819,4343,447101,10.0672
contig_15820,12457,1298966,19.1195
contig_15831,1375,197899,7.94276
contig_15836,449,56860,3.93483
contig_15857,4739,358692,9.81477
contig_15858,2803,214136,8.90341
contig_15889,383,64365,4.7682
contig_1589,3955,313653,13.1149
contig_15890,395,34623,5.32347
contig_15894,7726,1010110,13.0191
contig_15895,324,36958,10.329
contig_15898,4476,476912,20.0351
contig_1592,670,144314,4.37761
contig_15930,682,83571,6.19521
contig_15944,425,41504,5.30732
contig_15951,1506,231196,43.1976
contig_15964,2764,286123,7.22782
contig_15981,606,60489,6.20547
contig_16027,1715,207306,25.0352
contig_1603,15534,1672796,32.6763
contig_16032,4092,397102,216.876
contig_16077,279,38075,2.99539
contig_16085,1046,114073,79.5372
contig_16086,276,28680,28.7132
contig_16088,1005,133931,8.13115
contig_16113,1418,266381,55.0039
contig_16114,1259,233652,21.4598
contig_16218,2183,130983,232.758
contig_16309,1257,152677,6.71501
contig_16322,248,38680,5.34796
contig_16347,1920,108800,35.2149
contig_16353,1035,143337,12.6039
contig_16355,6155,657545,9.78701
contig_16367,155,16135,7.46881
contig_16368,221,21322,2.22379
contig_16379,1291,163561,8.75932
contig_16409,366,49059,5.28954
contig_16414,6164,604497,9.10185
contig_16427,1471,75425,22.1256
contig_16429,89,9564,3.84204
contig_16430,7333,1524669,17.3087
contig_16437,8662,614414,12.5191
contig_16440,305,56174,4.77054
contig_16443,2161,364128,30.1561
contig_16445,139,39451,6.13781
contig_16461,2089,265339,8.86657
contig_16462,1718,238306,8.10273
contig_16463,2030,252251,38.0198
contig_16481,807,207952,10.5984
contig_16482,103,18323,11.1635
contig_16487,1985,470678,11.2132
contig_16489,1380,113586,10.3492
contig_16491,496,54275,5.28229
contig_16495,3676,371598,5.8793
contig_16497,2143,261581,5.71782
contig_16498,933,102096,165.933
contig_16513,778,107328,11.9824
contig_16520,2148,281382,14.0283
contig_16524,520,46706,5.05941
contig_16525,131,13550,2.39246
contig_16526,664,60159,6.45775
contig_16535,127,15067,7.35637
contig_16538,235,51328,13.7945
contig_1654,138,33395,165.271
contig_16545,274,54820,6.30391
contig_16553,838,107653,7.46849
contig_16578,3825,551202,9.7899
contig_16613,1924,190116,6.7866
contig_16636,622,88371,17.7128
contig_16638,753,87102,6.19987
contig_16646,1678,275510,17.5612
contig_16648,24,4885,9.70475
contig_16649,2439,402862,12.8343
contig_16656,196,37167,387.552
contig_16657,57,11496,13.1013
contig_1666,22114,2516954,173.815
contig_16667,1855,238648,55.7057
contig_16677,1717,247365,43.2506
contig_16678,989,142693,163.16
contig_16679,823,137176,7.10097
contig_16685,555,102312,34.932
contig_16692,3917,673256,11.9694
contig_16693,163,32161,31.4421
contig_16697,34,11316,5.81578
contig_16700,5270,493276,11.9411
contig_1676,581,124172,722.67
contig_16804,363,50234,5.57893
contig_16805,1632,276655,7.87156
contig_1681,630,37064,16.4649
contig_16814,125,18120,3.55264
contig_16822,1644,103607,57.9146
contig_16832,147,27183,11.0201
contig_16833,608,119482,6.41214
contig_16835,369,44781,7.15314
contig_16837,1834,284987,17.4399
contig_1685,3979,211997,16.9037
contig_16853,1452,242094,20.4581
contig_16867,405,37794,4.0251
contig_16872,2523,161826,5.15804
contig_16875,5759,497450,14.1006
contig_16876,360,27171,10.9577
contig_16882,1097,57891,13.5839
contig_16883,1335,68401,39.8463
contig_16884,5025,248251,46.0773
contig_16885,545,23260,27.3585
contig_16944,429,54984,6.40236
contig_16951,769,125004,30.4461
contig_16953,522,61049,18.3401
contig_1696,138,30927,8.93823
contig_1698,10894,1280314,43.771
contig_16984,739,45547,556.098
contig_17041,4347,520267,10.6456
contig_17062,115,21164,14.894
contig_17066,10606,1322792,42.8813
contig_17089,6338,1763947,21.6684
contig_17098,1884,135736,7.16188
contig_17119,30821,2120326,11.6252
contig_17122,10016,661006,8.87231
contig_17132,184,18699,72.4192
contig_17138,3834,433908,17.7466
contig_17140,5890,663885,11.5169
contig_17142,2796,325292,6.69807
contig_17150,247,51184,4.13901
contig_17153,655,63625,6.80564
contig_17160,6578,655828,9.68843
contig_17164,2457,153051,2371.62
contig_17181,859,121388,30.5143
contig_17185,5229,831890,31.8187
contig_17200,855,102973,53.8841
contig_17201,13932,1840685,70.9612
contig_17202,2911,486458,9.00092
contig_17213,399,63629,3.66975
contig_17216,2140,188223,7.43012
contig_17228,578,60880,5.3044
contig_17241,181,16661,12.4553
contig_17253,6520,889319,18.6444
contig_17255,2657,384008,19.1619
contig_17256,388,42648,7.14544
contig_17257,747,87955,5.5662
contig_1726,898,69764,6.77417
contig_17260,2542,260274,15.7758
contig_17265,2925,474722,10.0341
contig_17266,659,66565,5.68841
contig_17274,692,94165,5.95235
contig_17277,768,94397,4.40278
contig_17287,809,41521,8.97022
contig_17291,645,81853,9.81381
contig_17292,285,42190,4.86601
contig_17293,1481,151876,9.30651
contig_17294,1875,275486,7.33196
contig_17295,710,92335,8.6631
contig_17296,573,59924,7.25744
contig_1731,520,56051,6.56233
contig_17315,1224,61950,9.05269
contig_17326,17815,2080236,13.9821
contig_17328,350,36239,5.86087
contig_1733,9367,625262,91.1059
contig_17333,3246,322975,16.4468
contig_17342,255,43593,5.98103
contig_17346,7660,986305,67.5799
contig_17356,1309,157507,7.61748
contig_17397,412,40111,3.85854
contig_17405,716,133141,25.5376
contig_17418,2814,310879,16.309
contig_17425,2016,152496,6.61718
contig_17433,343,45372,6.19139
contig_1745,6892,903927,87.9795
contig_17464,563,70728,9.40217
contig_17485,5611,780676,29.7261
contig_17489,10178,663201,43.1806
contig_17511,555,46545,4.01558
contig_17518,1386,198171,15.7804
contig_17530,2304,427299,10.2412
contig_17537,13455,1563471,11.8301
contig_17553,1371,160249,41.5743
contig_17556,17559,2639227,207.662
contig_17558,205,44818,4.43738
contig_17564,4845,535978,18.0269
contig_17576,5618,1512637,83.8911
contig_17577,8005,1596372,35.3706
contig_17583,164,24158,4.20152
contig_17627,431,87212,147.751
contig_17628,432,88359,522.815
contig_17650,264,25219,5.39527
contig_17666,298,40119,11.5889
contig_17670,752,82492,38.5029
contig_17671,612,63846,75.4294
contig_17676,1280,255396,626.567
contig_17677,1461,293442,202.173
contig_17683,854,100049,5.74499
contig_17686,2788,197290,18.8492
contig_17712,569,92002,4.47415
contig_17728,1299,145433,7.19072
contig_17730,30073,1336603,29.5023
contig_1775,110,12036,167.208
contig_17752,224,27467,3.76235
contig_17759,988,133022,6.35014
contig_17788,665,123800,6.49148
contig_17800,766,137437,13.6428
contig_17807,566,60021,6.63167
contig_17823,5135,329174,65.3057
contig_17844,575,58449,6.22223
contig_17854,425,41704,17.4263
contig_17876,605,64366,21.5774
contig_17881,2185,244464,17.7476
contig_17913,2597,395266,12.708
contig_17920,756,82519,67.4064
contig_17935,519,56523,4.34249
contig_17936,2175,122580,208.953
contig_17950,73,9753,3.61668
contig_17971,700,83353,33.3424
contig_17982,1159,106833,6.26173
contig_17993,2605,338841,9.15745
contig_18004,915,119830,5.28197
contig_18009,244,28626,3.04513
