Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1091,chromosome,FirmicuteA,Clostridia,Lachnospirales,UBA1390,Unclassified,Unclassified
MAG_1092,chromosome,FirmicuteA,Clostridia,UMGS1840,HGM11507,Unclassified,Unclassified
MAG_1094,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_11,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,Unclassified
MAG_110,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_1101,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Unclassified,Unclassified
MAG_1103,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Avispirillum,Unclassified
MAG_1109,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasoniB
MAG_1112,chromosome,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Parasutterella,Parasutterella sp900552195
MAG_1113,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unclassified
MAG_1116,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_1117,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_112,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Unclassified
MAG_1120,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1122,chromosome,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,RGIG1476,RGIG1476 sp017413255
MAG_1123,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,Unclassified
MAG_1126,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_113,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1131,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Bittarella,Unclassified
MAG_1133,chromosome,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Unclassified
MAG_1134,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066925
MAG_1135,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1136,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1137,chromosome,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,RGIG7332,Unclassified
MAG_1138,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1139,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375
MAG_1147,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_115,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1150,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1152,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_116,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium_A,Unclassified
MAG_1160,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1162,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,Unclassified
MAG_1163,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905
MAG_1164,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1165,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_1166,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_117,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1170,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905
MAG_1172,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_1173,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1174,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RUG11977,Unclassified
MAG_1175,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1177,chromosome,FirmicuteC,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp000434475
MAG_1178,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_118,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_1180,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1181,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1484,Unclassified
MAG_1182,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,Unclassified
MAG_1183,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875
MAG_1184,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1185,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,Unclassified
MAG_1186,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,HGM11367,Unclassified
MAG_1189,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1071,Unclassified
MAG_119,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RGIG4284,Unclassified
MAG_1193,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1194,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1195,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1196,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum sp003150235
MAG_1199,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060075
MAG_12,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter_A,Unclassified
MAG_120,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Unclassified
MAG_1200,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1750,SIG373,SIG373 sp015056005
MAG_1202,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA9845,Unclassified
MAG_1204,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter sp017521965
MAG_1205,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017623115
MAG_1206,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1207,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017938985
MAG_121,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG7067,Unclassified
MAG_1210,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905
MAG_1211,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter sp017935385
MAG_1212,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter sp017935385
MAG_1215,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_1216,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_1217,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1218,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1219,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_122,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1220,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017481925
MAG_1221,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905
MAG_1222,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015059845
MAG_1224,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,Unclassified
MAG_1226,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,Unclassified
MAG_1227,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_123,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017398355
MAG_1230,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1233,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp017626555
MAG_1236,chromosome,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Breznakia,Unclassified
MAG_1239,chromosome,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
MAG_124,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1240,chromosome,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
MAG_1241,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1243,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella sp017408905
MAG_1244,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_1246,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1247,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062045
MAG_1248,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062045
MAG_125,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1253,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_1254,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus
MAG_1255,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1256,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1257,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1259,chromosome,Cyanobacteria,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Unclassified,Unclassified
MAG_126,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1263,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola_A,Phocaeicola_A sp017516265
MAG_1264,chromosome,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp015062385
MAG_1265,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,Ornithomonoglobus,Unclassified
MAG_1268,chromosome,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017399005
MAG_1269,chromosome,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,Unclassified
MAG_1270,chromosome,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,Unclassified
MAG_1271,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1272,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_1273,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unclassified
MAG_1275,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UMGS882,Unclassified
MAG_1276,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola_A,Phocaeicola_A sp017416805
MAG_1278,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1279,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1280,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1281,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1282,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1285,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1286,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1287,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1288,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_1289,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG701,Unclassified
MAG_129,chromosome,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,ZJ141,Unclassified
MAG_1290,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1291,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1292,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_1294,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_1295,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1296,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp905215665
MAG_1298,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_1299,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_13,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_130,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_1308,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA4636,Unclassified
MAG_1309,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_131,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_1310,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1311,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_1314,chromosome,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1315,chromosome,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1318,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_1321,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1325,chromosome,FirmicuteA,Clostridia,RGIG6154,RGIG6154,RGIG2094,Unclassified
MAG_1326,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Caccovivens,Unclassified
MAG_1327,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1328,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_133,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_1333,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205
MAG_1334,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205
MAG_1338,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017466635
MAG_134,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_1340,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp002493165
MAG_1341,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp002493165
MAG_1343,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017416735
MAG_1345,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017416735
MAG_1346,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,SFWF01 sp900769775
MAG_1347,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,Unclassified
MAG_1348,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,SFWF01 sp900769775
MAG_135,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_1350,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1351,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1352,chromosome,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_1353,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1354,chromosome,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_1356,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505
MAG_1357,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505
MAG_136,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_1360,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1361,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1363,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1364,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1365,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1367,chromosome,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_1368,chromosome,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_1369,chromosome,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_137,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1371,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215
MAG_1372,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215
MAG_1374,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215
MAG_1376,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1377,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1378,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_138,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1382,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1383,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1384,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1388,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_1389,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_139,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_1390,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_1391,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_1392,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375
MAG_1393,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1394,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1395,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1396,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1398,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
