Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1554,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
MAG_1555,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
MAG_1557,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
MAG_1558,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017942105
MAG_1559,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017942105
MAG_1562,Unclassified,FirmicuteA,Clostridia,UMGS1883,UMGS1540,Unclassified,Unclassified
MAG_1563,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1565,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1566,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1567,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1569,Unclassified,Firmicutes,Bacilli,RF39,UBA660,UBA3631,Unclassified
MAG_157,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1570,Unclassified,Firmicutes,Bacilli,RF39,UBA660,UBA3631,Unclassified
MAG_1571,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1572,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1573,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1575,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_158,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,Unclassified
MAG_1581,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,RUG563 sp015056015
MAG_1583,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_1584,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1589,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1591,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1592,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1595,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1596,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_1597,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_160,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_1602,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1865,Unclassified
MAG_1603,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1865,Unclassified
MAG_1604,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_1607,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_161,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,HGM11808,Unclassified
MAG_1610,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_1613,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp017516445
MAG_1614,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1615,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1616,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1617,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA11475,Unclassified
MAG_1619,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875
MAG_162,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-272,Unclassified
MAG_1620,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1621,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,Unclassified
MAG_1624,Unclassified,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Oxalobacter,Oxalobacter sp018384065
MAG_1626,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_1627,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_1628,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_1629,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,Unclassified
MAG_163,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladocola,Unclassified
MAG_1630,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,Unclassified
MAG_1632,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,Unclassified
MAG_1633,Unclassified,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,SIG371,SIG371 sp015056045
MAG_1634,Unclassified,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,SIG371,SIG371 sp015056045
MAG_1636,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1637,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1638,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1640,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,RGIG1902,Unclassified
MAG_1641,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1642,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1643,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unclassified
MAG_1646,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
MAG_1647,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
MAG_1648,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG2000,RGIG2000 sp017466455
MAG_1654,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,Unclassified
MAG_1657,Unclassified,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,RUG14871,Unclassified
MAG_1659,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_166,Unclassified,FirmicuteA,Clostridia,Christensenellales,UMGS416,Parachristensenella,Unclassified
MAG_1661,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1662,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1663,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,RGIG3102 sp018109965
MAG_1665,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1666,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1668,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_167,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,ER4,Unclassified
MAG_1670,Unclassified,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1672,Unclassified,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1673,Unclassified,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1674,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,RGIG5270,Unclassified
MAG_1677,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1678,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017521405
MAG_1679,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_168,Unclassified,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_1680,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_1683,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_1685,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,UBA5489 sp017408305
MAG_169,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1690,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG2000,RGIG2000 sp017466455
MAG_1696,Unclassified,Firmicutes,Bacilli,RF39,UBA660,UMGS1449,Unclassified
MAG_1697,Unclassified,Firmicutes,Bacilli,RF39,UBA660,CAG-1000,CAG-1000 sp900556025
MAG_1699,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,SIG622 sp015065225
MAG_17,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_170,Unclassified,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085
MAG_1703,Unclassified,Firmicutes,Bacilli,RF39,UBA660,Aphodocola,Unclassified
MAG_1704,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1705,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1706,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1707,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1708,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1711,Unclassified,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Unclassified
MAG_1714,Unclassified,FirmicuteA,Clostridia,UMGS1810,UMGS1810,RGIG1828,Unclassified
MAG_1715,Unclassified,FirmicuteA,Clostridia,UMGS1810,UMGS1810,RGIG1828,Unclassified
MAG_1718,Unclassified,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_1719,Unclassified,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_172,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_1721,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1723,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1724,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1725,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1726,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1728,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UBA644,Unclassified,Unclassified
MAG_1729,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,Unclassified
MAG_173,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1730,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,Unclassified
MAG_1731,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,Unclassified
MAG_1732,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1733,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1734,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1738,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp900313295
MAG_1739,Unclassified,Firmicutes,Bacilli,RFN20,CAG-826,RUG131,RUG131 sp900315885
MAG_174,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_1741,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,RGIG3009 sp017440005
MAG_1743,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG12395,RUG12395 sp015064505
MAG_1744,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG12395,RUG12395 sp015064505
MAG_1745,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,RGIG3009 sp017440005
MAG_1747,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1748,Unclassified,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Avidehalobacter,Unclassified
MAG_1749,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_175,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1751,Unclassified,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017547685
MAG_1752,Unclassified,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017547685
MAG_1754,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,Unclassified
MAG_1755,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900553545
MAG_1763,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1764,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1765,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_1766,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1767,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1768,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335
MAG_177,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067765
MAG_1770,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335
MAG_1772,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335
MAG_1773,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1775,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp017937195
MAG_1777,Unclassified,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1778,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1779,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_178,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1780,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1781,Unclassified,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1782,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1783,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1785,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1789,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UMGS1518,Unclassified
MAG_179,Unclassified,FirmicuteA,Clostridia,RUG12999,RUG12999,Unclassified,Unclassified
MAG_1791,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1792,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1794,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1795,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1796,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_1797,Unclassified,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,UBA1174 sp900556855
MAG_1798,Unclassified,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,Unclassified
MAG_18,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_180,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1801,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1804,Unclassified,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1805,Unclassified,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1807,Unclassified,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1808,Unclassified,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_181,Unclassified,Verrucomicrobiota,Kiritimatiellae,RFP12,UBA1067,UBA1067,Unclassified
MAG_1810,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1811,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1812,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1814,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1815,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_1816,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1817,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1818,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1819,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_182,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1820,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1821,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1822,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1823,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045
MAG_1824,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045
MAG_1826,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1828,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_183,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_1831,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_1833,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1834,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1835,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1836,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1837,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1838,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1839,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_184,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1841,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1842,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1844,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1847,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905
MAG_1848,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG79,SIG79 sp017456805
MAG_1849,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG79,SIG79 sp017456805
MAG_185,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Pelethomonas sp900555795
MAG_1850,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1851,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1852,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1854,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1855,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,SIG693 sp017466495
MAG_1858,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784,UBA1784 sp015061625
MAG_1859,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784,UBA1784 sp015061625
MAG_186,Unclassified,FirmicuteA,Clostridia,Oscillospirales,BX7,CAJFTX01,Unclassified
MAG_1860,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1869,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1870,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1871,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1872,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1873,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1875,Unclassified,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,RGIG7332,Unclassified
MAG_1877,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1878,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_188,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG640,SIG640 sp015064885
MAG_1880,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546445
MAG_1881,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546445
MAG_1883,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Unclassified
MAG_1885,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1886,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG471,Unclassified
MAG_1888,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unclassified
MAG_1889,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unclassified
MAG_189,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,UMGS687,UMGS687 sp900545735
MAG_1890,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unclassified
MAG_1892,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1893,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1894,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1899,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_19,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,RUG11130 sp017481265
MAG_190,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecaligallichristensenella,Unclassified
MAG_1900,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_191,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA941,Unclassified,Unclassified
MAG_192,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_193,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_194,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
