Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_24531,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_24735,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_25083,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_25218,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_25313,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_25481,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_25595,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_25602,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_25823,virus,Unclassified,Unclassified,Unclassified,Retroviridae,Unclassified,Unclassified
contig_25887,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_26118,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_26632,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_26777,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_26817,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_27205,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_27629,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_27881,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_27884,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_27891,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_27892,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_2793,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_28057,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_28164,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_2826,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_28431,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_28434,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_28761,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_28844,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_29620,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_29714,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_30161,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_30343,virus,Unclassified,Unclassified,Herpesviralev,Herpesviridae,Unclassified,Unclassified
contig_30407,virus,Unclassified,Unclassified,Herpesviralev,Herpesviridae,Unclassified,Unclassified
contig_30590,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_30593,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_30655,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_30754,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_310,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_31068,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_31108,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_3122,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_3125,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_31461,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_31462,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_31464,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_31564,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_31686,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_32285,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_325,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_32640,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_327,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_32741,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_32742,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_33012,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_332,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_33492,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_33587,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_33590,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_33858,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_34067,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_34224,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_34225,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_34357,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_34505,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_34847,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_34970,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_34996,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_34999,virus,Unclassified,Unclassified,Herpesviralev,Herpesviridae,Unclassified,Unclassified
contig_35027,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_35387,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_35651,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_35805,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_35872,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_35873,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_36015,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_36580,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_372,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_37592,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_38427,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_38489,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_39085,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_39088,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_39119,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_39686,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_39962,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_4003,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_40089,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_40215,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_40442,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_40454,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_40536,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_40537,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_41097,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_41181,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_41478,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_41638,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_41661,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_41925,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_41969,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_42104,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_42151,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_42178,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_42196,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_42250,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_4231,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_42410,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_42412,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_4262,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_42797,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_43032,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_43285,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_43589,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_43609,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_4365,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_4368,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_43763,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_44067,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_44181,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_44253,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_45248,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_45250,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_45364,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_45466,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_4563,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_45882,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_45958,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_46711,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_47424,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_47491,virus,Unclassified,Unclassified,Herpesviralev,Herpesviridae,Unclassified,Unclassified
contig_48359,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_48636,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_48676,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_48786,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_49018,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_49179,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_5000,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_50058,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_50165,virus,Unclassified,Unclassified,Herpesviralev,Herpesviridae,Unclassified,Unclassified
contig_50480,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_50850,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_51292,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
